ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00005,0000000_10_28_18,1,0.9071073798773808,0.0928926201226193,0.0038117609798636,0.0003543296424754,0.0
S00006,0000000_11_52_14,1,0.905285314698161,0.094714685301839,0.0038438274694595,0.0003636863664264,0.0
S00007,0000000_5_43_12,1,0.8719666696404282,0.1280333303595717,0.003803566639216,0.0004856954946019,0.0
S00008,0000000_6_26_14,1,0.8666498048207049,0.1333501951792951,0.003806189101847,0.0005068964693499,0.0
S00010,0000000_7_54_27,1,0.8567247045918414,0.1432752954081586,0.0037104133963701,0.0005314099321381,0.0
S00011,0000000_7_58_23,1,0.8480519079201816,0.1519480920798184,0.003736547898486,0.000567607527496,0.0048346538650479
S00016,0000002_8_17_20,1,0.4381610920780985,0.5618389079219015,0.0037338960292415,0.0020976654060654,0.0
S00030,0000004_9_52_29,1,0.1413160999782561,0.8586839000217439,0.0037413675353606,0.0032125781186238,0.0
S00033,0000004_25_29_22,1,0.0821437945261243,0.9178562054738756,0.0037640489376903,0.0034549081387227,0.0
S00045,0000005_20_26_30,1,0.1171149339329627,0.8828850660670373,0.0037602735199995,0.0033194389972207,0.0072081218274111
S00046,0000005_13_47_31,1,0.1341252043092661,0.8658747956907339,0.0037648559284037,0.003260294639742,0.0
S00050,0000010_9_26_13,1,0.3097911553569017,0.6902088446430983,0.0038116020804057,0.0026289580754019,0.0
S00054,0000013_1_47_31,1,0.1450785630754026,0.8549214369245973,0.0038072023667592,0.0032535751891255,0.0
S00055,0000012_16_16_17,1,0.2916037996330503,0.7083962003669497,0.00380162600039,0.002692839091372,0.0
S00073,0000012_8_43_31,1,0.1327416033710338,0.8672583966289661,0.0037565974663913,0.0032573064290043,0.0122814300823374
S00077,0000012_5_20_19,1,0.1135926930576928,0.8864073069423072,0.0037739239958706,0.0033449211508176,0.0
S00083,0000016_14_21_29,1,0.1336546353298392,0.8663453646701608,0.0037973132713755,0.0032897677770338,0.0
