ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00000,0000000_25_24_25,1,0.8602460178154718,0.13975398218452817,0.00372886051543571,0.0005211231060427927,0.0
S00002,0000000_8_37_24,1,0.8757208837887233,0.12427911621127674,0.0037147177087393482,0.00046166183381650514,0.0
S00003,0000000_13_34_27,1,0.8384663466672155,0.16153365333278447,0.003767396384186992,0.0006085613014904472,0.0
S00004,0000000_10_22_15,1,0.82582473947474,0.17417526052526,0.0036823858548450596,0.0006413805156221705,0.0
S00009,0000000_7_41_19,1,0.8490950012236391,0.15090499877636088,0.0036832821656950405,0.000555825690707202,0.0
S00012,0000000_20_50_26,1,0.8953273456711709,0.1046726543288291,0.003696034127042039,0.000386873702567427,0.0
S00013,0000000_22_24_20,1,0.8963045411978735,0.1036954588021265,0.0037359726641478345,0.00038740339948101254,0.0
S00015,0000001_4_49_31,1,0.23748679139064097,0.762513208609359,0.003703169640935272,0.002823715764934322,0.0
S00017,0000002_3_19_16,1,0.41669654683509927,0.5833034531649007,0.0037396928011428736,0.0021813757246825585,0.0
S00018,0000003_16_17_20,1,0.1002340773986374,0.8997659226013626,0.0037521242674429345,0.0033760335532107538,0.0
S00020,0000003_22_63_22,1,0.11133528992713586,0.8886647100728642,0.0037306606481777383,0.003315306463293113,0.0
S00021,0000004_25_33_23,1,0.0923089779497004,0.9076910220502996,0.0037344036877781225,0.003389684700107732,0.0
S00022,0000005_19_42_14,1,0.5988307286228447,0.4011692713771553,0.0037087927153238716,0.001487853671295379,0.0
S00023,0000003_5_58_18,1,0.16982992141470585,0.8301700785852941,0.003737263831217259,0.003102564608455609,0.0
S00024,0000003_12_32_17,1,0.09341242662539315,0.9065875733746068,0.003709311663499177,0.003362815859901845,0.0
S00025,0000003_13_45_17,1,0.15121737760277104,0.848782622397229,0.0036832468078924693,0.0031262758845391927,0.0
