ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00001,0000000_10_41_30,1,0.8929459057133776,0.1070540942866223,0.0037711597262033,0.0004037812825011,0.0
S00014,0000000_20_22_21,1,0.8925532910000638,0.1074467089999362,0.0037690276679593,0.0004052045032514,0.0
S00019,0000003_22_22_25,1,0.0972809869964641,0.902719013003536,0.0037463996922152,0.0033813084789724,0.0024245439954728
S00036,0000005_21_37_12,1,0.1389938367261926,0.8610061632738074,0.0038515306716009,0.003316750824545,0.0
S00040,0000006_3_27_12,1,0.386126424329365,0.613873575670635,0.0039145758774821,0.00241687852012,0.0024314830578957
S00048,0000007_19_27_12,1,0.194517000747138,0.8054829992528619,0.0038632176323535,0.003112359039412,0.0
S00053,0000012_4_52_31,1,0.1716481976591721,0.8283518023408278,0.0038243078513231,0.003167154634664,0.0023907448829881
S00060,0000015_18_54_24,1,0.1672276188089101,0.8327723811910899,0.0037983795047669,0.0031626086917736,0.0
S00066,0000015_14_41_31,1,0.1629926071547709,0.8370073928452291,0.0038741612156377,0.0032433086797367,0.0
S00067,0000015_15_45_30,1,0.2082298264330171,0.7917701735669829,0.0037709873452109,0.0029847353400601,0.0
S00070,0000015_16_21_25,1,0.1416945369757309,0.858305463024269,0.0038049587122061,0.0032661202198707,0.0
S00074,0000012_6_50_18,1,0.1527188797645852,0.8472811202354147,0.0037992651922384,0.0032190682649631,0.0024555214648148
S00076,0000015_13_39_23,1,0.1346852286661703,0.8653147713338296,0.0039082665117651,0.0033822771707755,0.0
S00078,0000012_10_50_16,1,0.1314376732372024,0.8685623267627975,0.0038256110700314,0.0033229050068059,0.0
S00082,0000016_8_44_32,1,0.2419846154156362,0.7580153845843638,0.0037906831503201,0.0028739542989489,0.0
S00090,0000003_25_42_22,1,0.1770433367992848,0.8229566632007151,0.003775713260394,0.0031075176708971,0.0
S00093,0000004_19_23_28,1,0.1133580365405933,0.8866419634594066,0.0038038755331374,0.0033728920789288,0.0
S00095,0000004_19_42_24,1,0.1496892231629245,0.8503107768370755,0.003813173955255,0.0032425436559463,0.0
S00097,0000003_18_20_21,1,0.0822954561098614,0.9177045438901386,0.0038037282247036,0.0034901936134644,0.0
S00100,0000005_13_35_26,1,0.1284831971791926,0.8715168028208073,0.0037794296523284,0.003293899818855,0.0
S00102,0000005_7_23_16,1,0.2266588826503647,0.7733411173496353,0.0038882092570841,0.0030077575807656,0.0
S00107,0000005_11_29_17,1,0.0906320685919542,0.9093679314080456,0.0038771337489658,0.0035245722623974,0.0
S00110,0000006_11_36_20,1,0.2499888065900442,0.7500111934099558,0.003733288684522,0.0028001787245884,0.0047981772718934
S00112,0000006_11_41_16,1,0.1793967967732042,0.8206032032267958,0.0037567975266258,0.0030865378688143,0.0
S00115,0000006_22_63_21,1,0.2924640666307311,0.7075359333692689,0.0037757887437836,0.0026726557418581,0.0
S00117,0000006_24_50_17,1,0.1517680444283106,0.8482319555716894,0.0037748877125995,0.0032010884048028,0.0
S00118,0000006_21_52_16,1,0.2026774681495715,0.7973225318504285,0.0037470736889541,0.0029859892013117,0.0
S00125,0000017_19_48_19,1,0.1544742909746367,0.8455257090253632,0.0037539950902572,0.0031735510739805,0.0024487704413206
S00163,0000008_11_20_23,1,0.117023213897987,0.8829767861020129,0.0037477681153979,0.0033093041858348,0.0
S00172,0000007_10_37_12,1,0.0871780431925957,0.9128219568074042,0.0038111686474866,0.0034789012812322,0.0022320125387907
S00176,0000021_22_47_27,1,0.3509662788623222,0.6490337211376778,0.0038053042861997,0.0024722842809959,0.0
S00179,0000021_19_49_26,1,0.0938545157716946,0.9061454842283054,0.0038319454502877,0.0034714632896316,0.0043735177778657
S00184,0000021_25_25_15,1,0.1736900941829861,0.8263099058170138,0.0038237543041264,0.0031594686954947,0.0
S00190,0000021_11_25_22,1,0.3444223730954786,0.6555776269045214,0.0038157393720508,0.0025026665813183,0.0
S00195,0000021_16_55_28,1,0.2342163694619417,0.7657836305380583,0.0037908187386688,0.002903164449117,0.0044657097288676
S00196,0000021_3_19_16,1,0.4611540071178089,0.538845992882191,0.0038070839452395,0.0020514764890251,0.0021767599125792
S00197,0000021_3_38_29,1,0.5525345516707945,0.4474654483292055,0.0038195933796297,0.0017095427861876,0.002389503492906
S00198,0000021_3_19_22,1,0.4823050488297818,0.5176949511702182,0.0037934242628699,0.0019641812992507,0.0
S00200,0000008_6_27_24,1,0.1970912395738288,0.8029087604261711,0.0037694019001242,0.0030299310324505,0.0
S00203,0000016_9_35_22,1,0.1234687324187123,0.8765312675812876,0.0037555665195835,0.0032911731504683,0.0
S00209,0000021_14_59_17,1,0.7101621208932097,0.2898378791067902,0.0037900810930809,0.0010976549584054,0.0047990807394639
S00215,0000002_24_54_26,1,0.280727994734949,0.719272005265051,0.0037290006913422,0.0026811993063471,0.0
S00219,0000006_10_52_19,1,0.1175379605798761,0.8824620394201239,0.0037526113872414,0.0033113594412627,0.0072566397523689
S00222,0000004_22_41_28,1,0.1964880062864206,0.8035119937135794,0.0037966381555182,0.0030507818653141,0.0
S00224,0000004_10_61_23,1,0.1215066081130781,0.8784933918869219,0.0037960500200657,0.0033345491525401,0.0191383874849578
S00225,0000004_10_56_15,1,0.1695023222246597,0.8304976777753403,0.0037995363682803,0.0031554852462572,0.0024036485159767
S00231,0000012_18_63_23,1,0.1986767097606544,0.8013232902393456,0.0037751332635827,0.0030263616883554,0.0
S00241,0000009_14_40_19,1,0.3203916982351447,0.6796083017648553,0.0037500740364248,0.002548789769294,0.0024159520892881
S00243,0000009_17_17_18,1,0.3439139773181499,0.6560860226818501,0.0037525428578704,0.0024624821041198,0.0
S00244,0000009_17_52_18,1,0.6064887082229271,0.3935112917770729,0.0037122490070271,0.0014595139975962,0.0
S00246,0000008_22_52_26,1,0.2077872971823802,0.7922127028176198,0.003720235197607,0.0029462742092983,0.002409661920069
S00251,0000008_14_42_23,1,0.1737148548911458,0.8262851451088541,0.0037449406193207,0.0030952073133623,0.0
S00254,0000001_13_35_27,1,0.4149258782451582,0.5850741217548419,0.0037298070901499,0.0021816909761118,0.0
S00255,0000001_13_37_22,1,0.2629894626015389,0.7370105373984611,0.0037427492286407,0.0027593968907312,0.0
S00256,0000001_16_36_25,1,0.4089633895113991,0.5910366104886009,0.0037377888483823,0.0022083280010891,0.0
S00266,0000022_1_51_23,1,0.2420762896588546,0.7579237103411454,0.0038567078500672,0.0029226170135381,0.0
S00272,0000022_6_58_21,1,0.3190553767515912,0.6809446232484088,0.0037398248234443,0.002548042902766,0.0
S00274,0000022_5_32_31,1,0.2016623803235988,0.7983376196764012,0.0038291755495224,0.0030559627009354,0.0022248783479494
S00276,0000022_4_54_26,1,0.2287698578173667,0.7712301421826333,0.0037491962482505,0.0028916281255798,0.0
S00280,0000012_20_45_12,1,0.2059848782447966,0.7940151217552034,0.0038209413769738,0.0030331178371455,0.004838324985519
S00281,0000011_25_39_23,1,0.2062980918663694,0.7937019081336305,0.0037917814670139,0.0030087048827043,0.0
S00282,0000012_17_21_16,1,0.172400647946921,0.827599352053079,0.003781268732197,0.0031299398289345,0.0
S00286,0000011_19_34_20,1,0.414031275927426,0.5859687240725739,0.0037469331162495,0.0021955059341301,0.0
S00288,0000011_19_44_31,1,0.4356902451888796,0.5643097548111203,0.0037510975103667,0.0021167188171605,0.0024400781610549
S00291,0000023_1_52_31,1,0.1754752896353956,0.8245247103646044,0.0037759587224586,0.0031134118744183,0.0023998532081739
S00293,0000023_17_24_30,1,0.2730103488009417,0.7269896511990583,0.003788343730209,0.0027530616418576,0.0
S00295,0000012_2_43_11,1,0.4067539144249648,0.5932460855750352,0.0038923831423986,0.0023122358438863,0.0
S00298,0000004_9_17_24,1,0.1120449577176062,0.8879550422823937,0.0037784458053792,0.0033559919790224,0.0
S00299,0000005_21_35_25,1,0.099611260153327,0.900388739846673,0.0037871100632687,0.0034102737826205,0.0024485170952803
S00304,0000001_13_40_20,1,0.2752836928640125,0.7247163071359874,0.0037193584437372,0.0026961143384699,0.0044337985699438
S00306,0000008_14_49_22,1,0.1876177821865282,0.8123822178134718,0.0037638611029742,0.0030593222488938,0.0
S00307,0000008_9_31_15,1,0.3447175588779615,0.6552824411220385,0.0037303031548226,0.0024422824484812,0.0021930405160925
S00333,0000023_15_38_31,1,0.4438488985534107,0.5561511014465893,0.0037464771195735,0.0020901286681309,0.0
S00346,0000023_18_48_17,1,0.1848233730445299,0.8151766269554701,0.0038291260356901,0.0031227612449373,0.0
S00353,0000003_21_27_16,1,0.1239156363359656,0.8760843636640343,0.0037770272837088,0.0033087298836302,0.0
S00355,0000005_19_30_22,1,0.1123614460807627,0.8876385539192373,0.0038078508876233,0.0033795788353713,0.0
S00367,0000009_25_37_31,1,0.2425657673684567,0.7574342326315433,0.0038220411949585,0.0028967022401431,0.0
S00370,0000008_2_28_22,1,0.1576150732246459,0.842384926775354,0.0037364465935988,0.0031477018888448,0.0021874807440075
S00374,0000009_25_14_24,1,0.2434806354138777,0.7565193645861223,0.0038375212925675,0.0029060741220828,0.0065639156332131
S00381,0000008_2_54_17,1,0.1971889835143477,0.8028110164856522,0.0037543482197235,0.0030130926783783,0.0071938280718514
S00382,0000009_21_34_26,1,0.1929996531254811,0.8070003468745189,0.0037814571487342,0.0030490791495079,0.0
S00385,0000009_5_60_27,1,0.2692309167663223,0.7307690832336777,0.0037332207586574,0.0027286861453264,0.0
S00391,0000009_4_52_13,1,0.2326889601658198,0.7673110398341801,0.0037714565847397,0.0028953298337947,0.0
S00392,0000009_8_51_24,1,0.1470856616458362,0.8529143383541637,0.0037673515193262,0.003211847709681,0.0
S00394,0000009_13_33_29,1,0.1403478879018699,0.85965211209813,0.0038330684564759,0.0032951041155962,0.0
S00397,0000009_9_47_18,1,0.369075238559188,0.630924761440812,0.0037381656505423,0.0023560747080485,0.0
S00413,0000000_13_26_15,1,0.8668602886117946,0.1331397113882053,0.0037554006299907,0.0005002880112652,0.0
S00414,0000000_16_50_24,1,0.9079223315231308,0.0920776684768691,0.0038480401892995,0.0003543588499437,0.0
S00418,0000006_1_53_21,1,0.1222601062317549,0.8777398937682451,0.0037454020091401,0.0032866892463451,0.004480868404919
S00422,0000007_16_60_18,1,0.097581502981767,0.902418497018233,0.0037347151747389,0.0033701778357353,0.0
S00424,0000007_6_48_14,1,0.1113231764743423,0.8886768235256577,0.0037456379079969,0.0033281867183313,0.0
S00426,0000007_8_24_26,1,0.0535569010030656,0.9464430989969344,0.0037477287364342,0.003547080020029,0.0022040693239671
