name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w0.75_q0.975_rq0.75_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,0.0,1.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,0.0,2.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.0,1.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.0,2.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,0.0,1.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,0.0,2.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,0.0,2.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,0.0,1.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,0.0,2.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,0.0,1.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
