ufs_serial,pred,health
S00000,0.0003083907467725,0.0
S00002,0.0003083907467725,0.0
S00003,0.0003083907467725,0.0
S00004,0.0003083907467725,0.0
S00009,0.0003083907467725,0.0
S00012,0.0003083907467725,0.0
S00013,0.0003083907467725,0.0
S00015,0.0031511582316098,0.0
S00017,0.0015556656732942,0.0
S00018,0.0032178681766979,0.0
S00020,0.0032564546407677,0.0
S00021,0.0034350636433942,0.0
S00022,0.0012408516785756,0.0
S00023,0.002984990123542,0.0
S00024,0.003478308670325,0.0
S00025,0.0034402574536494,0.0
S00026,0.0034682023704693,0.0
S00027,0.0032117048933753,0.0
S00028,0.0034491392515603,0.0
S00029,0.0032718108716124,0.0
S00031,0.0034546875325927,0.0
S00032,0.0034445578113512,0.0024556306573382
S00034,0.0032649342913119,0.0
S00035,0.0034504597068788,0.0
S00037,0.0031175752207278,0.0024203995363741
S00038,0.0034396266951894,0.0
S00039,0.0031523048964556,0.0024294149851399
S00041,0.0032408247541113,0.0024488066378919
S00042,0.0032751227832004,0.0024355223631917
S00043,0.0022397948068073,0.0
S00044,0.0018290267945265,0.0
S00047,0.0016596108631393,0.0024454088310256
S00049,0.0032825584519717,0.0
S00051,0.0024298085051513,0.0023918839575332
S00052,0.002409729011582,0.0
S00056,0.0029808252000869,0.0024112401634015
S00057,0.0026896822375301,0.0
S00058,0.003288271675312,0.0
S00059,0.0032750745460531,0.00240752581914
S00061,0.0032732995334143,0.0
S00062,0.0031342018239495,0.0
S00063,0.0032644839750783,0.0
S00064,0.0032478214457877,0.0
S00065,0.0032680775758457,0.0
S00068,0.0032838157049556,0.0096413121496052
S00069,0.0034312525409025,0.0024141213958187
S00071,0.0034698652221467,0.0
S00072,0.0034623049732218,0.0
S00075,0.0034296605911589,0.0
S00079,0.0034440779024597,0.0
S00080,0.0031134426170387,0.0024551575598599
S00081,0.0034519314600799,0.0048692551117381
S00084,0.003250107630493,0.0
S00086,0.0032700202607116,0.0
S00087,0.0034519012461098,0.0071833265884257
S00092,0.0026812885671345,0.0
S00096,0.003450572782968,0.0
S00098,0.0032711953909235,0.0
