ufs_serial,pred,health
S00000,0.0,0.0
S00002,0.0,0.0
S00003,0.0,0.0
S00004,0.0,0.0
S00009,0.0,0.0
S00012,0.0,0.0
S00013,0.0,0.0
S00015,0.0029180724064731137,0.0
S00017,0.002210463634825158,0.0
S00018,0.0033377281859519135,0.0
S00020,0.003281995404460773,0.0
S00021,0.0032882484623460327,0.0
S00022,0.0023258899658626622,0.0
S00023,0.002805272990224371,0.0
S00024,0.0033471597447478885,0.0
S00025,0.0031920717368258433,0.0
S00026,0.0033992517939985274,0.0
S00027,0.002979302936886436,0.0
S00028,0.0033524518807828254,0.0
S00029,0.00342496983757247,0.0
S00031,0.0031585064076707623,0.0
S00032,0.0034006556264182274,0.0024556306573382
S00034,0.0030565603657449793,0.0
S00035,0.0030881419852650835,0.0
S00037,0.003264889830021646,0.0024203995363741
S00038,0.0032625736199835796,0.0
S00039,0.0032444292535026087,0.0024294149851399
S00041,0.0027585745706823926,0.0024488066378919
S00042,0.003332080578454467,0.0024355223631917
S00043,0.002105071129912542,0.0
S00044,0.0024957282461194963,0.0
S00047,0.0018645086076394153,0.0024454088310256
S00049,0.003059887573700227,0.0
S00051,0.0030047916737809283,0.0023918839575332
S00052,0.0023984780973886136,0.0
S00056,0.0030903510287704676,0.0024112401634015
S00057,0.0026124133026613865,0.0
S00058,0.0033173519248526056,0.0
S00059,0.002898535882582422,0.00240752581914
S00061,0.0033073109259799597,0.0
S00062,0.003273418235011468,0.0
S00063,0.0032321345846910224,0.0
S00064,0.0032442878889347884,0.0
S00065,0.003331780231330116,0.0
S00068,0.0032293310348577475,0.0096413121496052
S00069,0.0032770101509279493,0.0024141213958187
S00071,0.003326323063109297,0.0
S00072,0.003247208160363363,0.0
S00075,0.0028987678465377505,0.0
S00079,0.003314294745942221,0.0
S00080,0.0028816245681199653,0.0024551575598599
S00081,0.003308778298135701,0.0048692551117381
S00084,0.003347398968721828,0.0
S00086,0.0032488326373316164,0.0
S00087,0.0033592872104571342,0.0071833265884257
S00092,0.003133127376779718,0.0
S00096,0.0032018711075922444,0.0
S00098,0.003175933661533976,0.0
S00099,0.0032045359113549465,0.002429023161249
S00101,0.002728151203133574,0.0047811447811447
S00103,0.003228388376294389,0.0023947190902958
S00106,0.003413249430601252,0.0
S00108,0.003264835038811695,0.0
S00109,0.003145859707760619,0.0024466006035276
S00111,0.0033528240534630937,0.0
S00113,0.003335900120149691,0.0
