ufs_serial,pred,health
S00005,0.0,0.0
S00006,0.0,0.0
S00007,0.0,0.0
S00008,0.0,0.0
S00010,0.0,0.0
S00011,0.0,0.0048346538650479
S00016,0.002222815361942538,0.0
S00030,0.0032364874657565624,0.0
S00033,0.0033744934556661854,0.0
S00045,0.0033063535555557634,0.0072081218274111
S00046,0.003240885957705466,0.0
S00050,0.002926503180914659,0.0
S00054,0.0031949933357814393,0.0
S00055,0.002646332793859679,0.0
S00073,0.003247324823270231,0.0122814300823374
S00077,0.0033135016442390657,0.0
S00083,0.0032227198073975344,0.0
S00085,0.002521572177503003,0.0023872653563125
S00088,0.002481990876255763,0.0
S00089,0.0026840624162419065,0.0
S00091,0.00309605118067804,0.0
S00094,0.0033931986623220757,0.0
S00104,0.003285688877656654,0.0
S00105,0.003368506314799254,0.0
S00119,0.0033333900213043098,0.0
S00140,0.002892423203752739,0.0048299319727891
S00141,0.0029040187715232814,0.0
S00143,0.0029896522114213316,0.0
S00147,0.003171944058131721,0.0
S00159,0.0013147674045451332,0.0044285835215704
S00160,0.0029958677797318,0.0098232506658365
S00161,0.0031587619724629057,0.0
S00167,0.003383734928046951,0.0087514251880808
S00173,0.0033384986541139024,0.0
S00182,0.003133216979305778,0.0
S00204,0.0032856416440292537,0.0
S00212,0.0023854917976342564,0.0
S00213,0.0020931708286059097,0.0
S00228,0.0011820983534719487,0.0
S00230,0.00333031856016135,0.004417365490332
S00232,0.0028673622409223034,0.0021826965305226
S00234,0.0026593504843084657,0.0
S00235,0.0025152024640436336,0.0
S00236,0.002164981057821049,0.0022395861497143
S00239,0.002396318525330757,0.0024128556170501
S00240,0.0018976855281687575,0.0
S00242,0.002421601154891927,0.0
S00250,0.0024417574166265697,0.0
S00263,0.002808493053198493,0.0
S00279,0.0026227708009236893,0.0
S00285,0.0022735527558863334,0.0096725538850776
S00287,0.0032453645060718846,0.0
S00292,0.002515429075934482,0.0024525769329464
S00300,0.0032980038502172892,0.0
S00301,0.0032527424911055324,0.0
S00305,0.0029372435247208076,0.0065512832342512
S00317,0.0016656269747803282,0.0
S00320,0.0,0.0
S00322,0.001492566503009403,0.0
S00330,0.0026567464541439865,0.0022366834080394
S00337,0.0029156871805165853,0.0
S00338,0.003137488123260336,0.0
S00345,0.002612689977390276,0.0
S00348,0.0025987772939971886,0.0
S00359,0.0033687703152707428,0.0
S00364,0.00296712898635156,0.0
S00365,0.002936372943356392,0.0
S00368,0.0030743712259318446,0.0
S00372,0.0030729012060838313,0.0
S00375,0.002820755475171159,0.0022274809297155
S00386,0.002865674051923465,0.0
S00387,0.002977478869615644,0.0066999191156646
S00399,0.002855770209343765,0.0021992415492926
S00401,0.003116046653496558,0.0
S00407,0.0027784911123428305,0.0043740951475707
S00415,0.0,0.0
S00419,0.0034771810573349495,0.0
S00421,0.0034522136163989358,0.0
S00425,0.0033176083795393857,0.0044332646489514
