ufs_serial,pred,health
S00005,0.0003083907467725,0.0
S00006,0.0003083907467725,0.0
S00007,0.0003083907467725,0.0
S00008,0.0003083907467725,0.0
S00010,0.0003083907467725,0.0
S00011,0.0003083907467725,0.0048346538650479
S00016,0.0022423801106705,0.0
S00030,0.0032735580962709,0.0
S00033,0.0034519759911946,0.0
S00045,0.003289106946851,0.0072081218274111
S00046,0.0032701457074989,0.0
S00050,0.0031212568347359,0.0
S00054,0.0032520633659684,0.0
S00055,0.0027527984287174,0.0
S00073,0.0032765883641602,0.0122814300823374
S00077,0.0034333279098635,0.0
S00083,0.003284213761247,0.0
S00085,0.0027035742685306,0.0023872653563125
S00088,0.0016368112393191,0.0
S00089,0.0024192867043832,0.0
S00091,0.0032380509973987,0.0
S00094,0.0034632325101697,0.0
S00104,0.0032882253929266,0.0
S00105,0.0034515421449894,0.0
S00119,0.0034344607806205,0.0
S00140,0.0027493851830046,0.0048299319727891
S00141,0.0027705737746473,0.0
S00143,0.0031354370856325,0.0
S00147,0.003248933640861,0.0
S00159,0.0011442395392317,0.0044285835215704
S00160,0.003128871582926,0.0098232506658365
S00161,0.0032521865688722,0.0
S00167,0.0034454047927392,0.0087514251880808
S00173,0.0034495376230098,0.0
S00182,0.0032480146947114,0.0
S00204,0.0032770359373396,0.0
S00212,0.0026932110694399,0.0
S00213,0.0018799833112968,0.0
S00228,0.0010263381795667,0.0
S00230,0.0032913524492414,0.004417365490332
S00232,0.0031259170785771,0.0021826965305226
S00234,0.002729694730867,0.0
S00235,0.0024115526041206,0.0
S00236,0.0026810098856989,0.0022395861497143
S00239,0.0023946403896577,0.0024128556170501
S00240,0.0018246380378477,0.0
S00242,0.0024267892266673,0.0
S00250,0.0027026977389256,0.0
S00263,0.0027467589563977,0.0
S00279,0.0026943714014233,0.0
S00285,0.0026012422659093,0.0096725538850776
S00287,0.0032695951408984,0.0
S00292,0.0024298461124181,0.0024525769329464
S00300,0.0032403824298324,0.0
S00301,0.0032755540567263,0.0
S00305,0.0031191837449982,0.0065512832342512
S00317,0.0015556950638832,0.0
S00320,0.0003083907467725,0.0
S00322,0.0012430608141442,0.0
S00330,0.0031054219409109,0.0022366834080394
S00337,0.003128791536839,0.0
S00338,0.003251809189613,0.0
S00345,0.0026036560698443,0.0
S00348,0.0029796495497393,0.0
S00359,0.0034498376343949,0.0
S00364,0.0031554720152914,0.0
S00365,0.0031210177289401,0.0
S00368,0.0031431166864021,0.0
S00372,0.0031556603460349,0.0
S00375,0.0031147490337784,0.0022274809297155
S00386,0.0031221993598922,0.0
S00387,0.0029781366392105,0.0066999191156646
S00399,0.0031349637862086,0.0021992415492926
S00401,0.0032423884858712,0.0
S00407,0.002980143734748,0.0043740951475707
S00415,0.0003083907467725,0.0
S00419,0.0034832943596349,0.0
S00421,0.0034813458892813,0.0
S00425,0.0034457743945485,0.0044332646489514
S00427,0.0034346069198846,0.006688108086286
S00428,0.0034679680824129,0.0
S00431,0.0034511298629184,0.0
S00437,0.0034355974773083,0.0
S00444,0.0031254369923625,0.0024359162868205
S00449,0.0031198892437973,0.0
S00459,0.0034393323780781,0.0
S00460,0.0011506619680411,0.0
S00466,0.0027157589760732,0.0
S00468,0.0014883280197188,0.002437457393539
S00477,0.0003083907467725,0.0024248278957665
S00480,0.0027612971271005,0.0048673953069299
S00489,0.0029766880920304,0.0
S00490,0.0010622172114559,0.0
S00492,0.0015251555285887,0.0
S00494,0.0010194999398944,0.0
S00496,0.0027339334941834,0.0
S00504,0.0034450250327764,0.0021966753738105
S00506,0.0032749214348465,0.0
S00507,0.0031436646642735,0.0021825815064643
S00528,0.0031372740401655,0.0
S00533,0.0031347861940078,0.0044184258135637
S00535,0.0032610878092844,0.0
S00542,0.0032659407266147,0.0
S00544,0.0032797273699378,0.0
S00546,0.0034557139909614,0.0
S00556,0.0032873841465526,0.0
S00563,0.0032660434466735,0.0
S00569,0.0003083907467725,0.0044256850016473
S00573,0.0003083907467725,0.0
S00591,0.0012504885449164,0.0
S00592,0.0011527887591924,0.0
S00596,0.0012702135120531,0.0
S00597,0.0010507319994371,0.0
S00601,0.0027190014559358,0.0
S00611,0.0034517924365906,0.0
S00613,0.0032675594506178,0.0
S00615,0.003474122360176,0.0
S00622,0.0034757653990996,0.0
S00628,0.0034921430877902,0.0
S00633,0.0034298888214753,0.0
S00652,0.0003083907467725,0.0
S00663,0.0018266838169459,0.0
S00672,0.0021476533615431,0.0
S00674,0.0027469115381833,0.0
S00675,0.0018202909394152,0.0
S00678,0.0016451185415148,0.0
S00680,0.0032687138695103,0.0
S00681,0.0032572407166455,0.0
S00682,0.0032144190967868,0.0
S00684,0.0034595385119513,0.0
S00694,0.0027552997591225,0.0
S00695,0.0027711481533723,0.0
S00699,0.0034637230680584,0.0
S00704,0.0003083907467725,0.0
S00709,0.0003083907467725,0.0
S00714,0.0003083907467725,0.0
S00715,0.0003083907467725,0.0
S00723,0.0029752333653147,0.0
S00725,0.0031361961675669,0.0
S00730,0.0027613172047606,0.0
S00739,0.0003083907467725,0.0
S00750,0.0024139200551873,0.0
S00753,0.0016453012789848,0.0
S00756,0.0012638801939826,0.0055525763060285
S00760,0.0003083907467725,0.0
S00764,0.0032403171523689,0.0
S00767,0.0027042409550755,0.0
S00768,0.00297548183549,0.0
S00770,0.0023836995168419,0.0
S00779,0.0023978058693148,0.0
S00780,0.0018743435745491,0.0
S00783,0.0018213058470412,0.0
S00785,0.0027631187832206,0.0
S00796,0.0010222595773855,0.0
S00799,0.0027110417536936,0.0
S00804,0.0031098967477477,0.0
S00810,0.0034518856622349,0.0
S00811,0.0034556542752488,0.0
S00812,0.0034546155397268,0.0
S00814,0.003416253206271,0.0
S00830,0.0003083907467725,0.0
S00840,0.0003083907467725,0.0
S00841,0.0003083907467725,0.0
S00846,0.0011466565355357,0.0
S00850,0.0003083907467725,0.0
S00852,0.0003083907467725,0.0
S00854,0.0003083907467725,0.0
S00871,0.0011483534949855,0.0
S00878,0.001830446104037,0.0
S00882,0.0016201844880275,0.0
S00885,0.0026879695208994,0.0
S00887,0.0032389522726953,0.0
S00891,0.0010530505478684,0.0
S00893,0.0014971043173962,0.0
S00894,0.0010463182972681,0.0
S00896,0.0012431983098545,0.0
S00900,0.001146684758624,0.0
S00902,0.0018277940252686,0.0
S00904,0.0015137191863871,0.0
S00914,0.0003083907467725,0.0
S00917,0.0003083907467725,0.0
S00922,0.0015067388639151,0.0
S00926,0.0031588129490807,0.0
S00929,0.002839193666587,0.0
S00931,0.0023937994605446,0.0
S00933,0.0016172722307127,0.0
S00941,0.0032798989194359,0.0
S00944,0.0034317604789863,0.0
S00952,0.0032532667324964,0.0
S00957,0.0032402065485,0.0
S00961,0.0031150896188,0.0
