ufs_serial,pred,health
S00001,0.0003083907467725,0.0
S00014,0.0003083907467725,0.0
S00019,0.003437040955283,0.0024245439954728
S00036,0.0032687428043084,0.0
S00040,0.0026926633377081,0.0024314830578957
S00048,0.0032446665025098,0.0
S00053,0.0032478821374489,0.0023907448829881
S00060,0.0032595987038945,0.0
S00066,0.003249243512068,0.0
S00067,0.0031344411092429,0.0
S00070,0.0032623230125592,0.0
S00074,0.0032733101084552,0.0024555214648148
S00076,0.0034398746813224,0.0
S00078,0.0034345555540801,0.0
S00082,0.0031061669672435,0.0
S00090,0.003256633577825,0.0
S00093,0.0034348473189011,0.0
S00095,0.0032607852554718,0.0
S00097,0.0034583696050346,0.0
S00100,0.0032852768405486,0.0
S00102,0.0032868109943819,0.0
S00107,0.0034702643007762,0.0
S00110,0.002975930139388,0.0047981772718934
S00112,0.0031545229715128,0.0
S00115,0.0031119740078898,0.0
S00117,0.0032557350314669,0.0
S00118,0.0031555750096554,0.0
S00125,0.0032539619184112,0.0024487704413206
S00163,0.0032717189842115,0.0
S00172,0.0034664300618827,0.0022320125387907
S00176,0.0027094215576156,0.0
S00179,0.003454539014598,0.0043735177778657
S00184,0.003247719410819,0.0
S00190,0.0026978869267887,0.0
S00195,0.0031010848122302,0.0044657097288676
S00196,0.0018430156981368,0.0021767599125792
S00197,0.001538114299607,0.002389503492906
S00198,0.0016615726624404,0.0
S00200,0.003139424797117,0.0
S00203,0.003282233419128,0.0
S00209,0.0010407268186758,0.0047990807394639
S00215,0.0027488221109316,0.0
S00219,0.0032539944575964,0.0072566397523689
S00222,0.0031500499836179,0.0
S00224,0.0032835279111044,0.0191383874849578
S00225,0.0032485386975864,0.0024036485159767
S00231,0.0031233230970226,0.0
S00241,0.0026979014906983,0.0024159520892881
S00243,0.0023991265336047,0.0
S00244,0.0012649741826281,0.0
S00246,0.0031132887472189,0.002409661920069
S00251,0.0031533516686915,0.0
S00254,0.002379884768987,0.0
S00255,0.0027313658846077,0.0
S00256,0.0024024156384746,0.0
S00266,0.0027707513462345,0.0
S00272,0.0027180731058037,0.0
S00274,0.0032138963352246,0.0022248783479494
S00276,0.0031107094565817,0.0
S00280,0.0031148243559782,0.004838324985519
S00281,0.0027723917708319,0.0
S00282,0.0031327923454397,0.0
S00286,0.0024209974237354,0.0
S00288,0.0023985994940107,0.0024400781610549
S00291,0.0032141987587744,0.0023998532081739
S00293,0.0031391065585749,0.0
S00295,0.0026924838557113,0.0
S00298,0.0032845899124172,0.0
S00299,0.0034589784658406,0.0024485170952803
S00304,0.0027444260267146,0.0044337985699438
S00306,0.0031551071617956,0.0
S00307,0.0026789181941846,0.0021930405160925
S00333,0.0024067694986121,0.0
S00346,0.0032404325760722,0.0
S00353,0.0032862038981978,0.0
S00355,0.003445869717143,0.0
S00367,0.0031172907013317,0.0
S00370,0.0032495933091217,0.0021874807440075
S00374,0.0031154054188026,0.0065639156332131
S00381,0.0032544872546508,0.0071938280718514
S00382,0.0031270625695211,0.0
S00385,0.0031063761819504,0.0
S00391,0.0027357745497361,0.0
S00392,0.0031435569213098,0.0
S00394,0.0032833524483929,0.0
S00397,0.0026888625580051,0.0
S00413,0.0003083907467725,0.0
S00414,0.0003083907467725,0.0
S00418,0.0032782027236976,0.004480868404919
S00422,0.0034320910774675,0.0
S00424,0.0032884927894513,0.0
S00426,0.003479782545275,0.0022040693239671
S00433,0.0034750234758672,0.0
S00442,0.0003083907467725,0.0
S00443,0.0032421304371224,0.0
S00445,0.002743529730719,0.0
S00447,0.0031120591122923,0.0
S00451,0.00324956948527,0.0
S00458,0.0016637411090921,0.0
S00471,0.0010212089339296,0.0
S00474,0.0014923852832903,0.0
S00479,0.0008511044088754,0.0047739115817784
S00481,0.002682795997519,0.0119378750102084
S00508,0.0032458927538452,0.0021780477329897
S00509,0.0032908576708507,0.0
S00511,0.0032546190013109,0.0
S00517,0.0032565366784494,0.0
S00526,0.0032665223417643,0.0
S00530,0.0032907528676272,0.0
S00532,0.0032849125822626,0.0
S00534,0.0031581014471368,0.0066801075268817
S00536,0.0032896953094793,0.0
S00541,0.003247916265322,0.0
S00549,0.0032878090973954,0.0021752450980392
S00572,0.0003083907467725,0.0
S00575,0.0003083907467725,0.0065642624120032
S00576,0.0003083907467725,0.002172050905531
S00578,0.0003083907467725,0.0
S00595,0.0015164343592291,0.0
S00602,0.0026826605332165,0.0
S00604,0.0014937762650162,0.0
S00608,0.0034407599629925,0.0
S00609,0.0034351760294513,0.0
S00610,0.0034340667039353,0.0
S00620,0.0034923102453528,0.0
S00623,0.0034766852707931,0.0
S00625,0.0034635780157656,0.0
S00627,0.0034830820417197,0.0
S00631,0.0034747960762623,0.0
S00641,0.0031457661994315,0.0
S00649,0.0003083907467725,0.0
S00650,0.0003083907467725,0.0
S00653,0.0003083907467725,0.0
S00655,0.0003083907467725,0.0
S00659,0.0026937744582846,0.0
