ufs_serial,pred,health
S00001,0.0,0.0
S00014,0.0,0.0
S00019,0.0033286149844875363,0.0024245439954728
S00036,0.0032661966979297386,0.0
S00040,0.002589720902313536,0.0024314830578957
S00048,0.0030958459434778417,0.0
S00053,0.003150499758548013,0.0023907448829881
S00060,0.0031312794691697615,0.0
S00066,0.0031755146154160054,0.0
S00067,0.0030271394221346995,0.0
S00070,0.003236566519063594,0.0
S00074,0.003245787196564494,0.0024555214648148
S00076,0.0033643936780159657,0.0
S00078,0.0033144588460148556,0.0
S00082,0.002968895904275553,0.0
S00090,0.0030993519746309603,0.0
S00093,0.003295594036256415,0.0
S00095,0.0032290071998776855,0.0
S00097,0.003390643240304185,0.0
S00100,0.003319777679648025,0.0
S00102,0.003272622072170589,0.0
S00107,0.0033820256109019778,0.0
S00110,0.0029352002079837463,0.0047981772718934
S00112,0.0031407565303737525,0.0
S00115,0.003032471695751488,0.0
S00117,0.0031029962302868363,0.0
S00118,0.0031733810626944636,0.0
S00125,0.003202325195957404,0.0024487704413206
S00163,0.0031990878045294606,0.0
S00172,0.0034317378568992757,0.0022320125387907
S00176,0.00274541251433553,0.0
S00179,0.0033636610744816192,0.0043735177778657
S00184,0.003139960638996957,0.0
S00190,0.0026223258577149355,0.0
S00195,0.002881548511524978,0.0044657097288676
S00196,0.0018214085212211947,0.0021767599125792
S00197,0.0016295679478990134,0.002389503492906
S00198,0.0019472026289327742,0.0
S00200,0.003123003412550525,0.0
S00203,0.0032335416947877156,0.0
S00209,0.0011606736494744188,0.0047990807394639
S00215,0.0027551413606023015,0.0
S00219,0.003103646106125953,0.0072566397523689
S00222,0.0031207165593631217,0.0
S00224,0.003212182629259027,0.0191383874849578
S00225,0.003142045097893226,0.0024036485159767
S00231,0.002790483959975314,0.0
S00241,0.0025282485762767952,0.0024159520892881
S00243,0.001985305099589352,0.0
S00244,0.0013749106875341865,0.0
S00246,0.0029307470394275455,0.002409661920069
S00251,0.002983943024421871,0.0
S00254,0.002470535439935573,0.0
S00255,0.0027905947906683914,0.0
S00256,0.0023761188459217103,0.0
S00266,0.002912764157442664,0.0
S00272,0.00281468686799132,0.0
S00274,0.0030851322671436813,0.0022248783479494
S00276,0.002952717186420981,0.0
S00280,0.0030191583164172423,0.004838324985519
S00281,0.0028052053261793304,0.0
S00282,0.0029469483143035402,0.0
S00286,0.002492336415157289,0.0
S00288,0.002275681875575585,0.0024400781610549
S00291,0.0031562630148569875,0.0023998532081739
S00293,0.003073158609959904,0.0
S00295,0.002608354113377704,0.0
S00298,0.0032926711615843167,0.0
S00299,0.003365542714754119,0.0024485170952803
S00304,0.0027607088918452354,0.0044337985699438
S00306,0.0030228724008279787,0.0
