lot,pattern,n_dies,n_wafers,risk_ratio,avg_pred,max_pred
1,edge,2490,21,0.0879518072289156,0.0009768511000852994,0.0038768462094362
2,random,2484,20,0.17914653784219,0.0028354943351209024,0.0035061253301416
3,normal,2437,19,0.021337710299548618,0.002654249266747406,0.0033527454379344
4,random,2378,15,0.748107653490328,0.003290953049044695,0.0036663103447442
5,random,2495,18,0.8108216432865731,0.0033302958383932386,0.0036425931720697
6,random,2149,12,0.7919962773382969,0.003316216218655727,0.0036656403398446
7,random,2133,12,0.596812001875293,0.00321876944358676,0.0035794386364553
8,random,2503,22,0.950459448661606,0.003475583670341333,0.0037323460098174
9,random,2237,13,0.1957979436745641,0.0029595259034491265,0.0034549657763732
10,random,2548,22,0.13540031397174251,0.0027993602328864635,0.003598891231058
11,normal,1667,18,0.09178164367126572,0.0021588590668905265,0.0035665854050623
12,random,2089,12,0.23121110579224505,0.0029092557855301625,0.0036585373879374
13,random,2264,13,0.5653710247349824,0.0031137179508375903,0.0036874886014758
14,random,2536,20,0.6269716088328076,0.003066359665088737,0.0038053499124822
15,normal,2482,19,0.007252215954875036,0.0010649796787377517,0.0035425098303156
16,random,2345,15,0.4166311300639659,0.0027599383903960106,0.0037658290037035
17,random,2331,19,0.7726297726297726,0.003308726209631732,0.0037727799135717
18,normal,1848,8,0.07467532467532463,0.0027315111206460763,0.0034633957623759
19,random,1120,4,0.16160714285714287,0.0029167425839841574,0.0034821258509965
20,random,1234,4,0.03160453808752022,0.0019326066135047864,0.0035522728137829
21,random,1862,9,0.1987110633727175,0.0026934207936529604,0.0036725002589255
22,random,2068,13,0.23597678916827847,0.00266158147815391,0.0036457681439234
23,normal,2463,21,0.05399918798213554,0.0025148922095227077,0.0035814034091665
24,random,2501,21,0.19512195121951217,0.0030665517152699533,0.0035814479576598
25,random,2613,25,0.9758897818599311,0.003526723739839708,0.0038198631879191
26,normal,1972,10,0.005578093306288001,0.002047320441572972,0.003323619823105
27,normal,1800,7,0.08444444444444442,0.0023932543495761216,0.0035186845177799
28,normal,2421,19,0.0053696819496075795,0.0024064320096421877,0.003358376860203
