feature,mean_abs_shap,rank,mean_shap
Column_269,0.09654225339460185,1,-0.09654225339460185
Column_638,0.07543569935282546,2,-0.07543569935282546
Column_643,0.0704916071663726,3,-0.0704916071663726
Column_296,0.06364066150100485,4,-0.06364066150100485
Column_632,0.06254931681728557,5,-0.06254931681728557
Column_289,0.0557057520817553,6,-0.0557057520817553
Column_351,0.054315188279341946,7,0.054315188279341946
Column_288,0.052336921553672394,8,-0.052336921553672394
Column_130,0.04730328272656446,9,0.04688644811209695
Column_642,0.04529087609654949,10,-0.04529087609654949
Column_354,0.044340866295285955,11,0.044340866295285955
Column_640,0.04120027250225526,12,-0.04120027250225526
Column_277,0.04011206881918327,13,-0.04011206881918327
Column_36,0.039649290575423574,14,0.039649290575423574
Column_636,0.03961875116986521,15,0.03961875116986521
Column_625,0.03767333994690912,16,0.03767333994690912
Column_608,0.036535578945917455,17,0.036535578945917455
Column_32,0.03572849415121604,18,-0.03572849415121604
Column_261,0.03527745084086554,19,-0.03527745084086554
Column_603,0.03497725021244657,20,0.03497725021244657
Column_287,0.034190639727443815,21,-0.034190639727443815
Column_99,0.029517134259911478,22,-0.029517134259911478
Column_290,0.02668950117939684,23,-0.02668950117939684
Column_499,0.02376225142274685,24,0.02376225142274685
Column_154,0.023572306349560593,25,-0.023572306349560593
Column_466,0.023013493270232045,26,0.023013493270232045
Column_639,0.02277358190478429,27,0.02277358190478429
Column_654,0.0223379903682457,28,-0.0223379903682457
Column_104,0.02109332486732949,29,0.02109332486732949
Column_494,0.020962646278279692,30,0.020962646278279692
Column_292,0.020782953099555083,31,-0.020782953099555083
Column_16,0.02058237707619956,32,0.02058237707619956
Column_343,0.019514103597047684,33,0.019514103597047684
Column_171,0.01950147023772638,34,0.01950147023772638
Column_470,0.01949303055228485,35,-0.01949303055228485
Column_461,0.019468208364752364,36,-0.019468208364752364
Column_389,0.019102885490655426,37,-0.019102885490655426
Column_40,0.018046701488667573,38,0.018046701488667573
Column_622,0.01797901779259469,39,-0.01797901779259469
Column_272,0.017907555043829754,40,0.017907555043829754
Column_567,0.017813186801334743,41,0.017813186801334743
Column_294,0.01750359181728994,42,0.01750359181728994
Column_286,0.016867357818823224,43,0.016867357818823224
Column_454,0.016760585469759597,44,0.016760585469759597
Column_637,0.01670368610768864,45,-0.01670368610768864
Column_626,0.016627631143150315,46,0.016627631143150315
Column_155,0.01653115898562537,47,-0.01653115898562537
Column_298,0.01641488258367662,48,0.01641488258367662
Column_172,0.015929316562443355,49,0.015929316562443355
Column_95,0.01591576658675903,50,-0.01591576658675903
Column_270,0.015782491637572373,51,-0.015782491637572373
Column_347,0.015606539276502162,52,-0.015606539276502162
Column_21,0.015459884238194175,53,-0.015459884238194175
Column_609,0.01539183698632889,54,0.01539183698632889
Column_119,0.014944588030060926,55,0.014944588030060926
Column_349,0.014861711775836459,56,0.01358711703319667
Column_451,0.01470459535614024,57,-0.01470459535614024
Column_486,0.014684626863497263,58,0.014684626863497263
Column_530,0.013682703618144101,59,0.013682703618144101
Column_107,0.013401664081722242,60,0.013401664081722242
Column_613,0.01311882223941825,61,0.01311882223941825
Column_630,0.012994114123174373,62,0.012994114123174373
