feature,mean_abs_shap,rank
Column_326,0.15499232794215562,1
Column_643,0.08972674164806582,2
Column_155,0.07709671085455383,3
Column_638,0.07216692059310868,4
Column_640,0.06793060223314899,5
Column_131,0.06731685533437895,6
Column_296,0.06094615449814346,7
Column_130,0.05670195320218171,8
Column_354,0.05012659911842354,9
Column_36,0.048368412568722555,10
Column_494,0.03905563386968792,11
Column_156,0.03886825027498688,12
Column_350,0.038640763951328094,13
Column_625,0.03850601639454204,14
Column_277,0.03839991828109535,15
Column_73,0.037979085077095576,16
Column_642,0.03724247136768676,17
Column_608,0.0361190665593435,18
Column_32,0.033774731150680866,19
Column_636,0.03133519478852699,20
Column_82,0.031306236431570496,21
Column_349,0.030693109303160705,22
Column_603,0.030239276624936803,23
Column_261,0.0292952356629852,24
Column_210,0.025835399919142445,25
Column_637,0.02516817528936311,26
Column_153,0.024377821990909487,27
Column_52,0.024022374324331262,28
Column_499,0.023760179336636954,29
Column_119,0.023428295469366315,30
Column_609,0.02302520169685738,31
Column_171,0.022061247213942953,32
Column_288,0.021466195681426218,33
Column_172,0.021448212814330066,34
Column_40,0.021076359152265186,35
Column_632,0.020912783926884566,36
Column_347,0.020033339162014666,37
Column_335,0.019773847906374736,38
Column_154,0.01969052538303232,39
Column_158,0.019514624963992255,40
Column_530,0.019325284629746288,41
Column_16,0.019271794569552102,42
Column_343,0.018867841816388457,43
Column_107,0.018547158726716584,44
Column_450,0.018285480774917682,45
Column_286,0.01800506321945374,46
Column_42,0.01789869062481777,47
Column_654,0.01758711778351868,48
Column_31,0.017515572724875774,49
Column_641,0.017018424941340864,50
Column_294,0.016678763172050828,51
Column_487,0.016525313845359414,52
Column_104,0.016507531992928755,53
Column_342,0.016336925500761854,54
Column_292,0.01544856040595946,55
Column_283,0.015338173038012324,56
Column_298,0.01500679723880541,57
Column_114,0.014609898287865401,58
Column_567,0.01460748660476206,59
Column_626,0.014595475400994791,60
Column_391,0.01455243738464936,61
Column_25,0.014459349232543151,62
Column_15,0.014303158995181031,63
Column_287,0.014188439828158447,64
Column_622,0.014119382382439871,65
Column_613,0.014111921107284521,66
Column_282,0.013951924974658917,67
Column_254,0.013820168786464354,68
Column_65,0.013598213699716782,69
Column_606,0.013539566001280147,70
Column_454,0.013404708661046334,71
Column_0,0.013252012493965338,72
Column_451,0.013195973579845532,73
Column_614,0.012905863254342006,74
Column_639,0.012716615223673396,75
Column_281,0.012705511946999313,76
Column_33,0.012396371948361727,77
Column_618,0.012178943849384742,78
Column_272,0.012067947497867337,79
Column_490,0.012021999352549075,80
Column_482,0.011874699127012651,81
Column_445,0.01171665216384712,82
Column_128,0.011371208326777725,83
Column_43,0.011325372780086539,84
Column_178,0.011068212504054289,85
Column_455,0.011053014399926491,86
Column_21,0.011027371957694638,87
Column_97,0.010850249727889809,88
Column_353,0.010826744267637134,89
Column_352,0.010714514627239215,90
Column_139,0.010577112342390256,91
Column_56,0.01051336200350575,92
Column_295,0.010499930955044952,93
Column_74,0.010035360222214698,94
Column_284,0.009910689530299083,95
Column_207,0.009692517655207625,96
Column_459,0.009575179701817826,97
Column_206,0.009437956943516223,98
Column_270,0.009390433261598741,99
Column_327,0.00934952349433385,100
Column_442,0.009288077894874429,101
Column_57,0.009186992855241627,102
Column_142,0.009116766841561666,103
Column_447,0.009096254811565401,104
Column_449,0.009070153862973777,105
Column_117,0.0089599682414358,106
Column_604,0.008661025636960475,107
Column_420,0.008640751659806005,108
Column_506,0.008561708164945173,109
Column_446,0.00852870394049504,110
Column_331,0.008441215490399726,111
Column_250,0.008394611146288344,112
Column_634,0.008390562658486578,113
Column_116,0.008263445271390486,114
Column_304,0.008124943289156082,115
Column_83,0.008088684355203948,116
Column_468,0.007995437800820876,117
Column_630,0.007988906758700636,118
Column_346,0.00795599795699074,119
Column_59,0.00788375995822316,120
Column_87,0.007882674001780198,121
Column_275,0.007853651275674861,122
Column_7,0.007850808779179515,123
Column_612,0.007844020487083424,124
Column_106,0.0077717567709022824,125
Column_81,0.00777147016971598,126
Column_222,0.007592762515177544,127
Column_95,0.007438294283694816,128
Column_102,0.0073496080420725465,129
Column_141,0.007081331401620717,130
Column_248,0.00697709877745852,131
Column_46,0.006974538084727014,132
Column_121,0.0067867648511556475,133
Column_361,0.0067819298188188755,134
Column_62,0.006740084967079938,135
Column_461,0.0066790206602917,136
Column_1,0.006655046264178163,137
Column_123,0.006500969186968562,138
Column_64,0.006485415756163931,139
Column_201,0.006462533601431346,140
Column_100,0.006404284255288116,141
Column_579,0.006326935787285516,142
Column_652,0.006298187356908791,143
Column_293,0.0062824367543461036,144
Column_224,0.006277845631415077,145
Column_68,0.006191141114178436,146
Column_110,0.006145285569741951,147
Column_23,0.006097282129516671,148
Column_132,0.006023326421832883,149
Column_504,0.0059827394609321015,150
Column_269,0.005906212144483433,151
Column_61,0.005879037719877598,152
Column_145,0.005756990726872384,153
Column_134,0.005730523985945489,154
Column_390,0.005657016356851071,155
Column_328,0.005598729283417938,156
Column_333,0.005583185066867634,157
Column_607,0.005580979513685027,158
Column_329,0.005560322723017866,159
Column_122,0.005555583663124039,160
Column_256,0.005502897847079759,161
Column_297,0.005467537588285601,162
Column_436,0.005462021250009184,163
Column_75,0.005405470702484296,164
Column_161,0.0053441462962236595,165
Column_111,0.00525282169143508,166
Column_341,0.0052347807839871205,167
Column_257,0.0052173706233782655,168
Column_98,0.005203509976262953,169
Column_600,0.005194490642929583,170
Column_199,0.0051808089282612225,171
Column_488,0.005158292946001417,172
Column_484,0.005144223002086472,173
Column_8,0.005034934612060165,174
Column_72,0.005016785971373692,175
Column_513,0.005004592220984232,176
Column_336,0.005000683286704568,177
Column_364,0.004986115221412207,178
Column_146,0.004974577656073245,179
Column_49,0.0049722542719967,180
Column_318,0.00493099201036902,181
Column_348,0.004860231231064933,182
Column_619,0.004814541242492354,183
Column_486,0.0048115362098230955,184
Column_332,0.0047418107639044995,185
Column_300,0.004734420102262446,186
Column_13,0.004732938721859001,187
Column_50,0.004712951701830564,188
Column_140,0.004709178818782205,189
Column_118,0.004643149045009918,190
Column_58,0.004560113068351318,191
Column_393,0.004556351975654962,192
Column_635,0.0045306762510547655,193
Column_279,0.004524030842123433,194
Column_628,0.0044773517965633605,195
Column_479,0.004466591113847743,196
Column_211,0.004446353181164277,197
Column_501,0.004439319817454113,198
Column_402,0.00440861895119783,199
Column_400,0.0044082816109869485,200
Column_251,0.004331820853389985,201
Column_409,0.004318255644575485,202
Column_374,0.004316934303348146,203
Column_469,0.004231622175760119,204
Column_646,0.004169952678045616,205
Column_108,0.004158454855077251,206
Column_67,0.00412344349413935,207
Column_376,0.004111014439851208,208
Column_538,0.004104416736622435,209
Column_285,0.004103319681353836,210
Column_99,0.004016080415037183,211
Column_267,0.00400637932594185,212
Column_225,0.00398331244941956,213
Column_91,0.003973309080423619,214
Column_86,0.003968234289263478,215
Column_144,0.003955237299678849,216
Column_610,0.003954885139666896,217
Column_540,0.003935142699919676,218
Column_596,0.003908719662851165,219
Column_274,0.003843450582827165,220
Column_334,0.0037952346988868748,221
Column_167,0.003771356344436378,222
Column_135,0.003736047006562388,223
Column_148,0.0037353968670274743,224
Column_133,0.00369812231247739,225
Column_229,0.0036882263822668754,226
Column_480,0.0036878090530466576,227
Column_289,0.003682376288648043,228
Column_80,0.003681387091559191,229
Column_255,0.0036501062181294253,230
Column_519,0.0035925156148129533,231
Column_115,0.0035426741539262767,232
Column_472,0.003538388836532865,233
Column_27,0.003526689591191629,234
Column_94,0.003509231954956866,235
Column_147,0.003461819599468517,236
Column_645,0.0034121136593866694,237
Column_422,0.0034088898436287897,238
Column_37,0.0033642116331230104,239
Column_473,0.0033513439923105017,240
Column_54,0.0033461493551309404,241
Column_644,0.0033416377285193986,242
Column_615,0.0033363781524760536,243
Column_623,0.003306378296791434,244
Column_404,0.0032749359093752588,245
Column_226,0.003269786971740615,246
Column_24,0.0032477052634886537,247
Column_223,0.0032207228172923645,248
Column_621,0.003213095500292725,249
Column_463,0.0031883389609937644,250
Column_458,0.003176539444557473,251
Column_568,0.0031635635826274574,252
Column_357,0.003157254319625294,253
Column_129,0.003136400457794972,254
Column_101,0.0031157411327953567,255
Column_11,0.0030179443219676837,256
Column_444,0.0030102711100957673,257
Column_514,0.0030076739215069187,258
Column_546,0.0030023329559788177,259
Column_396,0.0029789541132939257,260
Column_109,0.002974763832911973,261
Column_163,0.002963137697981983,262
Column_28,0.0029563382218767633,263
Column_518,0.0029272708103335143,264
Column_198,0.0029169777205960185,265
Column_617,0.002837977071759871,266
Column_173,0.0028207463314327903,267
Column_418,0.0027877678273760475,268
Column_503,0.0027335624744866524,269
Column_435,0.0027130803699895287,270
Column_558,0.0027099239134708787,271
Column_165,0.0027012996639043142,272
Column_360,0.0026938800384796948,273
Column_276,0.0026859496100705713,274
Column_138,0.002678253008894561,275
Column_653,0.002652114899083312,276
Column_278,0.0025868163714802273,277
Column_319,0.0025186048121938615,278
Column_510,0.00250278861198765,279
Column_151,0.0025022874096927825,280
Column_103,0.002499337482058769,281
Column_359,0.002493709974355513,282
Column_419,0.0024915931742680135,283
Column_430,0.0024794127618510122,284
Column_200,0.002472699495491652,285
Column_437,0.002377701300444405,286
Column_66,0.002356688819902742,287
Column_345,0.0023452249896335703,288
Column_403,0.0023358568028814287,289
Column_605,0.0023355463150436452,290
Column_41,0.002309358013755036,291
Column_417,0.0023002707073631543,292
Column_483,0.002248668900276941,293
Column_441,0.0022205611952747684,294
Column_221,0.002220531508149197,295
Column_412,0.0022189246862571316,296
Column_337,0.0022153576720640488,297
Column_47,0.00220974218132598,298
Column_3,0.002205809895391393,299
Column_627,0.0021956594348721825,300
Column_602,0.002162885539929078,301
Column_20,0.0021578529259626833,302
Column_236,0.002157249467798813,303
Column_105,0.0021428226526452364,304
Column_382,0.002138223252005696,305
Column_539,0.0021225943430335926,306
Column_439,0.002107923457692802,307
Column_249,0.0021049336753255835,308
Column_438,0.0021011193861245224,309
Column_373,0.0021005070213399165,310
Column_150,0.0020904226717128106,311
Column_90,0.0020842228830493317,312
Column_502,0.0020765547703426326,313
Column_387,0.002067052961333339,314
Column_60,0.002064926582494509,315
Column_166,0.0020598070579740954,316
Column_325,0.0020187137066793558,317
Column_620,0.0020125869137109296,318
Column_268,0.001993162236425944,319
Column_355,0.001989014330416778,320
Column_495,0.001985320807465097,321
Column_520,0.0019714273613744364,322
Column_143,0.0019614181904843847,323
Column_217,0.0019529923919405594,324
Column_624,0.0019391605906962338,325
Column_78,0.0019294212854762548,326
Column_398,0.0019287875542039975,327
Column_340,0.0019222067445020263,328
Column_512,0.0019169161009980967,329
Column_470,0.0019050957603405998,330
Column_71,0.0018880141265017888,331
Column_212,0.0018879169957116044,332
Column_491,0.0018805371827246495,333
Column_291,0.0018694656974536587,334
Column_112,0.0018676846321261061,335
Column_175,0.0018452671217225566,336
Column_149,0.0018299759043349261,337
Column_576,0.001829311345072193,338
Column_290,0.0018269273687814085,339
Column_51,0.0018231229615270337,340
Column_29,0.0018060547129504295,341
Column_559,0.0018028752221973037,342
Column_306,0.0017856425327904895,343
Column_537,0.0017780674451152905,344
Column_411,0.0017652651967123077,345
Column_88,0.001763607391795255,346
Column_407,0.0017625089765091167,347
Column_280,0.0017621745051941767,348
Column_38,0.0017388558659697819,349
Column_85,0.001735978980154752,350
Column_456,0.0017267484546569858,351
Column_273,0.001713321042411115,352
Column_498,0.001706980796609183,353
Column_536,0.0017039643723668761,354
Column_443,0.0016867282904437283,355
Column_209,0.00168237067159905,356
Column_500,0.001681392520122785,357
Column_372,0.0016793931451920363,358
Column_531,0.0016527490265218615,359
Column_633,0.0016498819610453416,360
Column_590,0.0016448839930168315,361
Column_478,0.0016445872033593707,362
Column_215,0.001642864810282337,363
Column_170,0.0016425439061047223,364
Column_413,0.0016090396362176372,365
Column_392,0.0016013748986558572,366
Column_48,0.0015789447238137046,367
Column_44,0.0015765740843043132,368
Column_204,0.0015662055000482096,369
Column_339,0.0015484326040898088,370
Column_370,0.001530921107685683,371
Column_19,0.0015302862231427526,372
Column_77,0.001521230547262501,373
Column_547,0.0015136922514775914,374
Column_489,0.0015105205882490044,375
Column_26,0.0014923234492247649,376
Column_434,0.0014893066970514649,377
Column_476,0.0014761231406262183,378
Column_305,0.0014730418773985993,379
Column_368,0.001444462320858334,380
Column_160,0.0014381450656410152,381
Column_338,0.001421336762825884,382
Column_55,0.0014198817353744137,383
Column_542,0.001402899659392651,384
Column_572,0.0013811495339959656,385
Column_195,0.0013684759431767846,386
Column_4,0.0013661051301597556,387
Column_179,0.0013531415409379112,388
Column_253,0.0013438571730497824,389
Column_523,0.0013423635398574205,390
