feature,mean_abs_shap,mean_shap,rank
X818,0.006902467071489943,0.006902467071489943,1
X243,0.0060775704757597285,0.0060775704757597285,2
X894,0.005897381874055262,0.005897381874055262,3
X588,0.0058274828934567775,0.0058274828934567775,4
X824,0.004857683650217016,0.004857683650217016,5
X726,0.004462985390216293,0.004462985390216293,6
X723,0.00304642736677997,0.00304642736677997,7
X573,0.0030283241646742996,-0.0030283241646742996,8
X1060,0.0027321441313565772,0.0027321441313565772,9
X1004,0.002222379391895419,0.002222379391895419,10
X835,0.002193048506987245,0.002193048506987245,11
X293,0.0021748187731646562,-0.0021748187731646562,12
X1029,0.001995639638137568,0.001995639638137568,13
X1066,0.0019318859689914786,-0.0019318859689914786,14
X1003,0.0018814193449133351,0.0018814193449133351,15
X578,0.001799945621613033,0.001799945621613033,16
X838,0.0016230624905238468,0.0016230624905238468,17
X999,0.0016168191720870352,-0.0016168191720870352,18
X1071,0.0015893676837564186,-0.0015893676837564186,19
X773,0.001444443033430087,0.001444443033430087,20
X19,0.0014339474754905197,0.0014339474754905197,21
X831,0.0014049641495272964,-0.0014049641495272964,22
X240,0.0014003585517130184,-0.0014003585517130184,23
X893,0.0013900053002723315,0.0013900053002723315,24
X718,0.0013737687742168287,0.0013737687742168287,25
X998,0.0013574242446116314,0.0013574242446116314,26
X854,0.00129665862888133,0.00129665862888133,27
X120,0.0012227939644595593,0.0012227939644595593,28
X727,0.001198710567945482,-0.001198710567945482,29
X1068,0.0011322643902170698,0.0011322643902170698,30
X48,0.0010868417728074936,0.0010868417728074936,31
X255,0.001080363689283813,-0.001080363689283813,32
X292,0.001062386075353883,-0.001062386075353883,33
X1049,0.00097900222934232,0.00097900222934232,34
X892,0.0009251567320012829,0.0009251567320012829,35
X660,0.0009114520621864011,-0.0009114520621864011,36
X768,0.0008916876866067131,-0.0008916876866067131,37
X1002,0.0008834586115547812,0.0008834586115547812,38
X1070,0.0008276249729960535,0.0008276249729960535,39
X200,0.000807453190837752,-0.000807453190837752,40
X748,0.0007825118730482168,0.0007825118730482168,41
X1064,0.0007770428739429624,0.0007770428739429624,42
X995,0.000749531128311183,-0.000749531128311183,43
X271,0.0006631553199199128,0.0006631553199199128,44
X389,0.000656882193453321,0.000656882193453321,45
X874,0.0006534956108458457,0.0006534956108458457,46
X1030,0.0006532110157699788,0.0006532110157699788,47
X41,0.0006134492360583597,0.0006134492360583597,48
X1063,0.0005963675856955267,-0.0005963675856955267,49
X870,0.0005954211714821732,0.0005954211714821732,50
X576,0.0005747870445002669,-0.0005747870445002669,51
X202,0.0005736489187630423,0.0005736489187630423,52
X406,0.0005633554843779255,0.0005633554843779255,53
X881,0.0005255394720468509,0.0005255394720468509,54
X104,0.0005195349137352225,0.0005195349137352225,55
X486,0.0005157396169973448,-0.0005157396169973448,56
X18,0.0004799901630892993,0.0004799901630892993,57
X989,0.00046227229148920854,0.00046227229148920854,58
X24,0.0004556637639135987,-0.0004556637639135987,59
X836,0.0004505898400212224,-0.0004505898400212224,60
X798,0.00044619372365415255,0.00044619372365415255,61
X731,0.0004454458311026184,-0.0004454458311026184,62
X1077,0.0004394063390175355,-0.0004394063390175355,63
X42,0.00043673616298358644,-0.00043673616298358644,64
X485,0.000432288189298633,0.000432288189298633,65
X990,0.0004320197246268715,-0.0004320197246268715,66
X833,0.0004313135344561191,-0.0004313135344561191,67
X1058,0.0004273575196074619,0.0004273575196074619,68
X398,0.00041952967675118187,0.00041952967675118187,69
X867,0.0004124279335134694,0.0004124279335134694,70
X613,0.0004114890494242022,0.0004114890494242022,71
X295,0.00040173877751024944,-0.00040173877751024944,72
X745,0.0003939928043154724,-0.0003939928043154724,73
X550,0.00039373035783004924,-0.00039373035783004924,74
X592,0.0003852251430752747,0.0003852251430752747,75
X903,0.00037622172077662907,0.00037622172077662907,76
X587,0.0003745856064849557,0.0003745856064849557,77
X735,0.00036563460888849045,0.00036563460888849045,78
X904,0.00036482350648025646,-0.00036482350648025646,79
X408,0.00035361762846630593,0.00035361762846630593,80
X719,0.0003283767588088488,0.0003283767588088488,81
X562,0.00032792261449851443,-0.00032792261449851443,82
X690,0.0003276904217047211,-0.0003276904217047211,83
X868,0.0003266745249153362,-0.0003266745249153362,84
X1014,0.00032514832997583375,0.00032514832997583375,85
X652,0.0003226026953432493,-0.0003226026953432493,86
X209,0.0003175604140952199,-0.0003175604140952199,87
X294,0.0003174292166416822,-0.0003174292166416822,88
X850,0.00031381276777505725,0.00031381276777505725,89
X738,0.0002940407532266473,-0.0002940407532266473,90
X34,0.000282352618994616,0.000282352618994616,91
X28,0.0002742294609731456,0.0002742294609731456,92
X498,0.0002719364555893477,-0.0002719364555893477,93
