ufs_serial,feature,shap_value,feat_norm,rank
S00005,Column_269,-0.09826175083866864,0.47066158056259155,0
S00006,Column_269,-0.09590951547742296,0.5717858672142029,0
S00007,Column_269,-0.09815824295378489,0.6878899335861206,0
S00008,Column_269,-0.09652171812170252,0.6654189229011536,0
S00010,Column_269,-0.09408258522010901,0.520599365234375,0
S00011,Column_269,-0.09550791159814351,0.5555555820465088,0
S00013,Column_269,-0.09752137944160237,0.6479408144950867,0
S00016,Column_269,-0.09509165605520634,0.6803995966911316,0
S00027,Column_269,-0.09788670809647462,0.493133544921875,0
S00030,Column_269,-0.09674068243760407,0.541822612285614,0
S00033,Column_269,-0.09494427513284881,0.6129846572875977,0
S00043,Column_269,-0.09627280829847801,0.8851436972618103,0
S00045,Column_269,-0.0990982713644727,0.6679153442382812,0
S00046,Column_269,-0.09661927048223362,0.7802751660346985,0
S00050,Column_269,-0.09846801583224782,0.6828969717025757,0
S00052,Column_269,-0.09884875344302393,0.6679153442382812,0
S00054,Column_269,-0.09359580527503447,0.8414484858512878,0
S00055,Column_269,-0.09814345847296813,0.6791518330574036,0
S00056,Column_269,-0.0997620129504902,0.8239704370498657,0
S00071,Column_269,-0.0934984825852266,0.37952595949172974,0
S00073,Column_269,-0.09547099199163019,0.8514362573623657,0
S00077,Column_269,-0.09418546380874712,0.6491885781288147,0
S00083,Column_269,-0.09950386020803985,0.5742823481559753,0
S00084,Column_269,-0.0956582086244453,0.45692962408065796,0
S00085,Column_269,-0.09562953096091217,0.38327112793922424,0
S00088,Column_269,-0.09893412499161942,0.5917604565620422,0
S00089,Column_269,-0.09874737875494491,0.4581773579120636,0
S00091,Column_269,-0.09806357725318786,0.4332089424133301,0
S00094,Column_269,-0.0947388353402689,0.37702950835227966,0
S00104,Column_269,-0.09876041749582493,0.514356791973114,0
S00105,Column_269,-0.09843900021436977,0.5518103837966919,0
S00119,Column_269,-0.09962963191998826,0.5892639756202698,0
S00128,Column_269,-0.09618577021059474,0.49063706398010254,0
S00140,Column_269,-0.09664021992804464,0.9013740420341492,0
S00141,Column_269,-0.09934217854926114,0.6292140483856201,0
S00143,Column_269,-0.09867925943263656,0.514356791973114,0
S00147,Column_269,-0.09898996589108836,0.7453190088272095,0
S00148,Column_269,-0.09547671922485608,0.5181019902229309,0
S00153,Column_269,-0.09923669856932693,0.6017481684684753,0
S00156,Column_269,-0.09595548693536181,0.44569316506385803,0
S00159,Column_269,-0.09312544148341148,0.5692884922027588,0
S00160,Column_269,-0.09639639425181122,0.5393261909484863,0
S00161,Column_269,-0.09667096186072385,0.8352068662643433,0
S00167,Column_269,-0.09200822684301259,0.7453190088272095,0
S00173,Column_269,-0.09837419298754149,0.5767788290977478,0
S00182,Column_269,-0.09837042752990784,0.6754056811332703,0
S00187,Column_269,-0.09327972425316944,0.506866455078125,0
S00201,Column_269,-0.09591732579871173,0.7990010380744934,0
S00204,Column_269,-0.09501772510085277,0.5955065488815308,0
S00211,Column_269,-0.09461338240541523,0.4831458032131195,0
S00212,Column_269,-0.09379292041325468,0.7640448808670044,0
S00213,Column_269,-0.0959009696945918,0.6541824340820312,0
S00220,Column_269,-0.09447562627303208,0.5555555820465088,0
S00228,Column_269,-0.09453113149999803,0.5018725991249084,0
S00230,Column_269,-0.0961445580346528,0.5830214023590088,0
S00232,Column_269,-0.09765462976914294,0.8851436972618103,0
S00234,Column_269,-0.09921885918143278,0.8451936841011047,0
S00235,Column_269,-0.09969359200307812,0.5917604565620422,0
S00236,Column_269,-0.09906980804267453,0.6242201328277588,0
S00237,Column_269,-0.09568046041810545,0.3583017587661743,0
S00238,Column_269,-0.09990247804842098,0.5892639756202698,0
S00239,Column_269,-0.09937576742947904,0.8639204502105713,0
S00240,Column_269,-0.09898343798881341,0.44569316506385803,0
S00242,Column_269,-0.09572985696648106,0.8202252388000488,0
