ufs_serial,feature,shap_value,feat_norm,rank
S00013,Column_326,-0.1549923279421556,0.0,0
S00027,Column_326,-0.1549923279421556,0.0,0
S00043,Column_326,-0.1549923279421556,0.0,0
S00052,Column_326,-0.1549923279421556,0.0,0
S00056,Column_326,-0.1549923279421556,0.0,0
S00071,Column_326,-0.1549923279421556,0.0,0
S00084,Column_326,-0.1549923279421556,0.0,0
S00128,Column_326,-0.1549923279421556,0.0,0
S00148,Column_326,-0.1549923279421556,0.0,0
S00153,Column_326,-0.1549923279421556,0.0,0
S00156,Column_326,-0.1549923279421556,0.0,0
S00187,Column_326,-0.1549923279421556,0.0,0
S00201,Column_326,-0.1549923279421556,0.0,0
S00211,Column_326,-0.1549923279421556,0.0,0
S00220,Column_326,-0.1549923279421556,0.0,0
S00237,Column_326,-0.1549923279421556,0.0,0
S00238,Column_326,-0.1549923279421556,0.0,0
S00248,Column_326,-0.1549923279421556,0.0,0
S00273,Column_326,-0.1549923279421556,0.0,0
S00308,Column_326,-0.1549923279421556,0.0,0
S00325,Column_326,-0.1549923279421556,0.0,0
S00327,Column_326,-0.1549923279421556,0.0,0
S00331,Column_326,-0.1549923279421556,0.0,0
S00343,Column_326,-0.1549923279421556,0.0,0
S00347,Column_326,-0.1549923279421556,0.0,0
S00357,Column_326,-0.1549923279421556,0.0,0
S00362,Column_326,-0.1549923279421556,0.0,0
S00379,Column_326,-0.1549923279421556,0.0,0
S00403,Column_326,-0.1549923279421556,0.0,0
S00408,Column_326,-0.1549923279421556,0.0,0
S00411,Column_326,-0.1549923279421556,0.0,0
S00434,Column_326,-0.1549923279421556,0.0,0
S00457,Column_326,-0.1549923279421556,0.0,0
S00467,Column_326,-0.1549923279421556,0.0,0
S00472,Column_326,-0.1549923279421556,0.0,0
S00485,Column_326,-0.1549923279421556,0.0,0
S00518,Column_326,-0.1549923279421556,0.0,0
S00521,Column_326,-0.1549923279421556,0.0,0
S00537,Column_326,-0.1549923279421556,0.0,0
S00561,Column_326,-0.1549923279421556,0.0,0
S00566,Column_326,-0.1549923279421556,0.0,0
S00567,Column_326,-0.1549923279421556,0.0,0
S00599,Column_326,-0.1549923279421556,0.0,0
S00629,Column_326,-0.1549923279421556,0.0,0
S00634,Column_326,-0.1549923279421556,0.0,0
S00647,Column_326,-0.1549923279421556,0.0,0
S00656,Column_326,-0.1549923279421556,0.0,0
S00667,Column_326,-0.1549923279421556,0.0,0
S00691,Column_326,-0.1549923279421556,0.0,0
S00702,Column_326,-0.1549923279421556,0.0,0
S00719,Column_326,-0.1549923279421556,0.0,0
S00733,Column_326,-0.1549923279421556,0.0,0
S00755,Column_326,-0.1549923279421556,0.0,0
S00777,Column_326,-0.1549923279421556,0.0,0
S00791,Column_326,-0.1549923279421556,0.0,0
S00795,Column_326,-0.1549923279421556,0.0,0
S00800,Column_326,-0.1549923279421556,0.0,0
S00803,Column_326,-0.1549923279421556,0.0,0
S00816,Column_326,-0.1549923279421556,0.0,0
S00829,Column_326,-0.1549923279421556,0.0,0
S00834,Column_326,-0.1549923279421556,0.0,0
S00853,Column_326,-0.1549923279421556,0.0,0
S00864,Column_326,-0.1549923279421556,0.0,0
S00868,Column_326,-0.1549923279421556,0.0,0
S00897,Column_326,-0.1549923279421556,0.0,0
S00899,Column_326,-0.1549923279421556,0.0,0
S00920,Column_326,-0.1549923279421556,0.0,0
S01010,Column_326,-0.1549923279421556,0.0,0
S01051,Column_326,-0.1549923279421556,0.0,0
S01053,Column_326,-0.1549923279421556,0.0,0
S01069,Column_326,-0.1549923279421556,0.0,0
S01079,Column_326,-0.1549923279421556,0.0,0
S01102,Column_326,-0.1549923279421556,0.0,0
S01145,Column_326,-0.1549923279421556,0.0,0
S01157,Column_326,-0.1549923279421556,0.0,0
S01160,Column_326,-0.1549923279421556,0.0,0
S01183,Column_326,-0.1549923279421556,0.0,0
S01203,Column_326,-0.1549923279421556,0.0,0
S01223,Column_326,-0.1549923279421556,0.0,0
S01258,Column_326,-0.1549923279421556,0.0,0
S01259,Column_326,-0.1549923279421556,0.0,0
S01267,Column_326,-0.1549923279421556,0.0,0
S01281,Column_326,-0.1549923279421556,0.0,0
S01286,Column_326,-0.1549923279421556,0.0,0
S01322,Column_326,-0.1549923279421556,0.0,0
S01379,Column_326,-0.1549923279421556,0.0,0
S01392,Column_326,-0.1549923279421556,0.0,0
S01419,Column_326,-0.1549923279421556,0.0,0
S01439,Column_326,-0.1549923279421556,0.0,0
S01462,Column_326,-0.1549923279421556,0.0,0
S01478,Column_326,-0.1549923279421556,0.0,0
S01488,Column_326,-0.1549923279421556,0.0,0
S01513,Column_326,-0.1549923279421556,0.0,0
S01544,Column_326,-0.1549923279421556,0.0,0
S01568,Column_326,-0.1549923279421556,0.0,0
S01581,Column_326,-0.1549923279421556,0.0,0
S01591,Column_326,-0.1549923279421556,0.0,0
S01609,Column_326,-0.1549923279421556,0.0,0
S01624,Column_326,-0.1549923279421556,0.0,0
S01625,Column_326,-0.1549923279421556,0.0,0
S01628,Column_326,-0.1549923279421556,0.0,0
S01630,Column_326,-0.1549923279421556,0.0,0
S01640,Column_326,-0.1549923279421556,0.0,0
S01641,Column_326,-0.1549923279421556,0.0,0
S01670,Column_326,-0.1549923279421556,0.0,0
S01690,Column_326,-0.1549923279421556,0.0,0
S01694,Column_326,-0.1549923279421556,0.0,0
S01723,Column_326,-0.1549923279421556,0.0,0
S01782,Column_326,-0.1549923279421556,0.0,0
S01786,Column_326,-0.1549923279421556,0.0,0
S01802,Column_326,-0.1549923279421556,0.0,0
S01815,Column_326,-0.1549923279421556,0.0,0
S01819,Column_326,-0.1549923279421556,0.0,0
S01832,Column_326,-0.1549923279421556,0.0,0
S01878,Column_326,-0.1549923279421556,0.0,0
S01891,Column_326,-0.1549923279421556,0.0,0
S01906,Column_326,-0.1549923279421556,0.0,0
S01912,Column_326,-0.1549923279421556,0.0,0
S01915,Column_326,-0.1549923279421556,0.0,0
S01924,Column_326,-0.1549923279421556,0.0,0
S01926,Column_326,-0.1549923279421556,0.0,0
S01936,Column_326,-0.1549923279421556,0.0,0
S01937,Column_326,-0.1549923279421556,0.0,0
S01986,Column_326,-0.1549923279421556,0.0,0
S02065,Column_326,-0.1549923279421556,0.0,0
S02068,Column_326,-0.1549923279421556,0.0,0
S02080,Column_326,-0.1549923279421556,0.0,0
S02082,Column_326,-0.1549923279421556,0.0,0
S02121,Column_326,-0.1549923279421556,0.0,0
S02158,Column_326,-0.1549923279421556,0.0,0
S02177,Column_326,-0.1549923279421556,0.0,0
S02231,Column_326,-0.1549923279421556,0.0,0
S02240,Column_326,-0.1549923279421556,0.0,0
S02252,Column_326,-0.1549923279421556,0.0,0
S02261,Column_326,-0.1549923279421556,0.0,0
S02274,Column_326,-0.1549923279421556,0.0,0
S02320,Column_326,-0.1549923279421556,0.0,0
S02325,Column_326,-0.1549923279421556,0.0,0
S02337,Column_326,-0.1549923279421556,0.0,0
S02338,Column_326,-0.1549923279421556,0.0,0
S02398,Column_326,-0.1549923279421556,0.0,0
S02461,Column_326,-0.1549923279421556,0.0,0
S02462,Column_326,-0.1549923279421556,0.0,0
S02479,Column_326,-0.1549923279421556,0.0,0
S02480,Column_326,-0.1549923279421556,0.0,0
S02485,Column_326,-0.1549923279421556,0.0,0
S02507,Column_326,-0.1549923279421556,0.0,0
S02520,Column_326,-0.1549923279421556,0.0,0
S02523,Column_326,-0.1549923279421556,0.0,0
S02527,Column_326,-0.1549923279421556,0.0,0
S02530,Column_326,-0.1549923279421556,0.0,0
S02531,Column_326,-0.1549923279421556,0.0,0
S02557,Column_326,-0.1549923279421556,0.0,0
S02559,Column_326,-0.1549923279421556,0.0,0
S02571,Column_326,-0.1549923279421556,0.0,0
S02577,Column_326,-0.1549923279421556,0.0,0
S02584,Column_326,-0.1549923279421556,0.0,0
S02613,Column_326,-0.1549923279421556,0.0,0
S02616,Column_326,-0.1549923279421556,0.0,0
S02619,Column_326,-0.1549923279421556,0.0,0
S02652,Column_326,-0.1549923279421556,0.0,0
S02717,Column_326,-0.1549923279421556,0.0,0
S02748,Column_326,-0.1549923279421556,0.0,0
S02765,Column_326,-0.1549923279421556,0.0,0
S02766,Column_326,-0.1549923279421556,0.0,0
S02772,Column_326,-0.1549923279421556,0.0,0
S02786,Column_326,-0.1549923279421556,0.0,0
S02787,Column_326,-0.1549923279421556,0.0,0
S02831,Column_326,-0.1549923279421556,0.0,0
S02833,Column_326,-0.1549923279421556,0.0,0
S02836,Column_326,-0.1549923279421556,0.0,0
S02866,Column_326,-0.1549923279421556,0.0,0
S02868,Column_326,-0.1549923279421556,0.0,0
S02870,Column_326,-0.1549923279421556,0.0,0
S02880,Column_326,-0.1549923279421556,0.0,0
S02889,Column_326,-0.1549923279421556,0.0,0
S02904,Column_326,-0.1549923279421556,0.0,0
S02946,Column_326,-0.1549923279421556,0.0,0
S02952,Column_326,-0.1549923279421556,0.0,0
S02976,Column_326,-0.1549923279421556,0.0,0
S02992,Column_326,-0.1549923279421556,0.0,0
S03001,Column_326,-0.1549923279421556,0.0,0
S03006,Column_326,-0.1549923279421556,0.0,0
S03011,Column_326,-0.1549923279421556,0.0,0
S03038,Column_326,-0.1549923279421556,0.0,0
S03107,Column_326,-0.1549923279421556,0.0,0
S03112,Column_326,-0.1549923279421556,0.0,0
S03116,Column_326,-0.1549923279421556,0.0,0
S03124,Column_326,-0.1549923279421556,0.0,0
S03129,Column_326,-0.1549923279421556,0.0,0
S03136,Column_326,-0.1549923279421556,0.0,0
S03155,Column_326,-0.1549923279421556,0.0,0
S03252,Column_326,-0.1549923279421556,0.0,0
S03253,Column_326,-0.1549923279421556,0.0,0
S03271,Column_326,-0.1549923279421556,0.0,0
S03293,Column_326,-0.1549923279421556,0.0,0
S03299,Column_326,-0.1549923279421556,0.0,0
S03315,Column_326,-0.1549923279421556,0.0,0
S03318,Column_326,-0.1549923279421556,0.0,0
S03345,Column_326,-0.1549923279421556,0.0,0
S03354,Column_326,-0.1549923279421556,0.0,0
S03370,Column_326,-0.1549923279421556,0.0,0
S03386,Column_326,-0.1549923279421556,0.0,0
S03390,Column_326,-0.1549923279421556,0.0,0
S03400,Column_326,-0.1549923279421556,0.0,0
S03404,Column_326,-0.1549923279421556,0.0,0
S03448,Column_326,-0.1549923279421556,0.0,0
S03453,Column_326,-0.1549923279421556,0.0,0
S03455,Column_326,-0.1549923279421556,0.0,0
S03497,Column_326,-0.1549923279421556,0.0,0
S03538,Column_326,-0.1549923279421556,0.0,0
S03548,Column_326,-0.1549923279421556,0.0,0
S03579,Column_326,-0.1549923279421556,0.0,0
S03630,Column_326,-0.1549923279421556,0.0,0
S03647,Column_326,-0.1549923279421556,0.0,0
S03679,Column_326,-0.1549923279421556,0.0,0
S03684,Column_326,-0.1549923279421556,0.0,0
S03685,Column_326,-0.1549923279421556,0.0,0
S03689,Column_326,-0.1549923279421556,0.0,0
S03700,Column_326,-0.1549923279421556,0.0,0
S03701,Column_326,-0.1549923279421556,0.0,0
S03706,Column_326,-0.1549923279421556,0.0,0
S03723,Column_326,-0.1549923279421556,0.0,0
S03727,Column_326,-0.1549923279421556,0.0,0
S03731,Column_326,-0.1549923279421556,0.0,0
S03733,Column_326,-0.1549923279421556,0.0,0
S03776,Column_326,-0.1549923279421556,0.0,0
