ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00000,1,25,train,0.0,0.0003409756864596,LOW,grade4,20.8,0.0,0.011473,2025-10-01
S00001,57,10,test,0.0,0.0004670333508998,LOW,grade4,24.8,0.0,0.011148,2025-11-30
S00002,1,8,train,0.0,1.6397713548028433e-05,LOW,grade4,19.7,0.0,0.011149,2025-10-01
S00003,1,13,train,0.0,2.3196725967924423e-05,LOW,grade4,28.8,0.0,0.011156,2025-10-01
S00004,1,10,train,0.0,0.0004399147457915,LOW,grade4,42.0,0.0,0.011572,2025-10-01
S00005,29,10,val,0.0,0.0003778411784927,LOW,grade4,39.1,0.0,0.011133,2025-11-15
S00006,29,11,val,0.0,0.0003580513723413,LOW,grade4,31.7,0.0,0.011568,2025-11-15
S00007,29,5,val,0.0,0.0004670333508998,LOW,grade4,33.2,0.0,0.011151,2025-11-15
S00008,29,6,val,0.0,0.0004670333508998,LOW,grade4,28.3,0.0,0.011151,2025-11-15
S00009,1,7,train,0.0,2.8727460173232152e-05,LOW,grade4,29.0,0.0,0.011161,2025-10-01
S00010,29,7,val,0.0,0.0004670333508998,LOW,grade4,38.7,0.0,0.011211,2025-11-15
S00011,29,7,val,0.0048346538650479,0.0004670333508998,LOW,grade4,25.4,0.0,0.011206,2025-11-15
S00012,1,20,train,0.0,0.0004941150539787,LOW,grade4,38.2,0.0,0.011627,2025-10-01
S00013,1,22,train,0.0,5.44642467574348e-07,LOW,grade4,29.5,0.0,0.011133,2025-10-01
S00014,57,20,test,0.0,0.0003778411784927,LOW,grade4,35.0,0.0,0.01152,2025-11-30
S00015,2,4,train,0.0,0.0025015330536126,LOW,grade4,59.7,0.0,0.013634,2025-10-02
S00016,31,8,val,0.0,0.0021193933998219,LOW,grade4,28.1,0.0,0.013549,2025-11-16
S00017,3,3,train,0.0,0.0022146168429342,LOW,grade4,27.7,0.0,0.013347,2025-10-04
S00018,4,16,train,0.0,0.0030953524650171,HIGH,grade2,45.2,0.0,0.014228,2025-10-05
S00019,60,22,test,0.0024245439954728,0.0034548371015465,HIGH,grade1,26.5,0.0,0.014374,2025-12-01
S00020,4,22,train,0.0,0.003199556422307,HIGH,grade2,34.3,0.0,0.014332,2025-10-05
S00021,5,25,train,0.0,0.0032627877948304,HIGH,grade2,42.4,0.0,0.014395,2025-10-07
S00022,6,19,train,0.0,0.0020408863756591,LOW,grade4,45.1,0.0,0.013173,2025-10-09
S00023,4,5,train,0.0,0.0026093277901185,LOW,grade4,25.5,0.0,0.013742,2025-10-05
S00024,4,12,train,0.0,0.0032992245147521,HIGH,grade2,32.5,0.0,0.014432,2025-10-05
S00025,4,13,train,0.0,0.0029675007742655,LOW,grade3,17.2,0.0,0.0141,2025-10-05
S00026,4,14,train,0.0,0.0036299983621243,HIGH,grade1,35.0,0.0,0.014762,2025-10-05
S00027,4,5,train,0.0,0.0026780014483524,LOW,grade3,36.5,0.0,0.01381,2025-10-05
S00028,4,16,train,0.0,0.0031073330788322,HIGH,grade2,24.7,0.0,0.01424,2025-10-05
S00029,5,7,train,0.0,0.0034392586230135,HIGH,grade1,25.3,0.0,0.014572,2025-10-07
S00030,33,9,val,0.0,0.0033418154441468,HIGH,grade2,18.4,0.0,0.014278,2025-11-17
S00031,5,8,train,0.0,0.0029361962173735,LOW,grade3,34.0,0.0,0.014069,2025-10-07
S00032,5,5,train,0.0024556306573382,0.0036180850486307,HIGH,grade1,23.8,0.0,0.01475,2025-10-07
S00033,33,25,val,0.0,0.0034548371015465,HIGH,grade1,29.1,0.0,0.014431,2025-11-17
S00034,5,7,train,0.0,0.0030421173008182,HIGH,grade2,30.5,0.0,0.014175,2025-10-07
S00035,5,7,train,0.0,0.0029583195701379,LOW,grade3,27.9,0.0,0.014091,2025-10-07
S00036,62,21,test,0.0,0.0033418154441468,HIGH,grade2,65.4,0.0,0.014335,2025-12-02
S00037,5,8,train,0.0024203995363741,0.0031335705192374,HIGH,grade2,29.7,0.0,0.014266,2025-10-07
S00038,4,14,train,0.0,0.0037191791029734,HIGH,grade1,41.2,0.0,0.014852,2025-10-05
S00039,7,11,train,0.0024294149851399,0.0029191196977165,LOW,grade3,46.2,0.0,0.014052,2025-10-10
S00040,63,3,test,0.0024314830578957,0.0030324465728119,LOW,grade3,63.9,0.0,0.01375,2025-12-03
S00041,5,23,train,0.0024488066378919,0.0032561382946418,HIGH,grade2,71.7,0.0,0.014389,2025-10-07
S00042,8,16,train,0.0024355223631917,0.0032828720809371,HIGH,grade2,58.5,0.0,0.014415,2025-10-12
S00043,9,3,train,0.0,0.0020799798465143,LOW,grade4,59.2,0.0,0.013212,2025-10-13
S00044,10,3,train,0.0,0.0019460458993766,LOW,grade4,41.5,0.0,0.013078,2025-10-15
S00045,34,20,val,0.0072081218274111,0.0034548371015465,HIGH,grade1,32.8,0.0,0.014389,2025-11-17
S00046,34,13,val,0.0,0.0034495110982892,HIGH,grade1,69.2,0.0,0.014178,2025-11-17
S00047,5,21,train,0.0024454088310256,0.0026267133974557,LOW,grade4,56.6,0.0,0.013759,2025-10-07
S00048,64,19,test,0.0,0.0030770477888077,HIGH,grade2,65.5,0.0,0.014307,2025-12-03
S00049,4,15,train,0.0,0.0026656056620268,LOW,grade4,57.3,0.0,0.013798,2025-10-05
S00050,39,9,val,0.0,0.0030622941607277,HIGH,grade2,33.9,0.0,0.013865,2025-11-20
S00051,12,21,train,0.0023918839575332,0.0025980705067206,LOW,grade4,40.6,0.0,0.01373,2025-10-18
S00052,12,20,train,0.0,0.0017087979771658,LOW,grade4,58.8,0.0,0.012841,2025-10-18
S00053,69,4,test,0.0023907448829881,0.0033418154441468,HIGH,grade2,47.9,0.0,0.014209,2025-12-06
S00054,42,1,val,0.0,0.0033418154441468,HIGH,grade2,40.7,0.0,0.014148,2025-11-21
S00055,41,16,val,0.0,0.0030406203638667,HIGH,grade2,61.3,0.0,0.013982,2025-11-21
S00056,12,18,train,0.0024112401634015,0.0030028942947658,LOW,grade3,56.8,0.0,0.014135,2025-10-18
S00057,15,24,train,0.0,0.0026415904676408,LOW,grade4,80.6,0.0,0.013774,2025-10-23
S00058,12,18,train,0.0,0.0031187425245599,HIGH,grade2,39.0,0.0,0.014251,2025-10-18
S00059,14,13,train,0.00240752581914,0.00253610536639,LOW,grade4,50.9,0.0,0.013668,2025-10-21
S00060,72,18,test,0.0,0.0033418154441468,HIGH,grade2,33.3,0.0,0.014086,2025-12-08
S00061,16,18,train,0.0,0.0029897764675714,LOW,grade3,33.8,0.0,0.014122,2025-10-25
S00062,16,15,train,0.0,0.0027319699712676,LOW,grade3,43.2,0.0,0.013864,2025-10-25
S00063,16,18,train,0.0,0.0028672167477704,LOW,grade3,30.5,0.0,0.014,2025-10-25
S00064,16,11,train,0.0,0.0030120374484988,LOW,grade3,36.7,0.0,0.014144,2025-10-25
S00065,16,13,train,0.0,0.0029427482305087,LOW,grade3,34.9,0.0,0.014075,2025-10-25
S00066,72,14,test,0.0,0.0034495110982892,HIGH,grade1,43.9,0.0,0.014067,2025-12-08
S00067,72,15,test,0.0,0.0030770477888077,HIGH,grade2,39.5,0.0,0.0137,2025-12-08
S00068,16,14,train,0.0096413121496052,0.0027689450050048,LOW,grade3,30.9,0.0,0.013901,2025-10-25
S00069,13,8,train,0.0024141213958187,0.0031019860767208,HIGH,grade2,20.9,0.0,0.014234,2025-10-20
S00070,72,16,test,0.0,0.0034548371015465,HIGH,grade1,48.0,0.0,0.014178,2025-12-08
S00071,16,13,train,0.0,0.003201626403354,HIGH,grade2,59.2,0.0,0.014334,2025-10-25
S00072,13,10,train,0.0,0.0032685234837795,HIGH,grade2,30.3,0.0,0.014401,2025-10-20
S00073,41,8,val,0.0122814300823374,0.0034495110982892,HIGH,grade1,74.2,0.0,0.014297,2025-11-21
S00074,69,6,test,0.0024555214648148,0.0033418154441468,HIGH,grade2,30.2,0.0,0.014368,2025-12-06
S00075,13,6,train,0.0,0.0029915395487301,LOW,grade3,41.0,0.0,0.014124,2025-10-20
S00076,72,13,test,0.0,0.0034548371015465,HIGH,grade1,42.4,0.0,0.014214,2025-12-08
S00077,41,5,val,0.0,0.0033679155146469,HIGH,grade2,20.6,0.0,0.014513,2025-11-21
S00078,69,10,test,0.0,0.0034495110982892,HIGH,grade1,30.6,0.0,0.014461,2025-12-06
S00079,13,4,train,0.0,0.0034229878508517,HIGH,grade1,19.4,0.0,0.014555,2025-10-20
S00080,13,10,train,0.0024551575598599,0.002825031697046,LOW,grade3,32.6,0.0,0.013957,2025-10-20
S00081,13,5,train,0.0048692551117381,0.0033119202663965,HIGH,grade2,34.8,0.0,0.014444,2025-10-20
S00082,73,8,test,0.0,0.0030770477888077,HIGH,grade2,59.0,0.0,0.01389,2025-12-08
S00083,45,14,val,0.0,0.0033679155146469,HIGH,grade2,39.9,0.0,0.014182,2025-11-23
S00084,5,21,train,0.0,0.0032179537107922,HIGH,grade2,38.5,0.0,0.01435,2025-10-07
S00085,32,23,val,0.0023872653563125,0.0030406203638667,HIGH,grade2,26.4,0.0,0.013466,2025-11-16
