ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00000,1,25,train,0.0,0.0,LOW,grade4,20.8,0.0,0.011008,2026-03-27
S00001,57,10,test,0.0,0.0,LOW,grade4,24.8,0.0,0.011008,2026-06-11
S00002,1,8,train,0.0,0.0,LOW,grade4,19.7,0.0,0.011008,2026-03-27
S00003,1,13,train,0.0,0.0,LOW,grade4,28.8,0.0,0.011008,2026-03-27
S00004,1,10,train,0.0,0.0,LOW,grade4,42.0,0.0,0.011008,2026-03-27
S00005,29,10,val,0.0,0.0,LOW,grade4,39.1,0.0,0.011008,2026-05-12
S00006,29,11,val,0.0,0.0,LOW,grade4,31.7,0.0,0.011008,2026-05-12
S00007,29,5,val,0.0,0.0,LOW,grade4,33.2,0.0,0.011008,2026-05-12
S00008,29,6,val,0.0,0.0,LOW,grade4,28.3,0.0,0.011008,2026-05-12
S00009,1,7,train,0.0,0.0,LOW,grade4,29.0,0.0,0.011008,2026-03-27
S00010,29,7,val,0.0,0.0,LOW,grade4,38.7,0.0,0.011008,2026-05-12
S00011,29,7,val,0.0048346538650479,0.0,LOW,grade4,25.4,0.0,0.011008,2026-05-12
S00012,1,20,train,0.0,0.0,LOW,grade4,38.2,0.0,0.011008,2026-03-27
S00013,1,22,train,0.0,0.0,LOW,grade4,29.5,0.0,0.011008,2026-03-27
S00014,57,20,test,0.0,0.0,LOW,grade4,35.0,0.0,0.011008,2026-06-11
S00015,2,4,train,0.0,0.0029180724064731,LOW,grade3,59.7,0.0,0.013926,2026-03-29
S00016,31,8,val,0.0,0.0022228153619425,LOW,grade4,28.1,0.0,0.013231,2026-05-14
S00017,3,3,train,0.0,0.0022104636348251,LOW,grade4,27.7,0.0,0.013218,2026-03-30
S00018,4,16,train,0.0,0.0033377281859519,MED,grade2,45.2,0.0,0.014346,2026-04-01
S00019,60,22,test,0.0024245439954728,0.0033286149844875,MED,grade2,26.5,0.0,0.014336,2026-06-14
S00020,4,22,train,0.0,0.0032819954044607,MED,grade2,34.3,0.0,0.01429,2026-04-01
