health,reg_pred,split
0.0034680064196497,0.00143325,train
0.0021364490239823,0.00148094,train
0.0025592304800745,0.00207629,train
0.0059233833602984,0.00150555,train
0.0025601796761913,0.00185196,train
0.0152382003593394,0.00216546,train
0.0091542453503524,0.0016607,train
0.0050578292041297,0.00219053,train
0.0106921576501635,0.00264554,train
0.001875011789561,0.00205283,train
0.003987995891642,0.00161041,train
0.0017214804038724,0.00174549,train
0.0022487059760379,0.00235502,train
0.0129361953183293,0.00238297,train
0.0025235599967503,0.00130623,train
0.0019914252514324,0.00188957,train
0.0104721970542995,0.00200352,train
0.0041474212136005,0.00118942,train
0.0023694422990741,0.00204085,train
0.0229860907392284,0.00223951,train
0.0056852954466159,0.00187755,train
0.0044068097180351,0.00202977,train
0.0039593391010627,0.00229471,train
0.0232228685998526,0.00167143,train
0.0029244411492994,0.00135444,train
0.0117299976398395,0.00149507,train
0.0058081781953744,0.0024662,train
0.01061650286531,0.00147682,train
0.0227476690635061,0.00161754,train
0.0021486131285882,0.00186094,train
0.0022536922916468,0.00167559,train
0.0176894055456,0.00152631,train
0.0039627485687859,0.00179931,train
0.0104642794251632,0.00203471,train
0.0034073068564337,0.0020933,train
0.0054611098029981,0.00215005,train
0.0157948620162851,0.00173381,train
0.0055176701443531,0.00213039,train
0.0048512889591691,0.00166881,train
0.0161547212741752,0.00158666,train
0.0032878851026389,0.00234039,train
0.0201435476680112,0.00186103,train
0.0071880313802301,0.00219536,train
0.0041871495789682,0.00214502,train
0.0187309566674494,0.00178037,train
0.0135157709894601,0.00144278,train
0.004087204664512,0.00186273,train
0.0056722533226051,0.00145703,train
0.0090284514298378,0.0016282,train
0.0066913316961785,0.00138536,train
0.0015050754657557,0.00182989,train
0.0017171800931492,0.00222703,train
0.0055443070452859,0.00163555,train
0.0191726308309222,0.00212381,train
0.003051588422384,0.00232276,train
0.0054152411253241,0.00198159,train
0.0058412862582859,0.00162861,train
0.0023583450776071,0.00141746,train
0.0118855060742827,0.00153158,train
0.0277731209835149,0.00158144,train
0.0258041336456827,0.00199459,train
0.0026954762640807,0.00208784,train
0.0046387687195784,0.00114554,train
0.0022135521053241,0.00268713,train
0.0217411825379831,0.00140903,train
0.0038758329726547,0.0018358,train
0.0081905345765806,0.00227903,train
0.0112546245580663,0.0020214,train
0.0034214158603621,0.00188821,train
0.0046852426639893,0.0012403,train
0.0191662858476068,0.00221397,train
0.0019499601768696,0.00200367,train
0.0059962020032381,0.00180694,train
0.0104490242146149,0.00195247,train
0.0197100819543517,0.00204081,train
0.0034087090114743,0.00141005,train
0.020472895040369,0.00167404,train
0.0126540380894184,0.00213635,train
0.0257208786926767,0.00180673,train
0.0050337014923861,0.00217238,train
0.0029163072626026,0.00239409,train
0.0064405602380285,0.00161176,train
0.0096766028698818,0.00225695,train
0.0031731438385463,0.00122776,train
