date,y_pred,y_true
2026-02-10,70.42,70.62
2026-02-11,70.77,70.75
2026-02-12,70.74,70.62
2026-02-13,70.93,70.88
2026-02-14,71.13,71.2
2026-02-15,71.43,71.51
2026-02-16,71.98,71.86
2026-02-17,72.4,72.07
2026-02-18,72.82,72.55
2026-02-19,73.3,73.17
2026-02-20,73.44,73.34
2026-02-21,73.54,73.45
2026-02-22,73.64,73.48
2026-02-23,73.8,73.63
2026-02-24,73.76,73.91
2026-02-25,73.56,73.78
2026-02-26,73.6,73.69
2026-02-27,73.59,73.76
2026-02-28,73.59,73.61
2026-03-01,73.42,73.67
2026-03-02,73.09,73.62
2026-03-03,72.98,73.43
2026-03-04,72.89,73.24
2026-03-05,72.77,73.15
2026-03-06,72.66,72.91
2026-03-07,72.52,73.09
2026-03-08,72.52,72.73
2026-03-09,72.54,72.5
2026-03-10,72.46,71.85
2026-03-11,72.19,71.18
2026-03-12,71.68,70.76
2026-03-13,71.53,70.3
2026-03-14,71.29,70.07
2026-03-15,71.16,70.12
2026-03-16,70.79,69.58
2026-03-17,70.69,69.76
2026-03-18,70.41,69.83
2026-03-19,70.52,69.73
2026-03-20,70.26,69.67
2026-03-21,70.01,69.39
2026-03-22,69.63,69.3
2026-03-23,69.53,69.53
2026-03-24,69.4,69.38
2026-03-25,69.51,69.64
2026-03-26,69.41,69.74
2026-03-27,69.16,69.71
2026-03-28,69.36,69.63
2026-03-29,69.65,69.51
2026-03-30,69.74,69.62
2026-03-31,69.66,69.67
2026-04-01,69.76,70.15
2026-04-02,70.09,70.15
2026-04-03,70.48,70.31
2026-04-04,70.62,70.83
2026-04-05,71.0,71.44
2026-04-06,71.32,71.75
2026-04-07,71.67,72.26
2026-04-08,72.02,72.07
2026-04-09,72.06,72.5
2026-04-10,72.55,73.14
2026-04-11,72.85,
2026-04-12,73.13,
2026-04-13,73.53,
2026-04-14,74.15,
2026-04-15,74.5,
2026-04-16,75.08,
2026-04-17,75.23,
2026-04-18,75.61,
2026-04-19,75.83,
2026-04-20,76.27,
2026-04-21,76.07,
2026-04-22,76.35,
2026-04-23,76.44,
2026-04-24,76.89,
2026-04-25,77.08,
2026-04-26,77.12,
2026-04-27,76.89,
2026-04-28,76.93,
2026-04-29,76.81,
2026-04-30,76.65,
2026-05-01,76.65,
2026-05-02,76.36,
2026-05-03,76.25,
2026-05-04,75.93,
2026-05-05,75.84,
2026-05-06,75.65,
2026-05-07,75.57,
2026-05-08,75.28,
2026-05-09,75.11,
2026-05-10,74.64,
2026-05-11,74.67,
2026-05-12,74.56,
2026-05-13,74.34,
2026-05-14,73.86,
2026-05-15,73.59,
2026-05-16,73.39,
2026-05-17,73.47,
2026-05-18,73.43,
2026-05-19,73.29,
2026-05-20,73.12,
2026-05-21,73.49,
2026-05-22,73.26,
2026-05-23,73.13,
2026-05-24,73.01,
2026-05-25,73.07,
2026-05-26,73.02,
2026-05-27,73.13,
2026-05-28,73.08,
2026-05-29,73.06,
2026-05-30,72.93,
2026-05-31,73.16,
2026-06-01,73.15,
2026-06-02,73.24,
2026-06-03,73.59,
2026-06-04,73.78,
2026-06-05,73.97,
2026-06-06,74.75,
2026-06-07,74.98,
2026-06-08,75.11,
2026-06-09,75.47,
2026-06-10,75.39,
