date,y_pred,y_true
2026-02-10,71.99,72.5
2026-02-11,72.22,72.46
2026-02-12,72.36,72.37
2026-02-13,71.58,71.23
2026-02-14,71.35,70.52
2026-02-15,71.44,71.13
2026-02-16,72.59,72.17
2026-02-17,73.29,73.61
2026-02-18,73.77,73.93
2026-02-19,73.86,74.13
2026-02-20,73.56,73.82
2026-02-21,72.42,72.38
2026-02-22,71.52,72.31
2026-02-23,71.05,71.99
2026-02-24,72.01,72.87
2026-02-25,71.36,71.37
2026-02-26,69.82,69.38
2026-02-27,67.76,67.74
2026-02-28,67.7,67.26
2026-03-01,68.75,68.27
2026-03-02,70.11,69.54
2026-03-03,70.74,70.13
2026-03-04,70.72,69.86
2026-03-05,70.51,69.71
2026-03-06,70.85,70.58
2026-03-07,71.14,70.97
2026-03-08,71.92,71.65
2026-03-09,72.58,72.34
2026-03-10,73.75,73.86
2026-03-11,73.46,73.35
2026-03-12,71.99,72.77
2026-03-13,70.77,71.27
2026-03-14,70.31,70.69
2026-03-15,70.99,70.53
2026-03-16,71.44,71.09
2026-03-17,71.77,71.5
2026-03-18,71.51,70.06
2026-03-19,70.58,69.14
2026-03-20,71.19,69.97
2026-03-21,71.62,70.87
2026-03-22,72.74,71.8
2026-03-23,72.61,71.86
2026-03-24,72.01,72.1
2026-03-25,71.76,72.29
2026-03-26,72.22,72.03
2026-03-27,72.41,71.73
2026-03-28,72.38,71.1
2026-03-29,71.6,70.84
2026-03-30,71.43,71.48
2026-03-31,71.74,71.55
2026-04-01,71.92,72.18
2026-04-02,72.43,71.46
2026-04-03,72.76,72.59
2026-04-04,73.51,72.52
2026-04-05,74.97,74.81
2026-04-06,76.36,76.47
2026-04-07,77.15,77.59
2026-04-08,77.38,77.59
2026-04-09,75.87,75.87
2026-04-10,75.19,75.22
2026-04-11,74.52,
2026-04-12,74.94,
2026-04-13,74.42,
2026-04-14,74.13,
2026-04-15,73.49,
2026-04-16,73.82,
2026-04-17,73.45,
2026-04-18,73.79,
2026-04-19,73.51,
2026-04-20,74.31,
2026-04-21,74.78,
2026-04-22,75.01,
2026-04-23,74.22,
2026-04-24,73.85,
2026-04-25,74.13,
2026-04-26,74.48,
2026-04-27,74.8,
2026-04-28,75.16,
2026-04-29,75.64,
2026-04-30,75.48,
2026-05-01,75.18,
2026-05-02,75.71,
2026-05-03,75.85,
2026-05-04,76.0,
2026-05-05,75.91,
2026-05-06,75.99,
2026-05-07,76.0,
2026-05-08,75.97,
2026-05-09,76.22,
2026-05-10,75.59,
2026-05-11,74.55,
2026-05-12,74.13,
2026-05-13,74.52,
2026-05-14,74.78,
2026-05-15,74.75,
2026-05-16,74.46,
2026-05-17,74.61,
2026-05-18,74.96,
2026-05-19,75.16,
2026-05-20,75.61,
2026-05-21,75.0,
2026-05-22,75.45,
2026-05-23,75.36,
2026-05-24,75.33,
2026-05-25,75.28,
2026-05-26,75.27,
2026-05-27,75.22,
2026-05-28,74.71,
2026-05-29,74.84,
2026-05-30,75.59,
2026-05-31,76.3,
2026-06-01,76.17,
2026-06-02,76.06,
2026-06-03,75.71,
2026-06-04,75.97,
2026-06-05,76.3,
2026-06-06,76.38,
2026-06-07,75.58,
2026-06-08,75.37,
2026-06-09,75.53,
2026-06-10,76.23,
