date,y_pred,y_true
2026-02-10,71.21,70.26
2026-02-11,70.86,70.53
2026-02-12,70.32,70.44
2026-02-13,69.98,69.93
2026-02-14,69.43,69.91
2026-02-15,69.13,70.12
2026-02-16,68.5,69.33
2026-02-17,67.89,67.93
2026-02-18,67.9,67.14
2026-02-19,68.19,66.7
2026-02-20,68.69,67.56
2026-02-21,69.33,68.46
2026-02-22,69.76,68.82
2026-02-23,70.43,69.39
2026-02-24,70.67,70.24
2026-02-25,70.92,71.25
2026-02-26,71.13,71.72
2026-02-27,71.05,71.63
2026-02-28,70.73,70.96
2026-03-01,70.87,70.65
2026-03-02,70.89,70.69
2026-03-03,71.03,70.24
2026-03-04,70.89,70.05
2026-03-05,70.89,69.97
2026-03-06,71.0,69.9
2026-03-07,71.34,70.73
2026-03-08,71.5,71.23
2026-03-09,72.14,72.32
2026-03-10,72.75,73.4
2026-03-11,73.3,73.56
2026-03-12,73.53,73.96
2026-03-13,73.8,73.51
2026-03-14,74.22,73.09
2026-03-15,74.49,72.61
2026-03-16,74.12,71.52
2026-03-17,73.67,71.29
2026-03-18,73.49,70.91
2026-03-19,73.66,70.95
2026-03-20,73.8,72.37
2026-03-21,73.56,72.59
2026-03-22,73.39,73.31
2026-03-23,73.44,73.39
2026-03-24,73.72,73.4
2026-03-25,74.02,73.69
2026-03-26,74.2,73.88
2026-03-27,74.4,73.88
2026-03-28,74.75,73.64
2026-03-29,75.09,73.85
2026-03-30,75.52,74.79
2026-03-31,75.57,74.67
2026-04-01,75.37,74.26
2026-04-02,75.03,74.09
2026-04-03,74.42,72.9
2026-04-04,73.77,73.09
2026-04-05,73.41,72.55
2026-04-06,72.75,72.47
2026-04-07,72.64,72.51
2026-04-08,72.72,73.05
2026-04-09,73.19,73.07
2026-04-10,73.78,73.8
2026-04-11,74.55,
2026-04-12,74.79,
2026-04-13,74.64,
2026-04-14,73.5,
2026-04-15,73.28,
2026-04-16,73.45,
2026-04-17,73.21,
2026-04-18,72.86,
2026-04-19,72.45,
2026-04-20,72.97,
2026-04-21,74.72,
2026-04-22,75.59,
2026-04-23,75.5,
2026-04-24,76.01,
2026-04-25,76.55,
2026-04-26,77.11,
2026-04-27,77.31,
2026-04-28,77.19,
2026-04-29,77.32,
2026-04-30,76.79,
2026-05-01,76.88,
2026-05-02,76.53,
2026-05-03,76.66,
2026-05-04,77.46,
2026-05-05,78.22,
2026-05-06,77.94,
2026-05-07,78.28,
2026-05-08,78.3,
2026-05-09,79.14,
2026-05-10,79.08,
2026-05-11,78.3,
2026-05-12,77.45,
2026-05-13,77.48,
2026-05-14,76.77,
2026-05-15,76.32,
2026-05-16,75.16,
2026-05-17,75.66,
2026-05-18,75.61,
2026-05-19,75.62,
2026-05-20,75.36,
2026-05-21,76.18,
2026-05-22,76.04,
2026-05-23,76.55,
2026-05-24,75.9,
2026-05-25,75.15,
2026-05-26,74.4,
2026-05-27,73.84,
2026-05-28,74.08,
2026-05-29,74.03,
2026-05-30,73.31,
2026-05-31,73.3,
2026-06-01,74.52,
2026-06-02,74.32,
2026-06-03,72.81,
2026-06-04,70.97,
2026-06-05,71.45,
2026-06-06,71.8,
2026-06-07,70.93,
2026-06-08,69.58,
2026-06-09,69.52,
2026-06-10,71.5,
