date,y_pred,y_true
2026-02-10,72.34,72.07
2026-02-11,72.39,71.98
2026-02-12,72.2,71.83
2026-02-13,72.46,71.73
2026-02-14,72.33,71.69
2026-02-15,72.31,71.67
2026-02-16,72.29,71.83
2026-02-17,72.52,72.11
2026-02-18,72.45,72.32
2026-02-19,72.66,72.4
2026-02-20,72.48,72.28
2026-02-21,72.18,72.25
2026-02-22,71.88,72.11
2026-02-23,71.78,71.98
2026-02-24,71.4,71.61
2026-02-25,71.0,71.33
2026-02-26,70.7,70.87
2026-02-27,70.7,70.42
2026-02-28,70.44,70.16
2026-03-01,70.64,70.23
2026-03-02,70.75,70.17
2026-03-03,71.01,70.12
2026-03-04,70.83,70.32
2026-03-05,70.92,70.45
2026-03-06,70.95,70.34
2026-03-07,71.06,70.66
2026-03-08,71.43,71.03
2026-03-09,71.9,71.3
2026-03-10,71.88,71.34
2026-03-11,71.53,71.61
2026-03-12,71.72,71.56
2026-03-13,71.43,71.33
2026-03-14,71.15,71.17
2026-03-15,71.25,71.21
2026-03-16,71.61,71.09
2026-03-17,71.67,70.88
2026-03-18,71.6,70.9
2026-03-19,71.92,71.1
2026-03-20,72.09,71.05
2026-03-21,72.35,71.17
2026-03-22,72.4,71.74
2026-03-23,72.58,72.0
2026-03-24,72.63,72.07
2026-03-25,72.72,72.31
2026-03-26,72.61,72.32
2026-03-27,72.83,72.2
2026-03-28,73.05,72.34
2026-03-29,72.74,72.38
2026-03-30,72.72,72.32
2026-03-31,72.7,72.67
2026-04-01,72.73,72.67
2026-04-02,72.98,72.87
2026-04-03,73.47,72.99
2026-04-04,73.79,73.53
2026-04-05,74.46,73.95
2026-04-06,74.8,74.56
2026-04-07,75.21,74.85
2026-04-08,75.35,75.11
2026-04-09,75.35,75.22
2026-04-10,75.19,75.04
2026-04-11,75.13,
2026-04-12,74.8,
2026-04-13,74.88,
2026-04-14,74.74,
2026-04-15,74.63,
2026-04-16,74.44,
2026-04-17,74.6,
2026-04-18,74.5,
2026-04-19,74.66,
2026-04-20,74.75,
2026-04-21,74.92,
2026-04-22,74.83,
2026-04-23,74.96,
2026-04-24,75.14,
2026-04-25,75.19,
2026-04-26,75.26,
2026-04-27,75.42,
2026-04-28,75.4,
2026-04-29,75.15,
2026-04-30,75.12,
2026-05-01,75.19,
2026-05-02,74.96,
2026-05-03,74.94,
2026-05-04,75.17,
2026-05-05,75.32,
2026-05-06,75.23,
2026-05-07,75.49,
2026-05-08,75.58,
2026-05-09,75.37,
2026-05-10,75.13,
2026-05-11,75.07,
2026-05-12,75.1,
2026-05-13,75.03,
2026-05-14,75.07,
2026-05-15,75.16,
2026-05-16,75.06,
2026-05-17,74.96,
2026-05-18,74.89,
2026-05-19,75.05,
2026-05-20,74.86,
2026-05-21,75.09,
2026-05-22,75.03,
2026-05-23,74.93,
2026-05-24,75.0,
2026-05-25,75.27,
2026-05-26,74.93,
2026-05-27,74.9,
2026-05-28,75.21,
2026-05-29,75.06,
2026-05-30,75.21,
2026-05-31,75.63,
2026-06-01,75.86,
2026-06-02,75.87,
2026-06-03,76.14,
2026-06-04,76.14,
2026-06-05,76.11,
2026-06-06,75.7,
2026-06-07,75.8,
2026-06-08,75.81,
2026-06-09,75.74,
2026-06-10,75.67,
