date,y_pred,y_true
2026-02-10,71.46,66.41
2026-02-11,69.87,68.87
2026-02-12,71.06,71.55
2026-02-13,72.46,74.22
2026-02-14,69.46,71.59
2026-02-15,67.59,69.97
2026-02-16,67.95,66.9
2026-02-17,67.63,66.24
2026-02-18,67.77,70.34
2026-02-19,66.65,66.08
2026-02-20,68.19,64.36
2026-02-21,69.5,66.1
2026-02-22,69.67,66.91
2026-02-23,71.43,72.92
2026-02-24,72.11,72.54
2026-02-25,70.76,72.83
2026-02-26,71.33,70.05
2026-02-27,69.87,70.35
2026-02-28,71.25,73.13
2026-03-01,71.16,70.23
2026-03-02,70.88,72.25
2026-03-03,69.86,67.87
2026-03-04,71.75,70.66
2026-03-05,71.48,70.33
2026-03-06,70.82,67.23
2026-03-07,70.3,71.76
2026-03-08,71.13,69.72
2026-03-09,71.67,71.71
2026-03-10,72.26,73.7
2026-03-11,72.84,74.18
2026-03-12,75.96,77.96
2026-03-13,75.1,74.8
2026-03-14,74.13,72.86
2026-03-15,72.75,72.51
2026-03-16,73.59,68.53
2026-03-17,75.15,70.81
2026-03-18,74.77,70.8
2026-03-19,73.33,70.34
2026-03-20,71.97,73.17
2026-03-21,72.9,70.18
2026-03-22,73.92,72.79
2026-03-23,74.59,78.49
2026-03-24,73.41,72.34
2026-03-25,73.64,75.85
2026-03-26,73.68,70.88
2026-03-27,73.88,73.26
2026-03-28,75.04,72.19
2026-03-29,75.17,74.15
2026-03-30,75.98,78.5
2026-03-31,75.83,70.65
2026-04-01,76.03,77.33
2026-04-02,76.72,77.43
2026-04-03,74.25,72.47
2026-04-04,73.61,69.27
2026-04-05,72.77,72.99
2026-04-06,71.73,70.14
2026-04-07,71.28,71.98
2026-04-08,73.5,73.57
2026-04-09,72.08,76.89
2026-04-10,73.48,72.76
2026-04-11,74.18,
2026-04-12,76.07,
2026-04-13,75.89,
2026-04-14,76.62,
2026-04-15,75.23,
2026-04-16,70.98,
2026-04-17,65.53,
2026-04-18,72.64,
2026-04-19,77.24,
2026-04-20,74.25,
2026-04-21,74.15,
2026-04-22,72.35,
2026-04-23,74.6,
2026-04-24,77.79,
2026-04-25,78.75,
2026-04-26,76.59,
2026-04-27,77.85,
2026-04-28,77.92,
2026-04-29,76.26,
2026-04-30,76.0,
2026-05-01,76.95,
2026-05-02,79.69,
2026-05-03,72.86,
2026-05-04,78.49,
2026-05-05,75.48,
2026-05-06,77.13,
2026-05-07,81.6,
2026-05-08,82.28,
2026-05-09,77.75,
2026-05-10,75.21,
2026-05-11,78.63,
2026-05-12,81.38,
2026-05-13,76.74,
2026-05-14,76.09,
2026-05-15,76.36,
2026-05-16,77.94,
2026-05-17,70.22,
2026-05-18,75.49,
2026-05-19,73.3,
2026-05-20,80.2,
2026-05-21,75.73,
2026-05-22,76.45,
2026-05-23,76.11,
2026-05-24,75.96,
2026-05-25,74.55,
2026-05-26,76.85,
2026-05-27,75.62,
2026-05-28,70.51,
2026-05-29,71.2,
2026-05-30,72.2,
2026-05-31,77.66,
2026-06-01,74.2,
2026-06-02,71.79,
2026-06-03,75.54,
2026-06-04,79.03,
2026-06-05,69.85,
2026-06-06,61.62,
2026-06-07,64.76,
2026-06-08,77.59,
2026-06-09,74.18,
2026-06-10,69.45,
