lot,pattern,n_dies,n_wafers,risk_ratio,avg_pred,max_pred
1,edge,925,21,0.10378378378378378,0.0011267471894272807,0.0038768462094362
10,random,929,22,0.2378902045209903,0.0030488980226746616,0.003598891231058
11,random,773,18,0.1448900388098318,0.0022639385421262944,0.0035665854050623
12,random,875,12,0.31885714285714284,0.0030590054964301084,0.0036585373879374
13,random,896,13,0.7209821428571429,0.0032717278960786764,0.0036874886014758
14,random,933,20,0.8188638799571275,0.0033156898140184418,0.0038053499124822
15,normal,927,19,0.014023732470334413,0.001325453586320852,0.0035425098303156
16,random,920,15,0.5869565217391305,0.0030728590798920815,0.0037658290037035
17,random,909,19,0.8866886688668867,0.0033955876504002678,0.0037727799135717
18,random,844,8,0.16113744075829384,0.0028491717646865387,0.0034633957623759
19,random,640,4,0.2015625,0.002945647797625428,0.0034821258509965
2,random,916,20,0.2925764192139738,0.0030256864986776726,0.0035061253301416
20,random,631,4,0.058637083993660855,0.002016047842051533,0.0035522728137829
21,random,859,9,0.3119906868451688,0.002843152796918289,0.0036725002589255
22,random,877,13,0.3956670467502851,0.0029467169579220232,0.0036457681439234
23,random,916,21,0.11790393013100436,0.002843308589915352,0.0035814034091665
24,random,928,21,0.40086206896551724,0.00318940362660111,0.0035814479576598
25,random,926,25,0.9913606911447084,0.00358769067097348,0.0038198631879191
26,normal,875,10,0.012571428571428572,0.0022950699165986328,0.003323619823105
27,random,839,7,0.17401668653158522,0.002517032550188445,0.0035186845177799
28,normal,925,19,0.014054054054054054,0.002654348426394007,0.003358376860203
3,random,912,19,0.05701754385964912,0.002809537015656344,0.0033527454379344
4,random,923,15,0.856988082340195,0.003380954448831091,0.0036663103447442
5,random,935,18,0.9176470588235294,0.0034095332426824815,0.0036425931720697
6,random,915,12,0.892896174863388,0.0033901390101079413,0.0036656403398446
7,random,884,12,0.753393665158371,0.0033075312463400333,0.0035794386364553
8,random,930,22,0.9806451612903225,0.003530571258017762,0.0037323460098174
9,random,902,13,0.34700665188470065,0.0030620476216251893,0.0034549657763732
