feature,mean_abs_shap,mean_shap,rank
X727,0.0019177112572951027,-0.0006978366001019352,1
X831,0.0013617661490388918,1.970374324322992e-05,2
X726,0.0009780984410212572,1.576111032733323e-05,3
X1070,0.0009635199689840001,-6.709324201849124e-05,4
X718,0.0009385375147028563,-8.498168216552586e-06,5
X1049,0.0008209464101927446,-2.0487947876597825e-05,6
X1064,0.000718759831622182,2.283478213099494e-05,7
die_y,0.0005728876639065461,5.2449613032577366e-06,8
X1003,0.0005376427831313803,5.240041618555842e-06,9
X1014,0.0005265252487230404,-7.619616061696405e-06,10
X1071,0.0005193909503808473,2.3316489695400517e-05,11
X1066,0.0005066370230799992,-2.5590951854257556e-06,12
X1029,0.0004884027102327552,-4.753132172897351e-06,13
X1032,0.00044249985732482653,-1.5203717101605102e-06,14
X588,0.0004379595549723503,0.00016763705735451114,15
X592,0.00041718009325150934,1.8246368230990666e-06,16
X768,0.00038937267548958476,1.1390035446917419e-05,17
X995,0.00037538264171780406,3.17646044929568e-06,18
X562,0.00030373423855182185,-2.2243614831049225e-05,19
X573,0.00029419034997018163,2.687268071698689e-06,20
X1060,0.000293647614256721,7.552351365462615e-06,21
X561,0.00029184931626352866,-2.7039973958113893e-05,22
X594,0.00029112658395344984,0.00015443410770916085,23
X578,0.0002879212076663082,0.00011951355592249968,24
X397,0.0002878419896527546,3.0791918920556055e-06,25
X400,0.00026452246500320304,-1.620728683795071e-08,26
X1073,0.00024334331648013916,-3.964376118596602e-06,27
X406,0.0002251880142992385,-1.0808423047767367e-06,28
X732,0.00022195179782506818,1.0998962264346149e-05,29
X888,0.00021330646870681278,-4.4278523993955997e-07,30
X293,0.00021007614662276524,-6.697734423833865e-06,31
X1077,0.00020143208529242748,2.05887498833705e-06,32
X828,0.00020016852724105938,-5.618706117790116e-07,33
X689,0.00019345359608793293,-5.561533524771866e-07,34
X243,0.0001904729318450881,5.47396040060432e-06,35
X255,0.00018970036326326585,-1.592252903871844e-06,36
X1016,0.0001859638380386972,-2.2137269551466834e-06,37
X722,0.000185061402795852,-6.595550246580907e-06,38
X85,0.00018375881745960073,6.067308341837817e-07,39
X1063,0.00018325743491991203,-2.3940782136669933e-06,40
X1058,0.0001820327778394453,2.72243199840415e-06,41
X870,0.0001786233931808206,-1.545218514797619e-05,42
X982,0.0001742049295436502,1.6407260013968756e-06,43
X155,0.00017009204686002427,-1.828234412562292e-06,44
X836,0.00015853097170145683,1.8788693249646386e-06,45
X465,0.00015821796780174165,-1.1953016734638965e-06,46
X408,0.000157090939111791,-4.869791328611245e-06,47
X833,0.0001514333794426451,-3.5524038099132157e-06,48
X202,0.00014452984288755601,-1.0217398660854212e-06,49
die_x,0.00013648959072762456,4.101200413715784e-07,50
X583,0.00013623679441670028,-3.2335159143011967e-07,51
X854,0.0001349158598047854,1.0432101802306592e-06,52
X824,0.00013479126913007076,-2.732156391112201e-07,53
