ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00620,81,13,2025-12-12,26,22,0.0,test,1,0.0035109825931431
S00623,81,6,2025-12-12,26,23,0.0,test,1,0.0034996436239201
S00625,81,3,2025-12-12,55,21,0.0,test,1,0.003309238926123
S00627,81,23,2025-12-12,41,12,0.0,test,1,0.0035341245890819
S00631,81,24,2025-12-12,45,24,0.0,test,1,0.0034295594224283
S00948,81,2,2025-12-12,14,23,0.0,test,1,0.0035115968851639
S00967,81,19,2025-12-12,31,28,0.0,test,1,0.0034093205162584
S01566,81,10,2025-12-12,33,21,0.0043657765284609,test,1,0.0034464672130707
S01576,81,5,2025-12-12,30,26,0.0071406199264961,test,1,0.0033631624195282
S01577,81,6,2025-12-12,18,20,0.0,test,1,0.0034553811241532
S01578,81,3,2025-12-12,47,27,0.0057999428174651,test,1,0.0034290475549702
S01585,81,3,2025-12-12,41,30,0.0086589891457741,test,1,0.003400881343037
S01595,81,17,2025-12-12,26,20,0.0,test,1,0.0033754735721196
S01598,81,18,2025-12-12,43,17,0.0043918172579861,test,1,0.0033165048569549
S01607,81,25,2025-12-12,62,22,0.0073871929558581,test,1,0.0034264227166631
S01612,81,24,2025-12-12,60,21,0.0074401420363534,test,1,0.0034545943063147
S01617,81,19,2025-12-12,21,23,0.0202655668853996,test,1,0.0034539895829423
S01618,81,19,2025-12-12,62,21,0.0014463904264669,test,1,0.0033858746022661
S01621,81,12,2025-12-12,35,27,0.0014691319706173,test,1,0.0033720518807683
S01727,81,11,2025-12-12,46,31,0.0074464961014521,test,1,0.0033790205599308
S01728,81,8,2025-12-12,60,28,0.0073384362781577,test,1,0.0034743184567054
S01729,81,2,2025-12-12,37,32,0.0101314555631272,test,1,0.0035070994456702
S01731,81,9,2025-12-12,21,29,0.0087196806877494,test,1,0.0034237405878518
S02310,81,4,2025-12-12,18,19,0.0,test,1,0.0034293751636645
S02312,81,13,2025-12-12,40,30,0.009139781650555,test,1,0.0034916143564558
S02316,81,10,2025-12-12,63,24,0.005954163721532,test,1,0.0032908172904765
S02322,81,11,2025-12-12,57,20,0.0,test,1,0.0032870958523653
S02323,81,12,2025-12-12,40,21,0.0159011564990731,test,1,0.0033422399845346
S02636,81,17,2025-12-12,56,30,0.0,test,1,0.0033173043971086
S03242,81,9,2025-12-12,43,30,0.0,test,1,0.0034776623726448
S03247,81,25,2025-12-12,46,24,0.0,test,1,0.0034845410272121
S03266,81,2,2025-12-12,56,29,0.0,test,1,0.0033511808991488
S03463,81,8,2025-12-12,47,25,0.0029044964175929,test,1,0.0034237327293872
S03471,81,13,2025-12-12,20,15,0.0058089928351858,test,1,0.0034078554544954
S03518,81,25,2025-12-12,62,25,0.0,test,1,0.0033707597491016
S03862,81,13,2025-12-12,53,26,0.0,test,1,0.0034722192444042
S03864,81,13,2025-12-12,50,14,0.0,test,1,0.0032582492226639
S03988,81,9,2025-12-12,50,12,0.0,test,1,0.0028816099909313
S03989,81,16,2025-12-12,63,26,0.0,test,1,0.0034723408809246
S03991,81,7,2025-12-12,50,31,0.0,test,1,0.003414142944933
S04268,81,7,2025-12-12,45,13,0.0,test,1,0.0030100859925308
S04270,81,12,2025-12-12,50,28,0.0,test,1,0.0033218967901419
S04307,81,8,2025-12-12,32,29,0.0,test,1,0.0035244460253649
S04308,81,6,2025-12-12,59,17,0.0,test,1,0.0034488317084486
S04312,81,11,2025-12-12,57,18,0.0,test,1,0.0033485750996296
S04314,81,12,2025-12-12,28,23,0.0,test,1,0.0034354166319455
S04391,81,6,2025-12-12,35,17,0.0,test,1,0.0034633653287035
S04394,81,5,2025-12-12,33,22,0.0,test,1,0.0034556148015141
S04941,81,12,2025-12-12,20,23,0.0,test,1,0.0033799221596792
S04944,81,11,2025-12-12,62,17,0.0,test,1,0.0033997508841023
S04945,81,15,2025-12-12,28,26,0.0,test,1,0.0034269019228896
S04952,81,19,2025-12-12,32,26,0.0,test,1,0.0033990255364391
S04953,81,18,2025-12-12,59,17,0.0,test,1,0.0028589572953003
S04956,81,14,2025-12-12,29,26,0.0,test,1,0.003426374630815
S04962,81,2,2025-12-12,42,15,0.0,test,1,0.0035079533654665
S04965,81,2,2025-12-12,47,26,0.0,test,1,0.0035108768682305
S04966,81,4,2025-12-12,24,28,0.0,test,1,0.0034069431254898
S04970,81,1,2025-12-12,48,16,0.0,test,1,0.003432722509949
S04982,81,20,2025-12-12,36,29,0.0,test,1,0.0034635459094763
S04986,81,23,2025-12-12,44,21,0.0,test,1,0.003465338691524
S05390,81,12,2025-12-12,22,20,0.0034283191578889,test,1,0.0033239442384717
S05392,81,4,2025-12-12,46,17,0.005249316110225,test,1,0.0033423566393007
S05395,81,25,2025-12-12,33,23,0.0017327336749991,test,1,0.0032347755144154
S05398,81,14,2025-12-12,40,23,0.0,test,1,0.0034729992116985
S05401,81,1,2025-12-12,32,25,0.0016985007398901,test,1,0.0035309183359755
S05403,81,3,2025-12-12,43,16,0.0017174115118404,test,1,0.0034626279065156
S05404,81,2,2025-12-12,40,24,0.0,test,1,0.0035728655763834
S05406,81,3,2025-12-12,52,23,0.0,test,1,0.0034558197482942
S05409,81,25,2025-12-12,38,21,0.0034769590250522,test,1,0.0033401918711974
S05412,81,15,2025-12-12,50,14,0.0,test,1,0.0033027748784965
S05418,81,23,2025-12-12,48,17,0.0017141773156052,test,1,0.0033816864880704
S05419,81,16,2025-12-12,20,18,0.0068415600684156,test,1,0.0034086566777269
S05421,81,24,2025-12-12,53,16,0.0,test,1,0.0031014368797551
S05424,81,22,2025-12-12,30,20,0.0,test,1,0.0033893253334576
S05427,81,22,2025-12-12,30,14,0.0051057097655688,test,1,0.0033815878402865
S05430,81,8,2025-12-12,39,28,0.0033995458152069,test,1,0.0034742831583797
S05431,81,23,2025-12-12,25,28,0.0,test,1,0.0034592396752956
S05433,81,10,2025-12-12,41,27,0.0,test,1,0.0034364957049894
S05438,81,22,2025-12-12,36,31,0.0,test,1,0.0033499605669316
S05441,81,22,2025-12-12,45,22,0.0052298173246906,test,1,0.0032767107542807
S06008,81,10,2025-12-12,52,13,0.0,test,1,0.0033180815628187
S06010,81,4,2025-12-12,33,30,0.0,test,1,0.0033518877560745
S06246,81,13,2025-12-12,56,18,0.0031188716838455,test,1,0.0034235795258121
S06250,81,7,2025-12-12,31,30,0.0075790154294724,test,1,0.0034811006054347
S06542,81,9,2025-12-12,47,17,0.0060806822109458,test,1,0.0034855476840754
S06548,81,16,2025-12-12,34,17,0.0045164983960523,test,1,0.0034951599825245
S06551,81,15,2025-12-12,18,17,0.0,test,1,0.0034230766685552
S06556,81,1,2025-12-12,42,15,0.0015198776758409,test,1,0.0034114362235457
S06558,81,4,2025-12-12,56,26,0.0075270185131336,test,1,0.0033709204404236
S07046,81,16,2025-12-12,51,31,0.0,test,1,0.0034463591213489
S07984,81,20,2025-12-12,38,30,0.0071202418303462,test,1,0.0034721245291898
S07986,81,20,2025-12-12,55,20,0.003590806956195,test,1,0.0033960470874474
S07993,81,23,2025-12-12,47,15,0.0079896013466807,test,1,0.0034907898724263
S08010,81,16,2025-12-12,20,20,0.0104263546918596,test,1,0.0034276581009517
S08015,81,3,2025-12-12,56,27,0.0056486002382186,test,1,0.00343871010749
S08018,81,4,2025-12-12,47,16,0.0035284261941273,test,1,0.003378500230873
S08580,81,14,2025-12-12,46,21,0.0093105160124015,test,1,0.0034549912652247
S08581,81,8,2025-12-12,45,14,0.0092260640951565,test,1,0.003500994460027
S08582,81,8,2025-12-12,36,19,0.0119391655075826,test,1,0.0035252923980998
S08586,81,6,2025-12-12,37,22,0.0080452513591826,test,1,0.0034190968836498
S08590,81,14,2025-12-12,48,20,0.0107003681615604,test,1,0.0033982265026404
S08740,81,15,2025-12-12,55,23,0.0,test,1,0.00336558630278
S08875,81,5,2025-12-12,43,14,0.0,test,1,0.0033735791103607
S08876,81,4,2025-12-12,56,14,0.0,test,1,0.0033744327656853
S08926,81,18,2025-12-12,21,29,0.0,test,1,0.0033618420179235
S09353,81,9,2025-12-12,49,22,0.0,test,1,0.0032473263897149
S09356,81,15,2025-12-12,39,15,0.0,test,1,0.0031903013793837
S09358,81,6,2025-12-12,31,27,0.0,test,1,0.003438534380854
