ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01040,259,1,2026-06-03,55,26,0.0,val,1,0.0011647581046805
S01494,259,1,2026-06-03,14,18,0.0043538821385708,val,1,0.0023696573653759
S08693,259,1,2026-06-03,24,17,0.0,val,1,0.000657956013935
S13086,259,1,2026-06-03,47,27,0.0,val,1,0.0015055283840344
S13847,259,1,2026-06-03,28,18,0.0066667203223634,val,1,0.000693377075465
S14242,259,1,2026-06-03,18,21,0.0,val,1,0.0004572426867094
S17607,259,1,2026-06-03,48,27,0.0270619784647636,val,1,0.0026824155200846
S18304,259,1,2026-06-03,31,23,0.0,val,1,0.000731295677214
S18597,259,1,2026-06-03,57,28,0.0,val,1,0.0012572642666398
S21653,259,1,2026-06-03,36,29,0.0,val,1,0.0009115127234072
S22540,259,1,2026-06-03,25,25,0.0015672696082141,val,1,0.0010543078443466
S26837,259,1,2026-06-03,25,19,0.0,val,1,0.0011894190920341
S26838,259,1,2026-06-03,50,21,0.0,val,1,0.0007554699736365
S34776,259,1,2026-06-03,47,15,0.0,val,1,0.0011089780087384
S37130,259,1,2026-06-03,41,30,0.0,val,1,0.0025965989061482
S39427,259,1,2026-06-03,37,29,0.0,val,1,0.00067617345638
S41100,259,1,2026-06-03,33,25,0.0,val,1,0.0014799365763518
S42735,259,1,2026-06-03,44,12,0.0,val,1,0.000544146906876
S42736,259,1,2026-06-03,41,16,0.0,val,1,0.0008837646044644
S42849,259,1,2026-06-03,32,16,0.0,val,1,0.0014522461462128
S43371,259,1,2026-06-03,32,26,0.0,val,1,0.0006292737531375
S01040,259,1,2026-06-03,54,26,0.0,val,2,0.0031255054035999
S01494,259,1,2026-06-03,13,24,0.0043538821385708,val,2,0.0018501709026191
S08693,259,1,2026-06-03,26,17,0.0,val,2,0.000615318051437
S13086,259,1,2026-06-03,49,27,0.0,val,2,0.0028315972740139
S13847,259,1,2026-06-03,27,18,0.0066667203223634,val,2,0.0007228759384182
S14242,259,1,2026-06-03,20,21,0.0,val,2,0.0004954768068702
S17607,259,1,2026-06-03,50,27,0.0270619784647636,val,2,0.0020313723182084
S18304,259,1,2026-06-03,33,23,0.0,val,2,0.0009770168166234
S18597,259,1,2026-06-03,55,28,0.0,val,2,0.0008868703290665
S21653,259,1,2026-06-03,38,29,0.0,val,2,0.001606376693031
S22540,259,1,2026-06-03,26,25,0.0015672696082141,val,2,0.0020932639874267
S26837,259,1,2026-06-03,27,19,0.0,val,2,0.0005877266395119
S26838,259,1,2026-06-03,52,21,0.0,val,2,0.0013884767035552
S34776,259,1,2026-06-03,49,15,0.0,val,2,0.0011801917012094
S37130,259,1,2026-06-03,39,30,0.0,val,2,0.0007375829984388
S39427,259,1,2026-06-03,39,29,0.0,val,2,0.0018739498709516
S41100,259,1,2026-06-03,35,25,0.0,val,2,0.0015484993393793
S42735,259,1,2026-06-03,43,12,0.0,val,2,0.0006418803524259
S42736,259,1,2026-06-03,39,16,0.0,val,2,0.0008354552936017
S42849,259,1,2026-06-03,30,16,0.0,val,2,0.0006612580551235
S43371,259,1,2026-06-03,30,26,0.0,val,2,0.0008331486644592
S01040,259,1,2026-06-03,57,26,0.0,val,3,0.000839166087537
S01494,259,1,2026-06-03,22,14,0.0043538821385708,val,3,0.0026526447022601
S08693,259,1,2026-06-03,18,17,0.0,val,3,0.0005847695226957
S13086,259,1,2026-06-03,43,27,0.0,val,3,0.001239749722745
S13847,259,1,2026-06-03,30,18,0.0066667203223634,val,3,0.0006477932567003
S14242,259,1,2026-06-03,13,20,0.0,val,3,0.0022317797799659
S17607,259,1,2026-06-03,44,27,0.0270619784647636,val,3,0.0014805332522361
S18304,259,1,2026-06-03,26,23,0.0,val,3,0.0008103019516192
S18597,259,1,2026-06-03,59,27,0.0,val,3,0.0011576491364947
S21653,259,1,2026-06-03,31,29,0.0,val,3,0.0008203695398872
S22540,259,1,2026-06-03,21,25,0.0015672696082141,val,3,0.0004542543294372
S26837,259,1,2026-06-03,21,19,0.0,val,3,0.0008064536584305
S26838,259,1,2026-06-03,48,21,0.0,val,3,0.000479295382469
S34776,259,1,2026-06-03,43,15,0.0,val,3,0.0012660416002404
S37130,259,1,2026-06-03,45,30,0.0,val,3,0.0012565697593873
S39427,259,1,2026-06-03,32,29,0.0,val,3,0.0014166084339129
S41100,259,1,2026-06-03,29,25,0.0,val,3,0.0017998085417917
S42735,259,1,2026-06-03,47,12,0.0,val,3,0.0006675044700888
S42736,259,1,2026-06-03,45,16,0.0,val,3,0.0007628276537564
S42849,259,1,2026-06-03,36,16,0.0,val,3,0.0016560784396841
S43371,259,1,2026-06-03,36,26,0.0,val,3,0.0005412127205165
S01040,259,1,2026-06-03,56,26,0.0,val,4,0.0023083553656345
S01494,259,1,2026-06-03,19,15,0.0043538821385708,val,4,0.0027191262802449
S08693,259,1,2026-06-03,22,17,0.0,val,4,0.0005110961910249
S13086,259,1,2026-06-03,45,27,0.0,val,4,0.0017721875208632
S13847,259,1,2026-06-03,29,18,0.0066667203223634,val,4,0.0008193588966049
S14242,259,1,2026-06-03,14,21,0.0,val,4,0.0005514767724603
S17607,259,1,2026-06-03,46,27,0.0270619784647636,val,4,0.0019495040347896
S18304,259,1,2026-06-03,28,23,0.0,val,4,0.0006172750943356
S18597,259,1,2026-06-03,61,27,0.0,val,4,0.0011084423559003
S21653,259,1,2026-06-03,34,29,0.0,val,4,0.0029885977027082
S22540,259,1,2026-06-03,24,25,0.0015672696082141,val,4,0.0004701706180102
S26837,259,1,2026-06-03,23,19,0.0,val,4,0.0027134873945304
S26838,259,1,2026-06-03,49,21,0.0,val,4,0.0011397404344534
