ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00917,135,1,2026-05-15,53,13,0.0,val,1,0.0010031149066465
S03741,135,1,2026-05-15,54,15,0.0,val,1,0.0006037654179591
S08794,135,1,2026-05-15,49,30,0.0,val,1,0.0007011968186423
S09044,135,1,2026-05-15,28,21,0.0,val,1,0.0006903282550901
S09204,135,1,2026-05-15,19,19,0.0,val,1,0.0006875160511685
S11844,135,1,2026-05-15,21,25,0.0,val,1,0.0005799037330858
S14606,135,1,2026-05-15,47,19,0.0,val,1,0.0006303956311947
S21676,135,1,2026-05-15,41,28,0.0,val,1,0.0005529801915829
S22098,135,1,2026-05-15,15,22,0.0,val,1,0.0007413842102689
S23491,135,1,2026-05-15,22,20,0.0,val,1,0.0006389718710925
S25957,135,1,2026-05-15,33,23,0.0,val,1,0.0005923650648712
S33636,135,1,2026-05-15,27,14,0.0,val,1,0.0006557300551839
S37148,135,1,2026-05-15,49,27,0.0,val,1,0.0005671474380939
S37690,135,1,2026-05-15,42,22,0.0,val,1,0.0006268923826118
S37692,135,1,2026-05-15,54,29,0.0,val,1,0.0007246153113465
S38621,135,1,2026-05-15,56,24,0.0,val,1,0.0005859266169812
S42886,135,1,2026-05-15,49,31,0.0,val,1,0.0010686773687035
S00917,135,1,2026-05-15,55,13,0.0,val,2,0.0012409788719298
S03741,135,1,2026-05-15,56,15,0.0,val,2,0.0006248600469131
S08794,135,1,2026-05-15,48,30,0.0,val,2,0.0006474376311053
S09044,135,1,2026-05-15,30,21,0.0,val,2,0.0007960105030524
S09204,135,1,2026-05-15,22,19,0.0,val,2,0.0006453857445803
S11844,135,1,2026-05-15,23,25,0.0,val,2,0.0005939082898848
S14606,135,1,2026-05-15,48,19,0.0,val,2,0.0007156240142099
S21676,135,1,2026-05-15,39,28,0.0,val,2,0.000580071281574
S22098,135,1,2026-05-15,13,22,0.0,val,2,0.0007844097086428
S23491,135,1,2026-05-15,20,20,0.0,val,2,0.0006768859226551
S25957,135,1,2026-05-15,35,23,0.0,val,2,0.000613343923163
S33636,135,1,2026-05-15,25,14,0.0,val,2,0.0006392151744168
S37148,135,1,2026-05-15,51,27,0.0,val,2,0.0005973346223379
S37690,135,1,2026-05-15,31,22,0.0,val,2,0.0006065996433767
S37692,135,1,2026-05-15,52,30,0.0,val,2,0.0006595871253169
S38621,135,1,2026-05-15,55,24,0.0,val,2,0.000597190185929
S42886,135,1,2026-05-15,48,31,0.0,val,2,0.0012998384621043
S00917,135,1,2026-05-15,37,11,0.0,val,3,0.001035804975675
S03741,135,1,2026-05-15,39,15,0.0,val,3,0.0006034030201291
S08794,135,1,2026-05-15,51,30,0.0,val,3,0.0006019468686312
S09044,135,1,2026-05-15,24,21,0.0,val,3,0.0006170259458238
S09204,135,1,2026-05-15,15,19,0.0,val,3,0.0008249232154568
S11844,135,1,2026-05-15,15,24,0.0,val,3,0.0006338514142008
S14606,135,1,2026-05-15,32,19,0.0,val,3,0.0006281802376307
S21676,135,1,2026-05-15,45,28,0.0,val,3,0.0006187122556334
S22098,135,1,2026-05-15,19,22,0.0,val,3,0.0006437981036668
S23491,135,1,2026-05-15,28,20,0.0,val,3,0.0006971738001578
S25957,135,1,2026-05-15,30,23,0.0,val,3,0.0005881996497192
S33636,135,1,2026-05-15,31,14,0.0,val,3,0.0006457546914979
S37148,135,1,2026-05-15,44,27,0.0,val,3,0.0006134260835076
S37690,135,1,2026-05-15,46,22,0.0,val,3,0.0008687713636258
S37692,135,1,2026-05-15,50,29,0.0,val,3,0.0005965891155079
S38621,135,1,2026-05-15,61,24,0.0,val,3,0.0006777435423796
S42886,135,1,2026-05-15,64,17,0.0,val,3,0.0010423243993072
S00917,135,1,2026-05-15,43,11,0.0,val,4,0.0010587850672004
S03741,135,1,2026-05-15,52,15,0.0,val,4,0.0005985010822367
S08794,135,1,2026-05-15,50,30,0.0,val,4,0.0009643098146388
S09044,135,1,2026-05-15,26,21,0.0,val,4,0.0007100159306404
S09204,135,1,2026-05-15,17,19,0.0,val,4,0.0007433693663012
S11844,135,1,2026-05-15,15,25,0.0,val,4,0.0007112179709119
S14606,135,1,2026-05-15,33,19,0.0,val,4,0.0007387935479245
S21676,135,1,2026-05-15,43,28,0.0,val,4,0.0005596827390307
S22098,135,1,2026-05-15,17,22,0.0,val,4,0.0006666412447566
S23491,135,1,2026-05-15,26,20,0.0,val,4,0.0006360191167016
S25957,135,1,2026-05-15,31,23,0.0,val,4,0.0006167135553502
S33636,135,1,2026-05-15,29,14,0.0,val,4,0.0007109183682681
S37148,135,1,2026-05-15,46,27,0.0,val,4,0.0005551710587953
S37690,135,1,2026-05-15,44,22,0.0,val,4,0.0006917439609942
S37692,135,1,2026-05-15,52,29,0.0,val,4,0.0005657419261394
S38621,135,1,2026-05-15,59,24,0.0,val,4,0.0006284928435559
S42886,135,1,2026-05-15,53,30,0.0,val,4,0.0011605226062528
S02407,135,2,2026-05-15,55,18,0.0,val,1,0.0031031675296802
S04408,135,2,2026-05-15,50,14,0.0,val,1,0.003102464708592
S04771,135,2,2026-05-15,26,20,0.0,val,1,0.0031039341126892
S07476,135,2,2026-05-15,36,13,0.0100746841344719,val,1,0.0029141655048865
S07485,135,2,2026-05-15,30,22,0.0119197515319398,val,1,0.0031662480050196
S14275,135,2,2026-05-15,26,18,0.0,val,1,0.0030446151501263
S20931,135,2,2026-05-15,55,27,0.0,val,1,0.00313536293665
S23094,135,2,2026-05-15,39,32,0.0,val,1,0.0026546396966739
S23125,135,2,2026-05-15,26,27,0.0,val,1,0.0031209683012708
S23459,135,2,2026-05-15,22,26,0.0,val,1,0.0031866025212228
S25182,135,2,2026-05-15,49,29,0.0,val,1,0.0031407609804528
S29769,135,2,2026-05-15,38,29,0.0,val,1,0.0031530188317824
S33053,135,2,2026-05-15,31,26,0.0,val,1,0.0031571313802078
S37908,135,2,2026-05-15,46,25,0.0,val,1,0.0031369877565336
S38918,135,2,2026-05-15,28,15,0.0,val,1,0.0029385172566965
S02407,135,2,2026-05-15,53,18,0.0,val,2,0.0031201036720796
S04408,135,2,2026-05-15,48,14,0.0,val,2,0.0026806773463818
S04771,135,2,2026-05-15,24,20,0.0,val,2,0.0031878177236876
S07476,135,2,2026-05-15,38,13,0.0100746841344719,val,2,0.0021629150847434
S07485,135,2,2026-05-15,28,22,0.0119197515319398,val,2,0.003117352995836
S14275,135,2,2026-05-15,24,18,0.0,val,2,0.0025414830518821
S20931,135,2,2026-05-15,57,27,0.0,val,2,0.0031709382005974
S23094,135,2,2026-05-15,37,11,0.0,val,2,0.0014390722566069
S23125,135,2,2026-05-15,28,27,0.0,val,2,0.0032003160663088
S23459,135,2,2026-05-15,20,26,0.0,val,2,0.0031874477477025
S25182,135,2,2026-05-15,51,29,0.0,val,2,0.0031820431994134
S29769,135,2,2026-05-15,40,29,0.0,val,2,0.003133391856835
S33053,135,2,2026-05-15,29,26,0.0,val,2,0.0030990702138507
S37908,135,2,2026-05-15,48,25,0.0,val,2,0.0031218131956922
S38918,135,2,2026-05-15,30,15,0.0,val,2,0.0030721622986817
S02407,135,2,2026-05-15,59,18,0.0,val,3,0.0031458217785425
S04408,135,2,2026-05-15,54,14,0.0,val,3,0.0020687445812189
S04771,135,2,2026-05-15,32,20,0.0,val,3,0.0030796345349661
S07476,135,2,2026-05-15,30,13,0.0100746841344719,val,3,0.0031579046755253
S07485,135,2,2026-05-15,34,22,0.0119197515319398,val,3,0.0031147057258322
S14275,135,2,2026-05-15,30,18,0.0,val,3,0.003119702585614
S20931,135,2,2026-05-15,51,27,0.0,val,3,0.0031136386746214
S23094,135,2,2026-05-15,45,31,0.0,val,3,0.0031149663090514
S23125,135,2,2026-05-15,24,27,0.0,val,3,0.00318844294299
S23459,135,2,2026-05-15,27,26,0.0,val,3,0.0030965957397537
S25182,135,2,2026-05-15,43,29,0.0,val,3,0.0030983910889203
S29769,135,2,2026-05-15,32,29,0.0,val,3,0.0031935047746295
S33053,135,2,2026-05-15,35,26,0.0,val,3,0.0031393268518831
S37908,135,2,2026-05-15,41,25,0.0,val,3,0.0031678015348974
S38918,135,2,2026-05-15,24,15,0.0,val,3,0.0030164555170448
S02407,135,2,2026-05-15,57,18,0.0,val,4,0.0031139152909315
S04408,135,2,2026-05-15,52,14,0.0,val,4,0.0031907606014733
S04771,135,2,2026-05-15,28,20,0.0,val,4,0.0031589185325881
S07476,135,2,2026-05-15,32,13,0.0100746841344719,val,4,0.0029515907542889
S07485,135,2,2026-05-15,32,22,0.0119197515319398,val,4,0.0031315444401329
S14275,135,2,2026-05-15,28,18,0.0,val,4,0.0031150693395417
S20931,135,2,2026-05-15,53,27,0.0,val,4,0.0031458831864199
S23094,135,2,2026-05-15,41,32,0.0,val,4,0.0026832475170199
S23125,135,2,2026-05-15,25,27,0.0,val,4,0.0031669002382053
S23459,135,2,2026-05-15,25,26,0.0,val,4,0.0031464390908724
S25182,135,2,2026-05-15,45,29,0.0,val,4,0.0031387717580504
S29769,135,2,2026-05-15,36,29,0.0,val,4,0.0031467872908197
S33053,135,2,2026-05-15,33,26,0.0,val,4,0.0031383650317331
S37908,135,2,2026-05-15,43,25,0.0,val,4,0.0031389847434205
S38918,135,2,2026-05-15,26,15,0.0,val,4,0.0029039287124139
S00263,135,3,2026-05-15,33,23,0.0,val,1,0.0026878544977905
S02401,135,3,2026-05-15,37,26,0.0,val,1,0.0023685592983781
S03665,135,3,2026-05-15,58,17,0.0,val,1,0.0029076120227882
S04402,135,3,2026-05-15,62,21,0.0,val,1,0.0030355595273456
S04770,135,3,2026-05-15,38,26,0.0,val,1,0.0024955532650421
S06169,135,3,2026-05-15,51,20,0.0120893688960241,val,1,0.0026710369335816
S07483,135,3,2026-05-15,44,13,0.010247754713702,val,1,0.0026528389414147
S08767,135,3,2026-05-15,60,18,0.0,val,1,0.0029402209619761
S09655,135,3,2026-05-15,47,19,0.0,val,1,0.0028422804799512
S10331,135,3,2026-05-15,56,14,0.0,val,1,0.0027201572922515
S16888,135,3,2026-05-15,39,15,0.0,val,1,0.0023497187870822
S20082,135,3,2026-05-15,54,25,0.0,val,1,0.0030028913290452
S23128,135,3,2026-05-15,34,19,0.0,val,1,0.0027888481884786
S24968,135,3,2026-05-15,45,24,0.0061530461911777,val,1,0.0025486398963819
S24972,135,3,2026-05-15,48,15,0.0204564631310325,val,1,0.0024335257050119
S25872,135,3,2026-05-15,48,14,0.0,val,1,0.0026724867810991
S26329,135,3,2026-05-15,51,15,0.0,val,1,0.0027775283566264
S27391,135,3,2026-05-15,17,25,0.0,val,1,0.0030190996921481
S29570,135,3,2026-05-15,60,24,0.0,val,1,0.0029637755990648
S29571,135,3,2026-05-15,31,18,0.0,val,1,0.0026949674566117
S29573,135,3,2026-05-15,51,21,0.0046383790871632,val,1,0.0029344395649653
S37404,135,3,2026-05-15,49,30,0.0,val,1,0.0030027381683275
S39387,135,3,2026-05-15,36,24,0.0,val,1,0.0027463695603579
