ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00891,121,1,2026-05-01,52,14,0.0,val,1,0.0012465616014888
S00894,121,1,2026-05-01,59,16,0.0,val,1,0.0010752933577416
S00896,121,1,2026-05-01,26,28,0.0,val,1,0.0010467394465408
S09589,121,1,2026-05-01,20,24,0.0,val,1,0.0020197209033574
S11635,121,1,2026-05-01,53,21,0.0,val,1,0.0017579349777515
S12476,121,1,2026-05-01,52,26,0.0,val,1,0.001494140139433
S14220,121,1,2026-05-01,27,14,0.0,val,1,0.0012520161800176
S14627,121,1,2026-05-01,39,26,0.0,val,1,0.0011262876181442
S14628,121,1,2026-05-01,61,24,0.0,val,1,0.0013424870000321
S19415,121,1,2026-05-01,35,12,0.0120494863642346,val,1,0.0022655832115832
S19844,121,1,2026-05-01,46,30,0.0,val,1,0.0012922231318566
S21333,121,1,2026-05-01,57,15,0.0,val,1,0.001206525378227
S25990,121,1,2026-05-01,58,18,0.0,val,1,0.0011114247418564
S32196,121,1,2026-05-01,38,19,0.0,val,1,0.0019332444883186
S33598,121,1,2026-05-01,45,25,0.0,val,1,0.0011790445049083
S34531,121,1,2026-05-01,62,19,0.0,val,1,0.0020241818446142
S37027,121,1,2026-05-01,48,24,0.0,val,1,0.0011434703861965
S37950,121,1,2026-05-01,49,16,0.0054150051208297,val,1,0.0015474475521265
S38648,121,1,2026-05-01,25,20,0.0,val,1,0.0015913106480532
S39737,121,1,2026-05-01,60,17,0.0,val,1,0.0011863902534474
S41204,121,1,2026-05-01,48,26,0.0,val,1,0.0014331982177612
S43244,121,1,2026-05-01,45,15,0.0156550533417593,val,1,0.00159968109508
S00891,121,1,2026-05-01,53,14,0.0,val,2,0.0011636666415088
S00894,121,1,2026-05-01,58,16,0.0,val,2,0.0011911521735634
S00896,121,1,2026-05-01,25,28,0.0,val,2,0.0016458890616057
S09589,121,1,2026-05-01,19,24,0.0,val,2,0.0016757910202385
S11635,121,1,2026-05-01,54,21,0.0,val,2,0.0012091123712765
S12476,121,1,2026-05-01,51,26,0.0,val,2,0.0015255305002669
S14220,121,1,2026-05-01,25,14,0.0,val,2,0.0012070498658949
S14627,121,1,2026-05-01,38,26,0.0,val,2,0.0013127876316289
S14628,121,1,2026-05-01,60,24,0.0,val,2,0.0013084445555863
S19415,121,1,2026-05-01,34,12,0.0120494863642346,val,2,0.0022743003923861
S19844,121,1,2026-05-01,45,30,0.0,val,2,0.0011211636299877
S21333,121,1,2026-05-01,58,15,0.0,val,2,0.0012329209580718
S25990,121,1,2026-05-01,57,18,0.0,val,2,0.0014085901024686
S32196,121,1,2026-05-01,39,19,0.0,val,2,0.0019148719768
S33598,121,1,2026-05-01,46,25,0.0,val,2,0.00112824952185
S34531,121,1,2026-05-01,64,19,0.0,val,2,0.002215935643539
S37027,121,1,2026-05-01,47,24,0.0,val,2,0.0011659493802681
S37950,121,1,2026-05-01,48,16,0.0054150051208297,val,2,0.0014983963739206
S38648,121,1,2026-05-01,24,20,0.0,val,2,0.0015753214381472
S39737,121,1,2026-05-01,61,17,0.0,val,2,0.0010870416002074
S41204,121,1,2026-05-01,47,26,0.0,val,2,0.001184383320753
S43244,121,1,2026-05-01,46,15,0.0156550533417593,val,2,0.0017883860789371
S00891,121,1,2026-05-01,51,13,0.0,val,3,0.001205777135551
S00894,121,1,2026-05-01,61,16,0.0,val,3,0.0011903525292357
S00896,121,1,2026-05-01,28,28,0.0,val,3,0.0015759597511869
S09589,121,1,2026-05-01,24,24,0.0,val,3,0.001888233782875
S11635,121,1,2026-05-01,51,21,0.0,val,3,0.002071171731203
S12476,121,1,2026-05-01,54,26,0.0,val,3,0.001225271181073
S14220,121,1,2026-05-01,29,14,0.0,val,3,0.0016748987895589
S14627,121,1,2026-05-01,41,26,0.0,val,3,0.0013535444693191
S14628,121,1,2026-05-01,63,24,0.0,val,3,0.0022206759664891
S19415,121,1,2026-05-01,37,12,0.0120494863642346,val,3,0.0022796557049432
S19844,121,1,2026-05-01,48,30,0.0,val,3,0.0013501512464029
S21333,121,1,2026-05-01,55,15,0.0,val,3,0.0010915968545061
S25990,121,1,2026-05-01,60,18,0.0,val,3,0.001316573601087
S32196,121,1,2026-05-01,36,19,0.0,val,3,0.001685403747264
S33598,121,1,2026-05-01,43,25,0.0,val,3,0.0011095987179148
S34531,121,1,2026-05-01,60,19,0.0,val,3,0.0012289442507619
S37027,121,1,2026-05-01,50,24,0.0,val,3,0.0011167245155852
S37950,121,1,2026-05-01,53,16,0.0054150051208297,val,3,0.0014219659725674
S38648,121,1,2026-05-01,27,20,0.0,val,3,0.0011656482765671
S39737,121,1,2026-05-01,58,17,0.0,val,3,0.0011568011908275
S41204,121,1,2026-05-01,50,26,0.0,val,3,0.0014330861124793
S43244,121,1,2026-05-01,43,15,0.0156550533417593,val,3,0.0017848327340924
S00891,121,1,2026-05-01,52,13,0.0,val,4,0.0020685666012206
S00894,121,1,2026-05-01,60,16,0.0,val,4,0.0011693905165589
S00896,121,1,2026-05-01,27,28,0.0,val,4,0.0014954804132813
S09589,121,1,2026-05-01,22,24,0.0,val,4,0.0017865087682456
S11635,121,1,2026-05-01,52,21,0.0,val,4,0.0011939921222524
S12476,121,1,2026-05-01,53,26,0.0,val,4,0.0013926700470554
S14220,121,1,2026-05-01,28,14,0.0,val,4,0.0019296976832394
S14627,121,1,2026-05-01,40,26,0.0,val,4,0.0010834012590442
S14628,121,1,2026-05-01,62,24,0.0,val,4,0.0014904832200689
S19415,121,1,2026-05-01,36,12,0.0120494863642346,val,4,0.0022389328056958
S19844,121,1,2026-05-01,47,30,0.0,val,4,0.0011115703096526
S21333,121,1,2026-05-01,56,15,0.0,val,4,0.0010870897794892
S25990,121,1,2026-05-01,59,18,0.0,val,4,0.0011133598615138
S32196,121,1,2026-05-01,37,19,0.0,val,4,0.0016358850533022
S33598,121,1,2026-05-01,44,25,0.0,val,4,0.0011198835533578
S34531,121,1,2026-05-01,61,19,0.0,val,4,0.0011521920506119
S37027,121,1,2026-05-01,49,24,0.0,val,4,0.0011196538346458
S37950,121,1,2026-05-01,52,16,0.0054150051208297,val,4,0.0018816686912635
S38648,121,1,2026-05-01,26,20,0.0,val,4,0.0012813402162382
S39737,121,1,2026-05-01,59,17,0.0,val,4,0.0014601351517652
S41204,121,1,2026-05-01,49,26,0.0,val,4,0.0012270946541724
S43244,121,1,2026-05-01,44,15,0.0156550533417593,val,4,0.001998063551327
S03801,121,2,2026-05-01,14,19,0.0,val,1,0.0019481985546472
S09585,121,2,2026-05-01,47,20,0.0,val,1,0.0010898782047538
S12818,121,2,2026-05-01,29,16,0.0,val,1,0.0021711522134283
S16689,121,2,2026-05-01,52,16,0.0,val,1,0.001495856634752
S22299,121,2,2026-05-01,40,18,0.0,val,1,0.0018449200471702
S28509,121,2,2026-05-01,54,29,0.0,val,1,0.0016910071822787
S35313,121,2,2026-05-01,20,16,0.0,val,1,0.0017793594223289
S40922,121,2,2026-05-01,18,19,0.0021371931816227,val,1,0.0021283649829555
S41739,121,2,2026-05-01,44,29,0.0,val,1,0.0013663682198619
S03801,121,2,2026-05-01,15,19,0.0,val,2,0.0018899975754877
S09585,121,2,2026-05-01,46,20,0.0,val,2,0.0017590288199886
S12818,121,2,2026-05-01,28,16,0.0,val,2,0.0016928617625927
S16689,121,2,2026-05-01,51,16,0.0,val,2,0.0018268646161872
S22299,121,2,2026-05-01,39,18,0.0,val,2,0.0012222914315784
S28509,121,2,2026-05-01,55,29,0.0,val,2,0.0015642807500957
S35313,121,2,2026-05-01,19,16,0.0,val,2,0.0022848635616042
S40922,121,2,2026-05-01,19,19,0.0021371931816227,val,2,0.001567423985331
S41739,121,2,2026-05-01,45,29,0.0,val,2,0.0013342766420044
S03801,121,2,2026-05-01,16,18,0.0,val,3,0.001850501990061
S09585,121,2,2026-05-01,49,20,0.0,val,3,0.0011025218913722
S12818,121,2,2026-05-01,32,16,0.0,val,3,0.0018888243076899
S16689,121,2,2026-05-01,54,16,0.0,val,3,0.0014985442733087
S22299,121,2,2026-05-01,42,18,0.0,val,3,0.00116560063085
S28509,121,2,2026-05-01,52,29,0.0,val,3,0.0020408589214979
S35313,121,2,2026-05-01,22,16,0.0,val,3,0.0013079124552516
S40922,121,2,2026-05-01,16,19,0.0021371931816227,val,3,0.0019140131798661
S41739,121,2,2026-05-01,41,29,0.0,val,3,0.0015218371502529
S03801,121,2,2026-05-01,15,18,0.0,val,4,0.0022015357204402
S09585,121,2,2026-05-01,48,20,0.0,val,4,0.0011363563015405
S12818,121,2,2026-05-01,31,16,0.0,val,4,0.0015785862102201
S16689,121,2,2026-05-01,53,16,0.0,val,4,0.0012362635880663
S22299,121,2,2026-05-01,41,18,0.0,val,4,0.0011419622919128
S28509,121,2,2026-05-01,53,29,0.0,val,4,0.0017342014256595
S35313,121,2,2026-05-01,21,16,0.0,val,4,0.0011621462815572
S40922,121,2,2026-05-01,17,19,0.0021371931816227,val,4,0.0023109203190639
S41739,121,2,2026-05-01,42,29,0.0,val,4,0.0017457997483194
S01734,121,3,2026-05-01,23,17,0.0117595213377934,val,1,0.0030753011973202
S14902,121,3,2026-05-01,59,21,0.0,val,1,0.0032262099446744
S01734,121,3,2026-05-01,25,17,0.0117595213377934,val,2,0.0029455557591387
S14902,121,3,2026-05-01,61,21,0.0,val,2,0.0023588191694649
S01734,121,3,2026-05-01,19,17,0.0117595213377934,val,3,0.0031417507847633
S14902,121,3,2026-05-01,55,21,0.0,val,3,0.0031906409884832
S01734,121,3,2026-05-01,21,17,0.0117595213377934,val,4,0.0030059068536769
S14902,121,3,2026-05-01,57,21,0.0,val,4,0.0031662378167496
S00050,121,4,2026-05-01,26,13,0.0,val,1,0.0026436200801334
S09590,121,4,2026-05-01,36,12,0.0,val,1,0.0027127294413075
S11614,121,4,2026-05-01,51,31,0.0,val,1,0.0029226858250525
S11615,121,4,2026-05-01,38,32,0.0,val,1,0.0028976262922222
S12821,121,4,2026-05-01,17,26,0.0,val,1,0.0017641703417201
S13433,121,4,2026-05-01,36,15,0.0,val,1,0.0015703106872018
S21337,121,4,2026-05-01,33,17,0.0,val,1,0.001409953713608
S24181,121,4,2026-05-01,16,17,0.0056293678571024,val,1,0.0026115330295381
S29230,121,4,2026-05-01,36,30,0.0,val,1,0.0015920635688778
S32532,121,4,2026-05-01,42,13,0.0,val,1,0.0014923324757792
S42290,121,4,2026-05-01,23,25,0.0171306947927168,val,1,0.0017633147350279
S00050,121,4,2026-05-01,22,14,0.0,val,2,0.0029178656138374
S09590,121,4,2026-05-01,32,13,0.0,val,2,0.0013508292314046
S11614,121,4,2026-05-01,50,31,0.0,val,2,0.0027074672149192
S11615,121,4,2026-05-01,37,32,0.0,val,2,0.0029046711930334
S12821,121,4,2026-05-01,18,27,0.0,val,2,0.0025825798970704
S13433,121,4,2026-05-01,37,15,0.0,val,2,0.001738778753518
S21337,121,4,2026-05-01,34,17,0.0,val,2,0.0012060025952208
S24181,121,4,2026-05-01,14,18,0.0056293678571024,val,2,0.0030602534259049
S29230,121,4,2026-05-01,35,30,0.0,val,2,0.0014713239622092
S32532,121,4,2026-05-01,43,13,0.0,val,2,0.0013139156726439
S42290,121,4,2026-05-01,24,25,0.0171306947927168,val,2,0.0019481150364136
S00050,121,4,2026-05-01,24,13,0.0,val,3,0.0031570701138512
S09590,121,4,2026-05-01,38,12,0.0,val,3,0.0026876788423672
S11614,121,4,2026-05-01,55,30,0.0,val,3,0.0026591155863565
S11615,121,4,2026-05-01,40,32,0.0,val,3,0.0029100759578498
S12821,121,4,2026-05-01,19,26,0.0,val,3,0.0013949796544191
S13433,121,4,2026-05-01,34,15,0.0,val,3,0.0015370874924137
S21337,121,4,2026-05-01,31,17,0.0,val,3,0.0013523989416086
S24181,121,4,2026-05-01,21,14,0.0056293678571024,val,3,0.003046523394373
S29230,121,4,2026-05-01,38,30,0.0,val,3,0.0020603859916834
