ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01563,209,1,2026-05-28,29,19,0.0101369463869463,val,1,0.0034645997333122
S04388,209,1,2026-05-28,57,15,0.0,val,1,0.00337063836256
S05434,209,1,2026-05-28,47,16,0.0068861362817635,val,1,0.0033967607167191
S06007,209,1,2026-05-28,30,24,0.0,val,1,0.0034406244245931
S07884,209,1,2026-05-28,61,17,0.0,val,1,0.0033913449189293
S07987,209,1,2026-05-28,35,22,0.0057669323864889,val,1,0.0034162512276774
S08604,209,1,2026-05-28,28,17,0.0135942778210861,val,1,0.0034157770498297
S11317,209,1,2026-05-28,57,19,0.0102028408776875,val,1,0.0030978050770632
S12548,209,1,2026-05-28,41,21,0.0,val,1,0.0034231216244892
S12583,209,1,2026-05-28,38,31,0.0,val,1,0.0034172670530074
S15190,209,1,2026-05-28,42,25,0.0,val,1,0.0033672955137858
S18569,209,1,2026-05-28,15,21,0.0055276024219128,val,1,0.0034545541688573
S22703,209,1,2026-05-28,28,31,0.0176848302521552,val,1,0.0034368152066191
S24187,209,1,2026-05-28,50,12,0.0,val,1,0.0033531976343613
S26335,209,1,2026-05-28,53,28,0.0,val,1,0.0033942981125623
S26608,209,1,2026-05-28,49,14,0.0,val,1,0.0033978845276199
S27597,209,1,2026-05-28,28,19,0.0,val,1,0.0034241432579341
S28947,209,1,2026-05-28,32,26,0.0,val,1,0.0034313751706283
S31934,209,1,2026-05-28,48,18,0.0,val,1,0.0034079519420953
S38401,209,1,2026-05-28,44,15,0.0,val,1,0.003403634164538
S41490,209,1,2026-05-28,55,29,0.0024530127142067,val,1,0.0033478356679217
S42064,209,1,2026-05-28,45,26,0.0098800371563131,val,1,0.003449304038838
S43382,209,1,2026-05-28,44,28,0.006122763251101,val,1,0.0033582043006738
S01563,209,1,2026-05-28,31,19,0.0101369463869463,val,2,0.0034987590172925
S04388,209,1,2026-05-28,61,16,0.0,val,2,0.0033809924774747
S05434,209,1,2026-05-28,45,16,0.0068861362817635,val,2,0.0033920369735523
S06007,209,1,2026-05-28,28,24,0.0,val,2,0.0034757547071662
S07884,209,1,2026-05-28,62,18,0.0,val,2,0.0033821767451363
S07987,209,1,2026-05-28,33,22,0.0057669323864889,val,2,0.0034535379919877
S08604,209,1,2026-05-28,30,17,0.0135942778210861,val,2,0.003403431550236
S11317,209,1,2026-05-28,59,19,0.0102028408776875,val,2,0.0029591319113861
S12548,209,1,2026-05-28,43,21,0.0,val,2,0.0034300387042163
S12583,209,1,2026-05-28,40,31,0.0,val,2,0.0034112129621135
S15190,209,1,2026-05-28,44,25,0.0,val,2,0.0034457308505207
S18569,209,1,2026-05-28,17,21,0.0055276024219128,val,2,0.0034342753304527
S22703,209,1,2026-05-28,29,31,0.0176848302521552,val,2,0.0034103561716368
S24187,209,1,2026-05-28,53,13,0.0,val,2,0.0018883854418065
S26335,209,1,2026-05-28,51,28,0.0,val,2,0.003097479150167
S26608,209,1,2026-05-28,47,14,0.0,val,2,0.0033969485843941
S27597,209,1,2026-05-28,30,19,0.0,val,2,0.0034856869055022
S28947,209,1,2026-05-28,30,26,0.0,val,2,0.0034636590961442
S31934,209,1,2026-05-28,46,18,0.0,val,2,0.0032709839602291
S38401,209,1,2026-05-28,49,15,0.0,val,2,0.0033976990210986
S41490,209,1,2026-05-28,52,30,0.0024530127142067,val,2,0.0033524357680025
S42064,209,1,2026-05-28,43,26,0.0098800371563131,val,2,0.0034482168767284
S43382,209,1,2026-05-28,42,28,0.006122763251101,val,2,0.003423017775988
S01563,209,1,2026-05-28,25,19,0.0101369463869463,val,3,0.0034800301836382
S04388,209,1,2026-05-28,53,15,0.0,val,3,0.003392057343072
S05434,209,1,2026-05-28,51,16,0.0068861362817635,val,3,0.0033649189042173
S06007,209,1,2026-05-28,34,24,0.0,val,3,0.0034516793044786
S07884,209,1,2026-05-28,56,17,0.0,val,3,0.0033743085540975
S07987,209,1,2026-05-28,40,22,0.0057669323864889,val,3,0.0034237941082772
S08604,209,1,2026-05-28,24,17,0.0135942778210861,val,3,0.0034240576637638
S11317,209,1,2026-05-28,53,19,0.0102028408776875,val,3,0.0033951096302887
S12548,209,1,2026-05-28,36,21,0.0,val,3,0.0034111132591813
S12583,209,1,2026-05-28,34,31,0.0,val,3,0.0034246941021511
S15190,209,1,2026-05-28,38,25,0.0,val,3,0.0034596675990543
S18569,209,1,2026-05-28,14,20,0.0055276024219128,val,3,0.0034019203016187
S22703,209,1,2026-05-28,19,28,0.0176848302521552,val,3,0.0034587648729991
S24187,209,1,2026-05-28,36,11,0.0,val,3,0.0033353431560382
S26335,209,1,2026-05-28,57,28,0.0,val,3,0.0032578083517689
S26608,209,1,2026-05-28,53,14,0.0,val,3,0.0033972174273816
S27597,209,1,2026-05-28,24,19,0.0,val,3,0.0034538270379044
S28947,209,1,2026-05-28,34,26,0.0,val,3,0.0034500600423348
S31934,209,1,2026-05-28,52,18,0.0,val,3,0.0033867021800262
S38401,209,1,2026-05-28,40,15,0.0,val,3,0.0033941648695757
S41490,209,1,2026-05-28,50,29,0.0024530127142067,val,3,0.0033043780127394
S42064,209,1,2026-05-28,49,26,0.0098800371563131,val,3,0.0033790058376197
S43382,209,1,2026-05-28,48,28,0.006122763251101,val,3,0.003076815405402
S01563,209,1,2026-05-28,27,19,0.0101369463869463,val,4,0.0034355900539693
S04388,209,1,2026-05-28,55,15,0.0,val,4,0.0033846633736073
S05434,209,1,2026-05-28,49,16,0.0068861362817635,val,4,0.0033067328927998
S06007,209,1,2026-05-28,32,24,0.0,val,4,0.0035001101082795
S07884,209,1,2026-05-28,59,17,0.0,val,4,0.0033879100659031
S07987,209,1,2026-05-28,37,22,0.0057669323864889,val,4,0.0033558036410332
S08604,209,1,2026-05-28,26,17,0.0135942778210861,val,4,0.0034136463224766
S11317,209,1,2026-05-28,55,19,0.0102028408776875,val,4,0.0033982555130051
S12548,209,1,2026-05-28,38,21,0.0,val,4,0.0034188015134188
S12583,209,1,2026-05-28,36,31,0.0,val,4,0.0034130491972401
S15190,209,1,2026-05-28,40,25,0.0,val,4,0.0034329434258877
S18569,209,1,2026-05-28,13,21,0.0055276024219128,val,4,0.00340832171126
S22703,209,1,2026-05-28,25,30,0.0176848302521552,val,4,0.0033975436142291
S24187,209,1,2026-05-28,42,11,0.0,val,4,0.0033524330580318
S26335,209,1,2026-05-28,55,28,0.0,val,4,0.003390918149625
S26608,209,1,2026-05-28,51,14,0.0,val,4,0.003137288981538
S27597,209,1,2026-05-28,26,19,0.0,val,4,0.0034273520367308
S28947,209,1,2026-05-28,33,26,0.0,val,4,0.0034072454341755
S31934,209,1,2026-05-28,50,18,0.0,val,4,0.0033623004550428
S38401,209,1,2026-05-28,42,15,0.0,val,4,0.0033694019621711
S41490,209,1,2026-05-28,53,29,0.0024530127142067,val,4,0.0033636161304693
S42064,209,1,2026-05-28,47,26,0.0098800371563131,val,4,0.0034112703710033
S43382,209,1,2026-05-28,46,28,0.006122763251101,val,4,0.003397521763479
S06251,209,2,2026-05-28,53,20,0.0,val,1,0.0033602110308151
S15958,209,2,2026-05-28,46,16,0.0,val,1,0.0033204520231344
S17189,209,2,2026-05-28,19,18,0.0026615684510421,val,1,0.0034551665718114
S18567,209,2,2026-05-28,26,26,0.0125771839254985,val,1,0.0033630095837984
S21063,209,2,2026-05-28,34,19,0.0,val,1,0.0034477527859664
S25831,209,2,2026-05-28,63,22,0.0,val,1,0.0033774361476625
S26619,209,2,2026-05-28,44,18,0.0049872559054327,val,1,0.0033459781735713
S26623,209,2,2026-05-28,29,20,0.0126395564710968,val,1,0.0034713167430254
S33149,209,2,2026-05-28,39,32,0.0017767386656942,val,1,0.0033481184770999
S33287,209,2,2026-05-28,42,19,0.0,val,1,0.0032568914664904
S35887,209,2,2026-05-28,54,25,0.0059268269414233,val,1,0.0033021464780234
S40173,209,2,2026-05-28,17,24,0.0084071709615976,val,1,0.0033916531851009
S41491,209,2,2026-05-28,35,18,0.0,val,1,0.0034320709423963
S41803,209,2,2026-05-28,28,14,0.0090180815256343,val,1,0.0034380375668108
S42692,209,2,2026-05-28,32,24,0.0,val,1,0.0034390846835431
S06251,209,2,2026-05-28,51,20,0.0,val,2,0.0033642592992824
S15958,209,2,2026-05-28,44,16,0.0,val,2,0.0032707393765271
S17189,209,2,2026-05-28,17,18,0.0026615684510421,val,2,0.0034250749037132
S18567,209,2,2026-05-28,25,26,0.0125771839254985,val,2,0.0033984356110685
S21063,209,2,2026-05-28,36,19,0.0,val,2,0.0033797664642571
S25831,209,2,2026-05-28,61,22,0.0,val,2,0.0033746662927567
S26619,209,2,2026-05-28,42,18,0.0049872559054327,val,2,0.0034550174294548
S26623,209,2,2026-05-28,27,20,0.0126395564710968,val,2,0.0034438857619646
S33149,209,2,2026-05-28,36,32,0.0017767386656942,val,2,0.0033832695895054
S33287,209,2,2026-05-28,44,19,0.0,val,2,0.003337558852197
S35887,209,2,2026-05-28,56,25,0.0059268269414233,val,2,0.0033443540688275
S40173,209,2,2026-05-28,15,24,0.0084071709615976,val,2,0.0033934247725555
S41491,209,2,2026-05-28,32,18,0.0,val,2,0.0033974730870361
S41803,209,2,2026-05-28,26,14,0.0090180815256343,val,2,0.0032590354808039
S42692,209,2,2026-05-28,30,24,0.0,val,2,0.0034089325413354
S06251,209,2,2026-05-28,57,20,0.0,val,3,0.0033607776866112
S15958,209,2,2026-05-28,52,16,0.0,val,3,0.003347067278646
S17189,209,2,2026-05-28,23,18,0.0026615684510421,val,3,0.0033722889880841
S18567,209,2,2026-05-28,28,26,0.0125771839254985,val,3,0.003367941166671
S21063,209,2,2026-05-28,30,19,0.0,val,3,0.0033743603119683
S25831,209,2,2026-05-28,63,21,0.0,val,3,0.0033800934008968
S26619,209,2,2026-05-28,48,18,0.0049872559054327,val,3,0.0032746945256784
S26623,209,2,2026-05-28,33,20,0.0126395564710968,val,3,0.0034162707726886
S33149,209,2,2026-05-28,42,31,0.0017767386656942,val,3,0.0033418695572923
S33287,209,2,2026-05-28,37,19,0.0,val,3,0.0033508550400859
S35887,209,2,2026-05-28,50,25,0.0059268269414233,val,3,0.0033538012158865
S40173,209,2,2026-05-28,21,24,0.0084071709615976,val,3,0.0034169601590486
S41491,209,2,2026-05-28,39,18,0.0,val,3,0.0032694288039432
S41803,209,2,2026-05-28,32,14,0.0090180815256343,val,3,0.0033767021946096
S42692,209,2,2026-05-28,37,24,0.0,val,3,0.0033891303889556
S06251,209,2,2026-05-28,55,20,0.0,val,4,0.0033239166975739
S15958,209,2,2026-05-28,50,16,0.0,val,4,0.0032917836590662
S17189,209,2,2026-05-28,21,18,0.0026615684510421,val,4,0.0034184255562454
S18567,209,2,2026-05-28,27,26,0.0125771839254985,val,4,0.0033670986363302
S21063,209,2,2026-05-28,32,19,0.0,val,4,0.0034648275512645
S25831,209,2,2026-05-28,65,22,0.0,val,4,0.0033025864115626
S26619,209,2,2026-05-28,46,18,0.0049872559054327,val,4,0.0033485578191772
S26623,209,2,2026-05-28,31,20,0.0126395564710968,val,4,0.0034170346458217
S33149,209,2,2026-05-28,41,32,0.0017767386656942,val,4,0.0033482684399764
