ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00591,224,1,2026-05-30,34,13,0.0,val,1,0.0013908343512992
S03162,224,1,2026-05-30,23,30,0.0015039141104665,val,1,0.0027611823947623
S12815,224,1,2026-05-30,56,20,0.0,val,1,0.0011984360474668
S15362,224,1,2026-05-30,48,24,0.0066400796275142,val,1,0.0011834541018643
S19623,224,1,2026-05-30,54,23,0.0,val,1,0.0012039586580381
S21319,224,1,2026-05-30,52,31,0.0,val,1,0.0022363822684677
S22812,224,1,2026-05-30,30,30,0.0095232620525791,val,1,0.0012976106867682
S26255,224,1,2026-05-30,61,28,0.0,val,1,0.0028553395139302
S32439,224,1,2026-05-30,24,13,0.0,val,1,0.002797482085279
S35635,224,1,2026-05-30,19,20,0.0019817061014218,val,1,0.0024118546716732
S37872,224,1,2026-05-30,50,23,0.0,val,1,0.0011312272564134
S39180,224,1,2026-05-30,63,17,0.0,val,1,0.0026286177182235
S00591,224,1,2026-05-30,35,13,0.0,val,2,0.0015065088561632
S03162,224,1,2026-05-30,27,31,0.0015039141104665,val,2,0.0026637349096042
S12815,224,1,2026-05-30,55,20,0.0,val,2,0.0013301323703348
S15362,224,1,2026-05-30,46,24,0.0066400796275142,val,2,0.0012160391733621
S19623,224,1,2026-05-30,55,23,0.0,val,2,0.0012714534608941
S21319,224,1,2026-05-30,49,31,0.0,val,2,0.0020764442207567
S22812,224,1,2026-05-30,29,30,0.0095232620525791,val,2,0.0014520101107769
S26255,224,1,2026-05-30,59,28,0.0,val,2,0.0019763910293852
S32439,224,1,2026-05-30,25,13,0.0,val,2,0.0025155285172778
S35635,224,1,2026-05-30,18,20,0.0019817061014218,val,2,0.0014593591469982
S37872,224,1,2026-05-30,51,23,0.0,val,2,0.0011664113541466
S39180,224,1,2026-05-30,66,23,0.0,val,2,0.0026578297494145
S00591,224,1,2026-05-30,32,13,0.0,val,3,0.0014787630277542
S03162,224,1,2026-05-30,26,30,0.0015039141104665,val,3,0.0022336111358341
S12815,224,1,2026-05-30,58,20,0.0,val,3,0.0011244164109665
S15362,224,1,2026-05-30,51,24,0.0066400796275142,val,3,0.0011455098659101
S19623,224,1,2026-05-30,52,23,0.0,val,3,0.0011877547245298
S21319,224,1,2026-05-30,54,30,0.0,val,3,0.0021038055151347
S22812,224,1,2026-05-30,32,30,0.0095232620525791,val,3,0.0015161989564603
S26255,224,1,2026-05-30,63,26,0.0,val,3,0.002443999410693
S32439,224,1,2026-05-30,27,12,0.0,val,3,0.0031022635668047
S35635,224,1,2026-05-30,21,20,0.0019817061014218,val,3,0.0014819138665691
S37872,224,1,2026-05-30,48,23,0.0,val,3,0.0013224621713554
S39180,224,1,2026-05-30,60,15,0.0,val,3,0.0024147454700943
S00591,224,1,2026-05-30,33,13,0.0,val,4,0.0018323538012888
S03162,224,1,2026-05-30,25,30,0.0015039141104665,val,4,0.0021908153037841
S12815,224,1,2026-05-30,57,20,0.0,val,4,0.0016417659502889
S15362,224,1,2026-05-30,50,24,0.0066400796275142,val,4,0.0011108542405953
S19623,224,1,2026-05-30,53,23,0.0,val,4,0.0010569852217865
S21319,224,1,2026-05-30,53,30,0.0,val,4,0.0018457304672485
S22812,224,1,2026-05-30,31,30,0.0095232620525791,val,4,0.0015411743062798
S26255,224,1,2026-05-30,62,27,0.0,val,4,0.0025142217037384
S32439,224,1,2026-05-30,23,13,0.0,val,4,0.0026357643842409
S35635,224,1,2026-05-30,20,20,0.0019817061014218,val,4,0.0015407431278284
S37872,224,1,2026-05-30,49,23,0.0,val,4,0.0010869846075092
S39180,224,1,2026-05-30,62,16,0.0,val,4,0.0026178752699148
S00893,224,2,2026-05-30,43,23,0.0,val,1,0.0015827883978428
S01487,224,2,2026-05-30,42,11,0.0057591137685693,val,1,0.0028996909396929
S01741,224,2,2026-05-30,50,22,0.0028425257871994,val,1,0.0012803153801321
S04244,224,2,2026-05-30,40,21,0.0,val,1,0.002197909944694
S04246,224,2,2026-05-30,35,31,0.0,val,1,0.0018279397474458
S11068,224,2,2026-05-30,50,28,0.0108612004764067,val,1,0.0017916143357353
S11069,224,2,2026-05-30,38,28,0.0184083856307984,val,1,0.0014769900116781
S11874,224,2,2026-05-30,32,21,0.0,val,1,0.0017947590886093
S13431,224,2,2026-05-30,38,16,0.0,val,1,0.0013758401805445
S14217,224,2,2026-05-30,62,22,0.0,val,1,0.0017058685850712
S15355,224,2,2026-05-30,40,29,0.0132015831274736,val,1,0.0016362746924211
S15358,224,2,2026-05-30,53,29,0.0,val,1,0.0017102518931124
S21339,224,2,2026-05-30,48,29,0.0,val,1,0.0016856882719002
S22955,224,2,2026-05-30,38,17,0.0,val,1,0.001462765382755
S29226,224,2,2026-05-30,21,22,0.0,val,1,0.0020760556492595
S32533,224,2,2026-05-30,20,21,0.0,val,1,0.0018117662523658
S35314,224,2,2026-05-30,35,30,0.0,val,1,0.0014142408244345
S37192,224,2,2026-05-30,27,19,0.0,val,1,0.0017838819123345
S41200,224,2,2026-05-30,24,29,0.0,val,1,0.001818840904449
S00893,224,2,2026-05-30,44,23,0.0,val,2,0.0014057113192385
S01487,224,2,2026-05-30,44,11,0.0057591137685693,val,2,0.0027972697748042
S01741,224,2,2026-05-30,49,22,0.0028425257871994,val,2,0.0014145200312873
S04244,224,2,2026-05-30,41,21,0.0,val,2,0.0017809179269541
S04246,224,2,2026-05-30,36,31,0.0,val,2,0.001560232801178
S11068,224,2,2026-05-30,49,28,0.0108612004764067,val,2,0.0017421053504231
S11069,224,2,2026-05-30,37,28,0.0184083856307984,val,2,0.0017909121354131
S11874,224,2,2026-05-30,33,21,0.0,val,2,0.0016373705457364
S13431,224,2,2026-05-30,37,16,0.0,val,2,0.0014982617403255
S14217,224,2,2026-05-30,61,22,0.0,val,2,0.0018261225929069
S15355,224,2,2026-05-30,41,29,0.0132015831274736,val,2,0.001771952499149
S15358,224,2,2026-05-30,55,29,0.0,val,2,0.0014624643629363
S21339,224,2,2026-05-30,49,29,0.0,val,2,0.0014097430154295
S22955,224,2,2026-05-30,39,17,0.0,val,2,0.0014418009130168
S29226,224,2,2026-05-30,20,22,0.0,val,2,0.0022567546399037
S32533,224,2,2026-05-30,21,21,0.0,val,2,0.0017670349812722
S35314,224,2,2026-05-30,34,30,0.0,val,2,0.0016360448117126
S37192,224,2,2026-05-30,28,19,0.0,val,2,0.0013924955189743
S41200,224,2,2026-05-30,25,29,0.0,val,2,0.0013547847526393
S00893,224,2,2026-05-30,41,23,0.0,val,3,0.0018875389253046
S01487,224,2,2026-05-30,38,11,0.0057591137685693,val,3,0.0028025466467086
S01741,224,2,2026-05-30,52,22,0.0028425257871994,val,3,0.0012584751534571
S04244,224,2,2026-05-30,38,21,0.0,val,3,0.0020126839591917
S04246,224,2,2026-05-30,33,31,0.0,val,3,0.0018266588947644
S11068,224,2,2026-05-30,52,28,0.0108612004764067,val,3,0.0015777085047686
S11069,224,2,2026-05-30,40,28,0.0184083856307984,val,3,0.0015921472054825
S11874,224,2,2026-05-30,30,21,0.0,val,3,0.0017413342840142
S13431,224,2,2026-05-30,41,16,0.0,val,3,0.0012025131326817
S14217,224,2,2026-05-30,64,22,0.0,val,3,0.001818501635649
S15355,224,2,2026-05-30,38,29,0.0132015831274736,val,3,0.0025594894776756
S15358,224,2,2026-05-30,50,29,0.0,val,3,0.001406099674627
S21339,224,2,2026-05-30,46,29,0.0,val,3,0.0014266408801568
S22955,224,2,2026-05-30,36,17,0.0,val,3,0.0015804499798672
S29226,224,2,2026-05-30,23,22,0.0,val,3,0.0019353859238583
S32533,224,2,2026-05-30,18,21,0.0,val,3,0.0017686620390597
S35314,224,2,2026-05-30,37,30,0.0,val,3,0.0016068488191355
S37192,224,2,2026-05-30,24,19,0.0,val,3,0.0019293285990956
S41200,224,2,2026-05-30,20,28,0.0,val,3,0.0015765802746712
S00893,224,2,2026-05-30,42,23,0.0,val,4,0.0017106835490329
S01487,224,2,2026-05-30,39,11,0.0057591137685693,val,4,0.0028426264988837
S01741,224,2,2026-05-30,51,22,0.0028425257871994,val,4,0.0012814479891781
S04244,224,2,2026-05-30,39,21,0.0,val,4,0.0019014410147774
S04246,224,2,2026-05-30,34,31,0.0,val,4,0.0017776886338994
S11068,224,2,2026-05-30,51,28,0.0108612004764067,val,4,0.0017630188825263
S11069,224,2,2026-05-30,39,28,0.0184083856307984,val,4,0.0017095977325556
S11874,224,2,2026-05-30,31,21,0.0,val,4,0.0014367341536247
S13431,224,2,2026-05-30,39,16,0.0,val,4,0.0012221959239037
S14217,224,2,2026-05-30,63,22,0.0,val,4,0.0018050135310631
