ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00893,230,1,2026-05-31,43,23,0.0,val,1,0.0015827883978428
S01487,230,1,2026-05-31,42,11,0.0057591137685693,val,1,0.0028996909396929
S01741,230,1,2026-05-31,50,22,0.0028425257871994,val,1,0.0012803153801321
S04244,230,1,2026-05-31,40,21,0.0,val,1,0.002197909944694
S04246,230,1,2026-05-31,35,31,0.0,val,1,0.0018279397474458
S11068,230,1,2026-05-31,50,28,0.0108612004764067,val,1,0.0017916143357353
S11069,230,1,2026-05-31,38,28,0.0184083856307984,val,1,0.0014769900116781
S11874,230,1,2026-05-31,32,21,0.0,val,1,0.0017947590886093
S13431,230,1,2026-05-31,38,16,0.0,val,1,0.0013758401805445
S14217,230,1,2026-05-31,62,22,0.0,val,1,0.0017058685850712
S15355,230,1,2026-05-31,40,29,0.0132015831274736,val,1,0.0016362746924211
S15358,230,1,2026-05-31,53,29,0.0,val,1,0.0017102518931124
S21339,230,1,2026-05-31,48,29,0.0,val,1,0.0016856882719002
S22955,230,1,2026-05-31,38,17,0.0,val,1,0.001462765382755
S29226,230,1,2026-05-31,21,22,0.0,val,1,0.0020760556492595
S32533,230,1,2026-05-31,20,21,0.0,val,1,0.0018117662523658
S35314,230,1,2026-05-31,35,30,0.0,val,1,0.0014142408244345
S37192,230,1,2026-05-31,27,19,0.0,val,1,0.0017838819123345
S41200,230,1,2026-05-31,24,29,0.0,val,1,0.001818840904449
S00893,230,1,2026-05-31,44,23,0.0,val,2,0.0014057113192385
S01487,230,1,2026-05-31,44,11,0.0057591137685693,val,2,0.0027972697748042
S01741,230,1,2026-05-31,49,22,0.0028425257871994,val,2,0.0014145200312873
S04244,230,1,2026-05-31,41,21,0.0,val,2,0.0017809179269541
S04246,230,1,2026-05-31,36,31,0.0,val,2,0.001560232801178
S11068,230,1,2026-05-31,49,28,0.0108612004764067,val,2,0.0017421053504231
S11069,230,1,2026-05-31,37,28,0.0184083856307984,val,2,0.0017909121354131
S11874,230,1,2026-05-31,33,21,0.0,val,2,0.0016373705457364
S13431,230,1,2026-05-31,37,16,0.0,val,2,0.0014982617403255
S14217,230,1,2026-05-31,61,22,0.0,val,2,0.0018261225929069
S15355,230,1,2026-05-31,41,29,0.0132015831274736,val,2,0.001771952499149
S15358,230,1,2026-05-31,55,29,0.0,val,2,0.0014624643629363
S21339,230,1,2026-05-31,49,29,0.0,val,2,0.0014097430154295
S22955,230,1,2026-05-31,39,17,0.0,val,2,0.0014418009130168
S29226,230,1,2026-05-31,20,22,0.0,val,2,0.0022567546399037
S32533,230,1,2026-05-31,21,21,0.0,val,2,0.0017670349812722
S35314,230,1,2026-05-31,34,30,0.0,val,2,0.0016360448117126
S37192,230,1,2026-05-31,28,19,0.0,val,2,0.0013924955189743
S41200,230,1,2026-05-31,25,29,0.0,val,2,0.0013547847526393
S00893,230,1,2026-05-31,41,23,0.0,val,3,0.0018875389253046
S01487,230,1,2026-05-31,38,11,0.0057591137685693,val,3,0.0028025466467086
S01741,230,1,2026-05-31,52,22,0.0028425257871994,val,3,0.0012584751534571
S04244,230,1,2026-05-31,38,21,0.0,val,3,0.0020126839591917
S04246,230,1,2026-05-31,33,31,0.0,val,3,0.0018266588947644
S11068,230,1,2026-05-31,52,28,0.0108612004764067,val,3,0.0015777085047686
S11069,230,1,2026-05-31,40,28,0.0184083856307984,val,3,0.0015921472054825
S11874,230,1,2026-05-31,30,21,0.0,val,3,0.0017413342840142
S13431,230,1,2026-05-31,41,16,0.0,val,3,0.0012025131326817
S14217,230,1,2026-05-31,64,22,0.0,val,3,0.001818501635649
S15355,230,1,2026-05-31,38,29,0.0132015831274736,val,3,0.0025594894776756
S15358,230,1,2026-05-31,50,29,0.0,val,3,0.001406099674627
S21339,230,1,2026-05-31,46,29,0.0,val,3,0.0014266408801568
S22955,230,1,2026-05-31,36,17,0.0,val,3,0.0015804499798672
S29226,230,1,2026-05-31,23,22,0.0,val,3,0.0019353859238583
S32533,230,1,2026-05-31,18,21,0.0,val,3,0.0017686620390597
S35314,230,1,2026-05-31,37,30,0.0,val,3,0.0016068488191355
S37192,230,1,2026-05-31,24,19,0.0,val,3,0.0019293285990956
S41200,230,1,2026-05-31,20,28,0.0,val,3,0.0015765802746712
S00893,230,1,2026-05-31,42,23,0.0,val,4,0.0017106835490329
S01487,230,1,2026-05-31,39,11,0.0057591137685693,val,4,0.0028426264988837
S01741,230,1,2026-05-31,51,22,0.0028425257871994,val,4,0.0012814479891781
S04244,230,1,2026-05-31,39,21,0.0,val,4,0.0019014410147774
S04246,230,1,2026-05-31,34,31,0.0,val,4,0.0017776886338994
S11068,230,1,2026-05-31,51,28,0.0108612004764067,val,4,0.0017630188825263
S11069,230,1,2026-05-31,39,28,0.0184083856307984,val,4,0.0017095977325556
S11874,230,1,2026-05-31,31,21,0.0,val,4,0.0014367341536247
S13431,230,1,2026-05-31,39,16,0.0,val,4,0.0012221959239037
S14217,230,1,2026-05-31,63,22,0.0,val,4,0.0018050135310631
S15355,230,1,2026-05-31,39,29,0.0132015831274736,val,4,0.0016556867475288
S15358,230,1,2026-05-31,51,29,0.0,val,4,0.0014006000656198
S21339,230,1,2026-05-31,47,29,0.0,val,4,0.0017783566501408
S22955,230,1,2026-05-31,37,17,0.0,val,4,0.0011880919664875
S29226,230,1,2026-05-31,22,22,0.0,val,4,0.0019355379586175
S32533,230,1,2026-05-31,19,21,0.0,val,4,0.0015834804010868
S35314,230,1,2026-05-31,36,30,0.0,val,4,0.0016910370030954
S37192,230,1,2026-05-31,25,19,0.0,val,4,0.0015921080113318
S41200,230,1,2026-05-31,23,29,0.0,val,4,0.0017141943615414
