ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00291,80,1,2025-12-12,52,31,0.0023998532081739,test,1,0.0031575399071377
S00293,80,17,2025-12-12,24,30,0.0,test,1,0.0030249152236136
S00333,80,15,2025-12-12,38,31,0.0,test,1,0.0024222783605063
S00346,80,18,2025-12-12,48,17,0.0,test,1,0.0031394429909765
S00641,80,7,2025-12-12,30,18,0.0,test,1,0.003099470553716
S00802,80,17,2025-12-12,40,19,0.0,test,1,0.0029953529784461
S00806,80,12,2025-12-12,27,27,0.0,test,1,0.0028612892482395
S00995,80,13,2025-12-12,35,20,0.0,test,1,0.0028513970130534
S00997,80,14,2025-12-12,34,24,0.0,test,1,0.0031230803441313
S01192,80,24,2025-12-12,23,13,0.0075729871396355,test,1,0.0030262468912502
S01206,80,6,2025-12-12,25,19,0.0,test,1,0.0028243758909014
S01207,80,5,2025-12-12,39,17,0.0,test,1,0.0031263336832274
S01208,80,6,2025-12-12,46,26,0.0,test,1,0.0027980742878637
S01211,80,2,2025-12-12,38,30,0.0,test,1,0.0030780653761997
S01220,80,7,2025-12-12,62,24,0.0,test,1,0.0032230208483701
S01221,80,16,2025-12-12,27,29,0.0088564173386198,test,1,0.0025346823434502
S01222,80,7,2025-12-12,35,19,0.0044000212475875,test,1,0.0029604030279274
S01227,80,13,2025-12-12,45,27,0.008871831488754,test,1,0.0029341825459907
S01236,80,22,2025-12-12,32,28,0.0057715533259011,test,1,0.0029171834422198
S01237,80,23,2025-12-12,54,19,0.0029621418013636,test,1,0.0029288695334728
S01240,80,22,2025-12-12,55,27,0.0014513703330559,test,1,0.0030784118737606
S01241,80,18,2025-12-12,40,26,0.0,test,1,0.0030896392526537
S01851,80,6,2025-12-12,43,27,0.0029059739105521,test,1,0.0027334800520157
S01857,80,4,2025-12-12,62,20,0.0014457088336591,test,1,0.0032223303915973
S01858,80,4,2025-12-12,19,18,0.0099986779557747,test,1,0.0031109870582447
S01861,80,4,2025-12-12,54,26,0.0,test,1,0.0031393252890981
S01914,80,13,2025-12-12,26,30,0.0,test,1,0.0025574974129018
S02162,80,2,2025-12-12,49,16,0.0,test,1,0.0030943681940128
S02164,80,4,2025-12-12,24,16,0.0,test,1,0.0031672660585187
S02388,80,4,2025-12-12,20,24,0.0,test,1,0.0030463550798137
S02463,80,24,2025-12-12,55,25,0.0,test,1,0.0023848300445474
S02472,80,4,2025-12-12,63,18,0.0,test,1,0.0032012090657003
S02473,80,1,2025-12-12,47,18,0.0,test,1,0.0026641912092356
S02796,80,23,2025-12-12,26,26,0.0,test,1,0.002555249199626
S02798,80,21,2025-12-12,22,15,0.0,test,1,0.0024820485576813
S02876,80,19,2025-12-12,51,20,0.0,test,1,0.0030792474715375
S03227,80,21,2025-12-12,34,30,0.0030708868189752,test,1,0.0027102906271144
S03379,80,6,2025-12-12,44,31,0.0,test,1,0.0026675812077452
S03380,80,2,2025-12-12,30,22,0.0,test,1,0.0029909312450423
S03414,80,11,2025-12-12,37,28,0.0028697801182557,test,1,0.0031255807607361
S03421,80,13,2025-12-12,46,19,0.0,test,1,0.0031092055633189
S03428,80,7,2025-12-12,41,31,0.0,test,1,0.0029224863466124
S03431,80,10,2025-12-12,54,26,0.0062342223685654,test,1,0.0028069493118412
