ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01421,324,1,2026-06-10,30,28,0.0,val,1,0.001674059426028
S14278,324,1,2026-06-10,38,17,0.0,val,1,0.0015432340047336
S16075,324,1,2026-06-10,40,30,0.0,val,1,0.0016065720897478
S16077,324,1,2026-06-10,53,14,0.0,val,1,0.0020988063592742
S18951,324,1,2026-06-10,51,20,0.0022123549115837,val,1,0.0013745129172945
S19511,324,1,2026-06-10,44,27,0.0,val,1,0.0016857232293134
S23536,324,1,2026-06-10,48,31,0.0,val,1,0.0018240423607661
S25110,324,1,2026-06-10,41,14,0.0,val,1,0.0016045614222741
S28349,324,1,2026-06-10,37,21,0.0,val,1,0.0018276465743847
S35097,324,1,2026-06-10,49,29,0.0056416560814668,val,1,0.0019074028106036
S37502,324,1,2026-06-10,20,20,0.0,val,1,0.0014983685459744
S38210,324,1,2026-06-10,59,15,0.0,val,1,0.0019812573738387
S40634,324,1,2026-06-10,46,22,0.0042898265511779,val,1,0.0016933599655409
S42109,324,1,2026-06-10,34,23,0.018224583019026,val,1,0.0017231251101345
S42911,324,1,2026-06-10,52,30,0.0,val,1,0.0017554674283964
S01421,324,1,2026-06-10,29,28,0.0,val,2,0.0017469057036195
S14278,324,1,2026-06-10,40,17,0.0,val,2,0.0015512997443897
S16075,324,1,2026-06-10,35,30,0.0,val,2,0.0014633146941105
S16077,324,1,2026-06-10,51,14,0.0,val,2,0.0017432687233503
S18951,324,1,2026-06-10,50,20,0.0022123549115837,val,2,0.001383174062845
S19511,324,1,2026-06-10,45,27,0.0,val,2,0.0017426133834194
S23536,324,1,2026-06-10,46,32,0.0,val,2,0.0017566790400407
S25110,324,1,2026-06-10,39,14,0.0,val,2,0.0016792941364601
S28349,324,1,2026-06-10,38,21,0.0,val,2,0.0016625305373316
S35097,324,1,2026-06-10,50,29,0.0056416560814668,val,2,0.0022679875939477
S37502,324,1,2026-06-10,18,20,0.0,val,2,0.0014487894467861
S38210,324,1,2026-06-10,60,15,0.0,val,2,0.0017664215498474
S40634,324,1,2026-06-10,45,22,0.0042898265511779,val,2,0.0018443908244956
S42109,324,1,2026-06-10,35,23,0.018224583019026,val,2,0.0021166938017676
S42911,324,1,2026-06-10,51,30,0.0,val,2,0.0021281241740973
S01421,324,1,2026-06-10,36,28,0.0,val,3,0.0016798991725501
S14278,324,1,2026-06-10,36,17,0.0,val,3,0.0022075447802099
S16075,324,1,2026-06-10,42,30,0.0,val,3,0.001701769057345
S16077,324,1,2026-06-10,56,14,0.0,val,3,0.0014935942365836
S18951,324,1,2026-06-10,53,20,0.0022123549115837,val,3,0.0017580492096135
S19511,324,1,2026-06-10,42,27,0.0,val,3,0.0015993828393205
S23536,324,1,2026-06-10,46,31,0.0,val,3,0.0015818159529385
S25110,324,1,2026-06-10,46,14,0.0,val,3,0.001731122893019
S28349,324,1,2026-06-10,35,21,0.0,val,3,0.0015019880126093
S35097,324,1,2026-06-10,47,29,0.0056416560814668,val,3,0.0019069438711143
S37502,324,1,2026-06-10,22,20,0.0,val,3,0.0015253905241577
S38210,324,1,2026-06-10,55,13,0.0,val,3,0.0016679611708778
S40634,324,1,2026-06-10,48,22,0.0042898265511779,val,3,0.0017035820853232
S42109,324,1,2026-06-10,30,23,0.018224583019026,val,3,0.002227792063027
S42911,324,1,2026-06-10,55,29,0.0,val,3,0.0018682064567941
S01421,324,1,2026-06-10,31,28,0.0,val,4,0.0014860635272204
S14278,324,1,2026-06-10,37,17,0.0,val,4,0.0014273313840816
S16075,324,1,2026-06-10,41,30,0.0,val,4,0.0015980804655378
S16077,324,1,2026-06-10,55,14,0.0,val,4,0.001502872043391
S18951,324,1,2026-06-10,52,20,0.0022123549115837,val,4,0.0016456484086025
S19511,324,1,2026-06-10,43,27,0.0,val,4,0.0016212743004412
S23536,324,1,2026-06-10,47,31,0.0,val,4,0.0016770740403494
S25110,324,1,2026-06-10,43,14,0.0,val,4,0.0015752974856041
S28349,324,1,2026-06-10,36,21,0.0,val,4,0.0021607971723892
S35097,324,1,2026-06-10,48,29,0.0056416560814668,val,4,0.0016370478737664
S37502,324,1,2026-06-10,21,20,0.0,val,4,0.0014919480221423
S38210,324,1,2026-06-10,58,14,0.0,val,4,0.0018175599037899
