ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00526,70,8,2025-12-06,52,17,0.0,test,1,0.0031592589233739
S00530,70,8,2025-12-06,23,20,0.0,test,1,0.0033347738060492
S00532,70,13,2025-12-06,22,26,0.0,test,1,0.0032318851516067
S00534,70,17,2025-12-06,37,22,0.0066801075268817,test,1,0.0029253353313625
S00536,70,14,2025-12-06,57,23,0.0,test,1,0.0032732739075672
S00541,70,10,2025-12-06,38,31,0.0,test,1,0.003135533697394
S00549,70,14,2025-12-06,37,25,0.0021752450980392,test,1,0.0032925543801267
S00575,70,24,2025-12-06,27,27,0.0065642624120032,test,1,0.000563233056908
S00848,70,23,2025-12-06,32,22,0.0,test,1,0.0021277038451426
S00849,70,20,2025-12-06,34,21,0.0,test,1,0.001861971948776
S00851,70,23,2025-12-06,33,24,0.0,test,1,0.0011519369718951
S00861,70,24,2025-12-06,23,20,0.0,test,1,0.0007512496692837
S00863,70,24,2025-12-06,32,15,0.0,test,1,0.0009961819603749
S01054,70,24,2025-12-06,35,25,0.0,test,1,0.0012255032726289
S01067,70,25,2025-12-06,17,22,0.0,test,1,0.0008659586663044
S01068,70,25,2025-12-06,27,15,0.0,test,1,0.0010030437027002
S01489,70,10,2025-12-06,23,30,0.0014783087196418,test,1,0.0030801460897113
S01498,70,14,2025-12-06,46,31,0.0014747818242784,test,1,0.0032349225635625
S01529,70,6,2025-12-06,20,17,0.0043617917573544,test,1,0.0027666428666086
S02011,70,16,2025-12-06,22,24,0.0,test,1,0.0029105713592227
S02012,70,13,2025-12-06,26,22,0.0033042796072095,test,1,0.0033775996976902
S02021,70,4,2025-12-06,23,17,0.0,test,1,0.0028707784274471
S02022,70,6,2025-12-06,39,27,0.0,test,1,0.0032186364887424
S02024,70,1,2025-12-06,47,29,0.0,test,1,0.0033629532808426
S02116,70,19,2025-12-06,21,17,0.0,test,1,0.0010348551296801
S02117,70,24,2025-12-06,35,29,0.0,test,1,0.0006026298228843
S02212,70,23,2025-12-06,63,22,0.0,test,1,0.0018462275994311
S02216,70,23,2025-12-06,39,16,0.0,test,1,0.0011653639997157
S02217,70,24,2025-12-06,51,27,0.0,test,1,0.0006622326558398
S02281,70,10,2025-12-06,50,28,0.0,test,1,0.0030647303806151
S02525,70,2,2025-12-06,57,14,0.0,test,1,0.0032182673863498
S02626,70,1,2025-12-06,58,23,0.0,test,1,0.0032044428392239
S02627,70,2,2025-12-06,54,19,0.0,test,1,0.0032718477925375
S02670,70,13,2025-12-06,24,27,0.0,test,1,0.0030649578267235
S02673,70,7,2025-12-06,44,20,0.0,test,1,0.0032637949565251
S02676,70,7,2025-12-06,54,26,0.0028862794290161,test,1,0.0032958583835057
S02678,70,12,2025-12-06,31,27,0.0057765844927182,test,1,0.0030465645859603
S02679,70,14,2025-12-06,45,23,0.0,test,1,0.0031716552885085
S02683,70,2,2025-12-06,62,20,0.0,test,1,0.0033371634343623
S02929,70,18,2025-12-06,51,22,0.0,test,1,0.0017659977948177
S02936,70,19,2025-12-06,36,28,0.0,test,1,0.0012003762364573
S02962,70,22,2025-12-06,47,22,0.0,test,1,0.000970839922252
S03167,70,18,2025-12-06,49,31,0.0014962938877749,test,1,0.0022838104765126
S03399,70,24,2025-12-06,52,15,0.0,test,1,0.000527190526119
S03564,70,24,2025-12-06,43,24,0.0,test,1,0.0008663498349318
S03568,70,19,2025-12-06,48,19,0.0,test,1,0.000838614300803
S03605,70,24,2025-12-06,22,21,0.0,test,1,0.0005674663745113
S03805,70,17,2025-12-06,57,24,0.0278185914389264,test,1,0.0031345712877717
S03807,70,8,2025-12-06,28,29,0.0,test,1,0.0032505128962435
S03850,70,18,2025-12-06,62,19,0.0,test,1,0.0008075490043583
S03952,70,23,2025-12-06,31,22,0.0,test,1,0.0011966635091404
S03975,70,22,2025-12-06,55,21,0.0,test,1,0.0013567541960528
S03977,70,25,2025-12-06,22,15,0.0,test,1,0.0028695171479731
S03980,70,24,2025-12-06,52,19,0.0,test,1,0.0007257692208996
S03983,70,22,2025-12-06,44,29,0.0,test,1,0.001734913874744
S04121,70,22,2025-12-06,39,31,0.0,test,1,0.0013644671111935
S04125,70,19,2025-12-06,34,14,0.0,test,1,0.0010399447365562
S04136,70,22,2025-12-06,57,16,0.0,test,1,0.0011854013175282
S04141,70,20,2025-12-06,57,17,0.0,test,1,0.0008772275466045
S04480,70,13,2025-12-06,25,19,0.0,test,1,0.0031022456250412
S04482,70,10,2025-12-06,35,22,0.0,test,1,0.0032857167954208
S04483,70,6,2025-12-06,17,25,0.0,test,1,0.0029021476131679
S04896,70,8,2025-12-06,51,19,0.0,test,1,0.0031666816688431
S04907,70,4,2025-12-06,21,27,0.0,test,1,0.0030243872667988
S05226,70,6,2025-12-06,41,26,0.0,test,1,0.0031924208301168
S05229,70,16,2025-12-06,46,26,0.0,test,1,0.0027847457651354
S05628,70,20,2025-12-06,30,15,0.0,test,1,0.0008568013705584
S05760,70,17,2025-12-06,49,15,0.0,test,1,0.0031203264592954
S05767,70,13,2025-12-06,41,12,0.0,test,1,0.0028895505726876
S05774,70,16,2025-12-06,34,20,0.0,test,1,0.0028291699532591
S05792,70,10,2025-12-06,27,24,0.0,test,1,0.0033538781630952
S05794,70,12,2025-12-06,49,30,0.0,test,1,0.0027878427221767
S05797,70,13,2025-12-06,45,31,0.0,test,1,0.0031898770617565
S05801,70,5,2025-12-06,28,23,0.0,test,1,0.0034574786640336
S05802,70,6,2025-12-06,29,23,0.0,test,1,0.0030566870119337
S05804,70,6,2025-12-06,34,29,0.0,test,1,0.0031320966956458
S06015,70,22,2025-12-06,15,20,0.0,test,1,0.0012324013227421
S06329,70,13,2025-12-06,31,23,0.0181517699801864,test,1,0.0033613211867631
S06332,70,13,2025-12-06,56,21,0.0090045203779362,test,1,0.003349214321312
