ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00239,280,1,2026-06-05,60,26,0.0024128556170501,val,1,0.0022242531648642
S00242,280,1,2026-06-05,22,25,0.0,val,1,0.002456184241289
S04603,280,1,2026-06-05,51,29,0.0,val,1,0.0023527961368388
S06800,280,1,2026-06-05,46,31,0.0,val,1,0.0022444087943606
S11053,280,1,2026-06-05,27,15,0.0044089403018837,val,1,0.002458298934309
S16562,280,1,2026-06-05,44,16,0.0,val,1,0.002413856887564
S16669,280,1,2026-06-05,25,28,0.0,val,1,0.0023547574248914
S16673,280,1,2026-06-05,31,14,0.0,val,1,0.0024342566741501
S19011,280,1,2026-06-05,35,29,0.0,val,1,0.0022269716840576
S22322,280,1,2026-06-05,62,21,0.0,val,1,0.0025585267883828
S22336,280,1,2026-06-05,58,23,0.0,val,1,0.0023675558056983
S24443,280,1,2026-06-05,50,28,0.0,val,1,0.0022721115164087
S37534,280,1,2026-06-05,23,21,0.0,val,1,0.0024076563740739
S40907,280,1,2026-06-05,23,14,0.0,val,1,0.0025578190313747
S42148,280,1,2026-06-05,54,21,0.0153419294623515,val,1,0.002331998719991
S42800,280,1,2026-06-05,55,17,0.0,val,1,0.0023929102521779
S00239,280,1,2026-06-05,59,26,0.0024128556170501,val,2,0.0024467490310885
S00242,280,1,2026-06-05,23,25,0.0,val,2,0.002370946212556
S04603,280,1,2026-06-05,52,29,0.0,val,2,0.0023692391191407
S06800,280,1,2026-06-05,49,31,0.0,val,2,0.0018726198958014
S11053,280,1,2026-06-05,28,15,0.0044089403018837,val,2,0.0024715356530016
S16562,280,1,2026-06-05,43,16,0.0,val,2,0.0022758488467855
S16669,280,1,2026-06-05,24,28,0.0,val,2,0.0021954709309921
S16673,280,1,2026-06-05,30,14,0.0,val,2,0.002482484635824
S19011,280,1,2026-06-05,36,29,0.0,val,2,0.0021894837329073
S22322,280,1,2026-06-05,63,21,0.0,val,2,0.0025677603715258
S22336,280,1,2026-06-05,59,23,0.0,val,2,0.0024633881487805
S24443,280,1,2026-06-05,49,28,0.0,val,2,0.0022178275521883
S37534,280,1,2026-06-05,24,21,0.0,val,2,0.0024273728830556
S40907,280,1,2026-06-05,21,15,0.0,val,2,0.0024861631684431
S42148,280,1,2026-06-05,55,21,0.0153419294623515,val,2,0.0022574863960224
S42800,280,1,2026-06-05,56,17,0.0,val,2,0.0026180463266035
S00239,280,1,2026-06-05,64,25,0.0024128556170501,val,3,0.0024872223709912
S00242,280,1,2026-06-05,20,25,0.0,val,3,0.0024475700998115
S04603,280,1,2026-06-05,49,29,0.0,val,3,0.0022862070453772
S06800,280,1,2026-06-05,44,31,0.0,val,3,0.0021575029333408
S11053,280,1,2026-06-05,25,15,0.0044089403018837,val,3,0.0024848142553522
S16562,280,1,2026-06-05,46,16,0.0,val,3,0.0023546654019851
S16669,280,1,2026-06-05,27,28,0.0,val,3,0.0023164214606761
S16673,280,1,2026-06-05,34,14,0.0,val,3,0.0023951051003124
S19011,280,1,2026-06-05,33,29,0.0,val,3,0.002252560827296
S22322,280,1,2026-06-05,60,21,0.0,val,3,0.0025788264291141
S22336,280,1,2026-06-05,56,23,0.0,val,3,0.0024241511302932
S24443,280,1,2026-06-05,52,28,0.0,val,3,0.0022464719257005
S37534,280,1,2026-06-05,21,21,0.0,val,3,0.0023837401266328
S40907,280,1,2026-06-05,25,14,0.0,val,3,0.0025059477985825
S42148,280,1,2026-06-05,52,21,0.0153419294623515,val,3,0.0022572136808796
S42800,280,1,2026-06-05,52,17,0.0,val,3,0.0023292735168265
S00239,280,1,2026-06-05,62,26,0.0024128556170501,val,4,0.0023481848080274
S00242,280,1,2026-06-05,21,25,0.0,val,4,0.0024319611048019
S04603,280,1,2026-06-05,50,29,0.0,val,4,0.0022576902711288
S06800,280,1,2026-06-05,45,31,0.0,val,4,0.0022836737825699
S11053,280,1,2026-06-05,26,15,0.0044089403018837,val,4,0.0025473117523488
S16562,280,1,2026-06-05,45,16,0.0,val,4,0.0023621800692915
S16669,280,1,2026-06-05,26,28,0.0,val,4,0.0023535284460629
S16673,280,1,2026-06-05,33,14,0.0,val,4,0.0023814350598984
S19011,280,1,2026-06-05,34,29,0.0,val,4,0.0021819360009221
S22322,280,1,2026-06-05,61,21,0.0,val,4,0.0026351662741183
S22336,280,1,2026-06-05,57,23,0.0,val,4,0.0023426901888743
S24443,280,1,2026-06-05,51,28,0.0,val,4,0.0022500659460437
S37534,280,1,2026-06-05,22,21,0.0,val,4,0.0024371551865377
S40907,280,1,2026-06-05,24,14,0.0,val,4,0.0024670589238407
S42148,280,1,2026-06-05,53,21,0.0153419294623515,val,4,0.0021452874996788
S42800,280,1,2026-06-05,54,17,0.0,val,4,0.0023867096090494
S01813,280,2,2026-06-05,53,21,0.0,val,1,0.0031293475736847
S01909,280,2,2026-06-05,52,24,0.0,val,1,0.0031665333622884
S03030,280,2,2026-06-05,28,16,0.0,val,1,0.0030746633974126
S05923,280,2,2026-06-05,27,12,0.0,val,1,0.0013831040772972
S15511,280,2,2026-06-05,60,20,0.0050874696747909,val,1,0.0031393810524667
S18063,280,2,2026-06-05,17,27,0.0,val,1,0.0021379772872742
S19690,280,2,2026-06-05,19,24,0.0,val,1,0.0030753428375307
S21163,280,2,2026-06-05,63,23,0.0,val,1,0.0031629651194487
S21170,280,2,2026-06-05,19,20,0.0,val,1,0.0031211546407301
S23353,280,2,2026-06-05,29,25,0.0,val,1,0.0031366614220173
S24809,280,2,2026-06-05,25,25,0.006248114251232,val,1,0.0031431533600029
S29963,280,2,2026-06-05,27,20,0.0,val,1,0.0029077307314234
S31782,280,2,2026-06-05,43,20,0.0021943476782741,val,1,0.0030755924882998
S33459,280,2,2026-06-05,46,21,0.005443175222053,val,1,0.0031915741549139
S33937,280,2,2026-06-05,52,27,0.0201325594876415,val,1,0.0029351824371076
S34432,280,2,2026-06-05,17,26,0.0,val,1,0.0029173441046912
S01813,280,2,2026-06-05,55,21,0.0,val,2,0.0030178984554825
S01909,280,2,2026-06-05,51,24,0.0,val,2,0.0031757447837053
S03030,280,2,2026-06-05,26,16,0.0,val,2,0.0031016565217896
S05923,280,2,2026-06-05,25,13,0.0,val,2,0.00140841567935
S15511,280,2,2026-06-05,58,20,0.0050874696747909,val,2,0.003194945560899
S18063,280,2,2026-06-05,18,28,0.0,val,2,0.0021154890440202
S19690,280,2,2026-06-05,18,24,0.0,val,2,0.0029833721584396
S21163,280,2,2026-06-05,65,23,0.0,val,2,0.0030157110605584
S21170,280,2,2026-06-05,17,20,0.0,val,2,0.0029696277792393
S23353,280,2,2026-06-05,30,25,0.0,val,2,0.0031380651805984
S24809,280,2,2026-06-05,26,25,0.006248114251232,val,2,0.003142793668006
S29963,280,2,2026-06-05,25,20,0.0,val,2,0.0029827070133914
S31782,280,2,2026-06-05,41,20,0.0021943476782741,val,2,0.0031352774125991
S33459,280,2,2026-06-05,48,21,0.005443175222053,val,2,0.0031864133883816
S33937,280,2,2026-06-05,53,27,0.0201325594876415,val,2,0.0029408235402159
S34432,280,2,2026-06-05,18,27,0.0,val,2,0.0028125207194995
S01813,280,2,2026-06-05,49,21,0.0,val,3,0.0031700952038121
S01909,280,2,2026-06-05,54,24,0.0,val,3,0.0031508745119277
S03030,280,2,2026-06-05,32,16,0.0,val,3,0.0030655867495832
S05923,280,2,2026-06-05,31,12,0.0,val,3,0.0013597872804591
S15511,280,2,2026-06-05,64,20,0.0050874696747909,val,3,0.0030397511467551
S18063,280,2,2026-06-05,16,26,0.0,val,3,0.0020565260840978
