ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02730,298,1,2026-06-07,41,16,0.0,val,1,0.0031799034983967
S02732,298,1,2026-06-07,22,16,0.0,val,1,0.0030910114810765
S03284,298,1,2026-06-07,58,28,0.0,val,1,0.0030452072099553
S05688,298,1,2026-06-07,26,23,0.0,val,1,0.0031121316530643
S05959,298,1,2026-06-07,57,18,0.0,val,1,0.0032014831364182
S08024,298,1,2026-06-07,38,21,0.010069629699667,val,1,0.0030882565735425
S14531,298,1,2026-06-07,28,27,0.0,val,1,0.0027111728605267
S15347,298,1,2026-06-07,60,15,0.0,val,1,0.0023578859067002
S16285,298,1,2026-06-07,21,15,0.0055620838229533,val,1,0.0032073631867398
S16980,298,1,2026-06-07,40,31,0.0052723984108545,val,1,0.0030474234775183
S21370,298,1,2026-06-07,36,24,0.0,val,1,0.0031840138854447
S25880,298,1,2026-06-07,42,14,0.0,val,1,0.001649526359001
S30257,298,1,2026-06-07,22,14,0.0,val,1,0.0014424045705772
S34257,298,1,2026-06-07,61,24,0.0,val,1,0.0031625914481874
S35074,298,1,2026-06-07,18,23,0.0,val,1,0.0031019927355062
S36723,298,1,2026-06-07,55,25,0.0,val,1,0.0031907178159383
S39774,298,1,2026-06-07,19,24,0.0,val,1,0.0031424457801735
S42476,298,1,2026-06-07,50,20,0.0,val,1,0.0032226272567823
S02730,298,1,2026-06-07,39,16,0.0,val,2,0.0030875036420979
S02732,298,1,2026-06-07,20,16,0.0,val,2,0.0031230896347907
S03284,298,1,2026-06-07,56,28,0.0,val,2,0.0030824464123298
S05688,298,1,2026-06-07,28,23,0.0,val,2,0.0031801222049613
S05959,298,1,2026-06-07,56,18,0.0,val,2,0.0031825303008167
S08024,298,1,2026-06-07,42,21,0.010069629699667,val,2,0.0031010629827134
S14531,298,1,2026-06-07,31,27,0.0,val,2,0.0027378006692677
S15347,298,1,2026-06-07,62,16,0.0,val,2,0.0022392555967845
S16285,298,1,2026-06-07,23,15,0.0055620838229533,val,2,0.0031967400505479
S16980,298,1,2026-06-07,42,31,0.0052723984108545,val,2,0.0030472663051826
S21370,298,1,2026-06-07,34,24,0.0,val,2,0.0031538526071821
S25880,298,1,2026-06-07,38,14,0.0,val,2,0.002163814645043
S30257,298,1,2026-06-07,19,15,0.0,val,2,0.0014187747588834
S34257,298,1,2026-06-07,59,24,0.0,val,2,0.003142487683251
S35074,298,1,2026-06-07,20,23,0.0,val,2,0.0031323197029339
S36723,298,1,2026-06-07,56,25,0.0,val,2,0.0032172031156685
S39774,298,1,2026-06-07,16,24,0.0,val,2,0.003119418176501
S42476,298,1,2026-06-07,48,20,0.0,val,2,0.0031483875048893
S02730,298,1,2026-06-07,43,16,0.0,val,3,0.0032164438138323
S02732,298,1,2026-06-07,26,16,0.0,val,3,0.0031873559813076
S03284,298,1,2026-06-07,58,27,0.0,val,3,0.0030820016441304
