ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01127,325,1,2026-06-10,47,28,0.0,val,1,0.0012279767274065
S03835,325,1,2026-06-10,26,20,0.0,val,1,0.0018224971924181
S06377,325,1,2026-06-10,46,23,0.0136956102400176,val,1,0.0014383109994156
S09609,325,1,2026-06-10,63,26,0.0,val,1,0.0030668695647488
S11602,325,1,2026-06-10,56,22,0.0,val,1,0.0012002667195358
S13776,325,1,2026-06-10,51,29,0.0039100607357522,val,1,0.0017272502150704
S21719,325,1,2026-06-10,37,25,0.0,val,1,0.0012447756267224
S23201,325,1,2026-06-10,55,28,0.0031656857499554,val,1,0.0014766456884888
S26190,325,1,2026-06-10,57,14,0.0,val,1,0.0029161832315887
S26528,325,1,2026-06-10,48,14,0.0,val,1,0.0010669346967793
S27736,325,1,2026-06-10,42,21,0.0,val,1,0.0010002578721863
S28299,325,1,2026-06-10,51,13,0.0,val,1,0.0010909926239422
S28817,325,1,2026-06-10,16,21,0.0,val,1,0.0022728067249185
S29874,325,1,2026-06-10,18,18,0.0,val,1,0.0022149802803047
S30915,325,1,2026-06-10,62,21,0.0,val,1,0.0018859479403676
S33644,325,1,2026-06-10,59,18,0.0,val,1,0.0014971637057616
S34269,325,1,2026-06-10,43,29,0.0,val,1,0.0013546330030056
S37326,325,1,2026-06-10,43,31,0.0,val,1,0.0014528569166625
S39665,325,1,2026-06-10,36,14,0.0,val,1,0.0011606099808807
S40581,325,1,2026-06-10,43,18,0.0086136674812388,val,1,0.0012627091449859
S01127,325,1,2026-06-10,46,28,0.0,val,2,0.0012365149476809
S03835,325,1,2026-06-10,25,20,0.0,val,2,0.0019299472643373
S06377,325,1,2026-06-10,47,23,0.0136956102400176,val,2,0.0012270827227964
S09609,325,1,2026-06-10,60,28,0.0,val,2,0.0030436441551067
S11602,325,1,2026-06-10,55,22,0.0,val,2,0.0009064951757745
S13776,325,1,2026-06-10,52,29,0.0039100607357522,val,2,0.0017418937261877
S21719,325,1,2026-06-10,38,25,0.0,val,2,0.00116351953036
S23201,325,1,2026-06-10,54,28,0.0031656857499554,val,2,0.001467405143231
S26190,325,1,2026-06-10,59,15,0.0,val,2,0.0028264310438833
S26528,325,1,2026-06-10,47,14,0.0,val,2,0.0012000398601311
S27736,325,1,2026-06-10,43,21,0.0,val,2,0.0012705628014684
S28299,325,1,2026-06-10,52,13,0.0,val,2,0.0011137433100541
S28817,325,1,2026-06-10,17,21,0.0,val,2,0.0023361061162139
S29874,325,1,2026-06-10,17,18,0.0,val,2,0.0022024650752843
S30915,325,1,2026-06-10,63,21,0.0,val,2,0.0019956249363178
S33644,325,1,2026-06-10,58,18,0.0,val,2,0.0015355412046818
S34269,325,1,2026-06-10,44,29,0.0,val,2,0.0016374569562408
S37326,325,1,2026-06-10,44,31,0.0,val,2,0.0017625580164217
S39665,325,1,2026-06-10,35,14,0.0,val,2,0.0011530799585459
S40581,325,1,2026-06-10,42,18,0.0086136674812388,val,2,0.0011982223572213
S01127,325,1,2026-06-10,49,28,0.0,val,3,0.0014375761845808
S03835,325,1,2026-06-10,28,20,0.0,val,3,0.0012944854443476
S06377,325,1,2026-06-10,44,23,0.0136956102400176,val,3,0.0010559962445711
S09609,325,1,2026-06-10,65,25,0.0,val,3,0.0029553342551204
S11602,325,1,2026-06-10,58,22,0.0,val,3,0.0011839650825925
S13776,325,1,2026-06-10,49,29,0.0039100607357522,val,3,0.0016837217471577
S21719,325,1,2026-06-10,35,25,0.0,val,3,0.0012698329169027
S23201,325,1,2026-06-10,57,28,0.0031656857499554,val,3,0.0018329010110921
S26190,325,1,2026-06-10,55,13,0.0,val,3,0.0029775315849249
S26528,325,1,2026-06-10,51,14,0.0,val,3,0.0014003139043614
S27736,325,1,2026-06-10,39,21,0.0,val,3,0.0012862377659847
S28299,325,1,2026-06-10,49,13,0.0,val,3,0.0013439441682691
S28817,325,1,2026-06-10,14,21,0.0,val,3,0.0024372316537045
S29874,325,1,2026-06-10,20,18,0.0,val,3,0.0024650767096816
S30915,325,1,2026-06-10,60,21,0.0,val,3,0.001575746155653
S33644,325,1,2026-06-10,61,18,0.0,val,3,0.0020126556643361
S34269,325,1,2026-06-10,41,29,0.0,val,3,0.0015261369035248
S37326,325,1,2026-06-10,41,31,0.0,val,3,0.0015422642585171
S39665,325,1,2026-06-10,38,14,0.0,val,3,0.0010977958416636
