ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04691,277,1,2026-06-05,24,20,0.0,val,1,0.0018207801622242
S07177,277,1,2026-06-05,39,22,0.0,val,1,0.0024011158776585
S07179,277,1,2026-06-05,26,14,0.0,val,1,0.0017308782021236
S08832,277,1,2026-06-05,29,30,0.0,val,1,0.0018954657302873
S13820,277,1,2026-06-05,49,20,0.0053139166880506,val,1,0.0021209571224497
S16356,277,1,2026-06-05,43,27,0.0075624434148159,val,1,0.0020291798005653
S18908,277,1,2026-06-05,45,13,0.0,val,1,0.0018051326830097
S20694,277,1,2026-06-05,50,15,0.0,val,1,0.0016778967310155
S21116,277,1,2026-06-05,37,17,0.0,val,1,0.0019551325394725
S21411,277,1,2026-06-05,61,19,0.0,val,1,0.0018600181776271
S22924,277,1,2026-06-05,42,18,0.0047406474751521,val,1,0.0022658126588172
S23668,277,1,2026-06-05,44,27,0.0,val,1,0.0018528418289014
S23679,277,1,2026-06-05,56,19,0.0,val,1,0.0018557260156567
S25727,277,1,2026-06-05,46,30,0.0,val,1,0.0019211561515705
S25826,277,1,2026-06-05,53,19,0.0,val,1,0.0018789417525498
S26447,277,1,2026-06-05,23,24,0.0462471851562354,val,1,0.001907004853646
S27363,277,1,2026-06-05,54,17,0.0,val,1,0.0017942097152792
S30057,277,1,2026-06-05,49,26,0.0,val,1,0.002086385521203
S35260,277,1,2026-06-05,52,18,0.0140480138689982,val,1,0.0019683918718458
S37176,277,1,2026-06-05,58,25,0.0,val,1,0.0019164440830172
S38496,277,1,2026-06-05,48,20,0.0108802434372374,val,1,0.0020759041473255
S38497,277,1,2026-06-05,42,23,0.0125450139669504,val,1,0.0027234005565778
S38499,277,1,2026-06-05,46,29,0.0,val,1,0.0020817467018655
S39787,277,1,2026-06-05,49,15,0.0,val,1,0.0018262565642323
S40091,277,1,2026-06-05,50,25,0.0057373737373737,val,1,0.0019176784248244
S41263,277,1,2026-06-05,59,23,0.0,val,1,0.0021397460572817
S04691,277,1,2026-06-05,22,20,0.0,val,2,0.0018590520813475
S07177,277,1,2026-06-05,37,22,0.0,val,2,0.0025719973504297
S07179,277,1,2026-06-05,24,14,0.0,val,2,0.0022614790553244
S08832,277,1,2026-06-05,27,30,0.0,val,2,0.0025440909039861
S13820,277,1,2026-06-05,47,20,0.0053139166880506,val,2,0.0025592406256789
S16356,277,1,2026-06-05,45,27,0.0075624434148159,val,2,0.0018522020429388
S18908,277,1,2026-06-05,47,13,0.0,val,2,0.0016901645623103
S20694,277,1,2026-06-05,52,15,0.0,val,2,0.0018173699513243
S21116,277,1,2026-06-05,39,17,0.0,val,2,0.0017898909442336
S21411,277,1,2026-06-05,63,19,0.0,val,2,0.0017639540050044
S22924,277,1,2026-06-05,40,18,0.0047406474751521,val,2,0.0027035114047127
S23668,277,1,2026-06-05,46,27,0.0,val,2,0.0018434783248611
S23679,277,1,2026-06-05,58,19,0.0,val,2,0.0020894062651257
S25727,277,1,2026-06-05,44,30,0.0,val,2,0.0020721898974748
S25826,277,1,2026-06-05,55,19,0.0,val,2,0.0019010215656318
S26447,277,1,2026-06-05,21,24,0.0462471851562354,val,2,0.0019401053496811
S27363,277,1,2026-06-05,56,17,0.0,val,2,0.0017776237276373
S30057,277,1,2026-06-05,47,26,0.0,val,2,0.0019985478710315
S35260,277,1,2026-06-05,50,18,0.0140480138689982,val,2,0.0018532188013016
S37176,277,1,2026-06-05,62,25,0.0,val,2,0.001994771109045
S38496,277,1,2026-06-05,46,20,0.0108802434372374,val,2,0.0019897587460224
S38497,277,1,2026-06-05,44,23,0.0125450139669504,val,2,0.0021391486894635
S38499,277,1,2026-06-05,48,29,0.0,val,2,0.0020824133178941
S39787,277,1,2026-06-05,51,15,0.0,val,2,0.0017882422522201
S40091,277,1,2026-06-05,52,25,0.0057373737373737,val,2,0.0019630915090704
S41263,277,1,2026-06-05,61,23,0.0,val,2,0.0024908417309614
S04691,277,1,2026-06-05,28,20,0.0,val,3,0.0018686414733457
S07177,277,1,2026-06-05,43,22,0.0,val,3,0.0020559880835333
S07179,277,1,2026-06-05,30,14,0.0,val,3,0.0017403109337948
S08832,277,1,2026-06-05,33,30,0.0,val,3,0.0019394995219618
S13820,277,1,2026-06-05,53,20,0.0053139166880506,val,3,0.0018204651257772
S16356,277,1,2026-06-05,39,27,0.0075624434148159,val,3,0.0020454380462312
S18908,277,1,2026-06-05,41,13,0.0,val,3,0.0017061081827828
S20694,277,1,2026-06-05,46,15,0.0,val,3,0.0017439790830019
S21116,277,1,2026-06-05,33,17,0.0,val,3,0.001929368294836
S21411,277,1,2026-06-05,57,19,0.0,val,3,0.0018607433984521
S22924,277,1,2026-06-05,47,18,0.0047406474751521,val,3,0.0020006281892989
S23668,277,1,2026-06-05,40,27,0.0,val,3,0.0019391773955663
S23679,277,1,2026-06-05,52,19,0.0,val,3,0.0019051311754235
S25727,277,1,2026-06-05,50,30,0.0,val,3,0.0018531736695293
S25826,277,1,2026-06-05,49,19,0.0,val,3,0.0020514565053353
S26447,277,1,2026-06-05,27,24,0.0462471851562354,val,3,0.0019428575847746
S27363,277,1,2026-06-05,50,17,0.0,val,3,0.0018317177205461
S30057,277,1,2026-06-05,53,26,0.0,val,3,0.0018765723073768
S35260,277,1,2026-06-05,56,18,0.0140480138689982,val,3,0.0018664083831552
S37176,277,1,2026-06-05,54,25,0.0,val,3,0.0018833496097194
S38496,277,1,2026-06-05,52,20,0.0108802434372374,val,3,0.0019536814606766
S38497,277,1,2026-06-05,38,23,0.0125450139669504,val,3,0.0025752878512419
S38499,277,1,2026-06-05,41,29,0.0,val,3,0.0018046720319428
S39787,277,1,2026-06-05,45,15,0.0,val,3,0.0016318489846689
S40091,277,1,2026-06-05,45,25,0.0057373737373737,val,3,0.0020257065259003
S41263,277,1,2026-06-05,55,23,0.0,val,3,0.0018559353186844
S04691,277,1,2026-06-05,26,20,0.0,val,4,0.0018332108177304
S07177,277,1,2026-06-05,41,22,0.0,val,4,0.002101388273025
S07179,277,1,2026-06-05,28,14,0.0,val,4,0.0016710254823791
S08832,277,1,2026-06-05,31,30,0.0,val,4,0.0019158599218996
S13820,277,1,2026-06-05,51,20,0.0053139166880506,val,4,0.0017898928062772
S16356,277,1,2026-06-05,41,27,0.0075624434148159,val,4,0.0019475118604181
S18908,277,1,2026-06-05,43,13,0.0,val,4,0.0016863092834623
S20694,277,1,2026-06-05,48,15,0.0,val,4,0.0017685104239341
S21116,277,1,2026-06-05,35,17,0.0,val,4,0.0018380937774196
S21411,277,1,2026-06-05,59,19,0.0,val,4,0.0018696258646131
S22924,277,1,2026-06-05,45,18,0.0047406474751521,val,4,0.0020220194973209
S23668,277,1,2026-06-05,42,27,0.0,val,4,0.0019687765551052
S23679,277,1,2026-06-05,54,19,0.0,val,4,0.0020216087077683
S25727,277,1,2026-06-05,48,30,0.0,val,4,0.0019061172408641
S25826,277,1,2026-06-05,51,19,0.0,val,4,0.0019415146942318
S26447,277,1,2026-06-05,25,24,0.0462471851562354,val,4,0.0019699278618337
S27363,277,1,2026-06-05,52,17,0.0,val,4,0.00190746601864
S30057,277,1,2026-06-05,51,26,0.0,val,4,0.001916118372858
S35260,277,1,2026-06-05,54,18,0.0140480138689982,val,4,0.0018696243604201
S37176,277,1,2026-06-05,56,25,0.0,val,4,0.0019577228772541
S38496,277,1,2026-06-05,50,20,0.0108802434372374,val,4,0.0019141447930328
S38497,277,1,2026-06-05,40,23,0.0125450139669504,val,4,0.002825906614021
S38499,277,1,2026-06-05,44,29,0.0,val,4,0.0021130453298094
S39787,277,1,2026-06-05,47,15,0.0,val,4,0.0017191297317578
S40091,277,1,2026-06-05,47,25,0.0057373737373737,val,4,0.002190064939259
S41263,277,1,2026-06-05,57,23,0.0,val,4,0.001911715672661
S00904,277,2,2026-06-05,63,26,0.0,val,1,0.0014215743772798
S01871,277,2,2026-06-05,52,18,0.0058480048243098,val,1,0.0028554018371958
S01983,277,2,2026-06-05,47,16,0.0,val,1,0.0028803390477654
S09620,277,2,2026-06-05,30,16,0.0,val,1,0.0027020542697996
S11479,277,2,2026-06-05,24,24,0.0109720744699199,val,1,0.0027127521586974
S11481,277,2,2026-06-05,37,20,0.0212858846138436,val,1,0.0027700188697499
S13790,277,2,2026-06-05,31,13,0.0147028765679123,val,1,0.0027137567340334
S15541,277,2,2026-06-05,24,23,0.0066364886698981,val,1,0.0027938547060803
S16308,277,2,2026-06-05,30,25,0.0,val,1,0.0028757012654341
S17719,277,2,2026-06-05,45,11,0.0226954851706303,val,1,0.0016055128898846
S18386,277,2,2026-06-05,30,21,0.0,val,1,0.0027933561475277
S20677,277,2,2026-06-05,58,22,0.0,val,1,0.0027952823444479
S21782,277,2,2026-06-05,41,30,0.0,val,1,0.0026302035400271
S21904,277,2,2026-06-05,40,14,0.0,val,1,0.0028670932145864
S25599,277,2,2026-06-05,29,20,0.0029990888080281,val,1,0.0028058535131178
S26961,277,2,2026-06-05,25,23,0.0097756469358903,val,1,0.0027108094180162
S28821,277,2,2026-06-05,33,30,0.0,val,1,0.002563917962563
S29201,277,2,2026-06-05,43,26,0.0,val,1,0.0027985967559126
S29298,277,2,2026-06-05,33,24,0.0,val,1,0.0028899597629069
S29305,277,2,2026-06-05,35,29,0.0,val,1,0.0026272286393257
S31089,277,2,2026-06-05,49,21,0.0,val,1,0.0028903841770389
S35241,277,2,2026-06-05,35,28,0.004269303596695,val,1,0.0026618955999376
S38489,277,2,2026-06-05,32,22,0.0096966960438372,val,1,0.0028645716391093
S39079,277,2,2026-06-05,42,22,0.0,val,1,0.0029129079030065
S39671,277,2,2026-06-05,37,16,0.0,val,1,0.0029166182291395
S40591,277,2,2026-06-05,33,22,0.0021273135069426,val,1,0.0029278878682013
S42499,277,2,2026-06-05,48,24,0.0,val,1,0.0029053768013859
S43194,277,2,2026-06-05,45,14,0.0162276110189396,val,1,0.0028625048628805
S00904,277,2,2026-06-05,59,28,0.0,val,2,0.0013282725834766
S01871,277,2,2026-06-05,50,18,0.0058480048243098,val,2,0.0029154094359688
S01983,277,2,2026-06-05,44,16,0.0,val,2,0.0028938271580002
S09620,277,2,2026-06-05,28,16,0.0,val,2,0.0026331769820811
S11479,277,2,2026-06-05,21,24,0.0109720744699199,val,2,0.0027146473650837
S11481,277,2,2026-06-05,35,20,0.0212858846138436,val,2,0.0027380237777471
S13790,277,2,2026-06-05,32,13,0.0147028765679123,val,2,0.00264431193048
S15541,277,2,2026-06-05,26,23,0.0066364886698981,val,2,0.0027414470867577
S16308,277,2,2026-06-05,32,25,0.0,val,2,0.0028648320586551
S17719,277,2,2026-06-05,47,11,0.0226954851706303,val,2,0.0016247654567548
S18386,277,2,2026-06-05,32,21,0.0,val,2,0.0028112544502615
S20677,277,2,2026-06-05,56,22,0.0,val,2,0.0028282493816209
S21782,277,2,2026-06-05,39,30,0.0,val,2,0.0025113082490671
S21904,277,2,2026-06-05,38,14,0.0,val,2,0.0028406937333984
S25599,277,2,2026-06-05,27,20,0.0029990888080281,val,2,0.0027642522910837
S26961,277,2,2026-06-05,27,23,0.0097756469358903,val,2,0.0027827147937103
S28821,277,2,2026-06-05,30,30,0.0,val,2,0.0025553498094274
S29201,277,2,2026-06-05,41,26,0.0,val,2,0.0027625336031989
S29298,277,2,2026-06-05,31,24,0.0,val,2,0.0028205688033411
S29305,277,2,2026-06-05,37,29,0.0,val,2,0.0025889612390712
S31089,277,2,2026-06-05,51,21,0.0,val,2,0.0028987332997289
S35241,277,2,2026-06-05,33,28,0.004269303596695,val,2,0.0027283174422043
S38489,277,2,2026-06-05,30,22,0.0096966960438372,val,2,0.0027542021720513
S39079,277,2,2026-06-05,40,22,0.0,val,2,0.0028990669655898
S39671,277,2,2026-06-05,35,16,0.0,val,2,0.0028405618786457
S40591,277,2,2026-06-05,31,22,0.0021273135069426,val,2,0.0028927449649657
S42499,277,2,2026-06-05,46,24,0.0,val,2,0.0030113631654564
S43194,277,2,2026-06-05,43,14,0.0162276110189396,val,2,0.0028684360027628
S00904,277,2,2026-06-05,62,16,0.0,val,3,0.0014011227656713
S01871,277,2,2026-06-05,56,18,0.0058480048243098,val,3,0.002863834878045
S01983,277,2,2026-06-05,51,16,0.0,val,3,0.0028687595076367
S09620,277,2,2026-06-05,34,16,0.0,val,3,0.0028835630173639
S11479,277,2,2026-06-05,29,24,0.0109720744699199,val,3,0.0027706864431318
S11481,277,2,2026-06-05,42,20,0.0212858846138436,val,3,0.0029471519757646
S13790,277,2,2026-06-05,29,13,0.0147028765679123,val,3,0.0025870694718801
S15541,277,2,2026-06-05,20,23,0.0066364886698981,val,3,0.0026477904297512
S16308,277,2,2026-06-05,26,25,0.0,val,3,0.0027569749971007
S17719,277,2,2026-06-05,40,11,0.0226954851706303,val,3,0.001164318478533
S18386,277,2,2026-06-05,26,21,0.0,val,3,0.0028540925341324
S20677,277,2,2026-06-05,62,22,0.0,val,3,0.0026249210489526
S21782,277,2,2026-06-05,45,30,0.0,val,3,0.002566960702942
S21904,277,2,2026-06-05,44,14,0.0,val,3,0.002859879733666
S25599,277,2,2026-06-05,33,20,0.0029990888080281,val,3,0.0027702497319276
S26961,277,2,2026-06-05,21,23,0.0097756469358903,val,3,0.0027335032290154
S28821,277,2,2026-06-05,37,30,0.0,val,3,0.0026169618252076
S29201,277,2,2026-06-05,48,26,0.0,val,3,0.002709673385913
S29298,277,2,2026-06-05,37,24,0.0,val,3,0.0028592004903254
S29305,277,2,2026-06-05,31,29,0.0,val,3,0.0026782884753611
S31089,277,2,2026-06-05,45,21,0.0,val,3,0.0029192587120327
S35241,277,2,2026-06-05,39,28,0.004269303596695,val,3,0.002637984472047
S38489,277,2,2026-06-05,36,22,0.0096966960438372,val,3,0.0029414283428918
S39079,277,2,2026-06-05,46,22,0.0,val,3,0.0029123477072373
S39671,277,2,2026-06-05,42,16,0.0,val,3,0.0028827229863271
S40591,277,2,2026-06-05,37,22,0.0021273135069426,val,3,0.002869144465621
S42499,277,2,2026-06-05,52,24,0.0,val,3,0.0028027549910996
S43194,277,2,2026-06-05,49,14,0.0162276110189396,val,3,0.0028921337933407
S00904,277,2,2026-06-05,63,17,0.0,val,4,0.0013321798299361
S01871,277,2,2026-06-05,54,18,0.0058480048243098,val,4,0.0028937624282623
S01983,277,2,2026-06-05,49,16,0.0,val,4,0.002814986672281
S09620,277,2,2026-06-05,32,16,0.0,val,4,0.002862855885368
S11479,277,2,2026-06-05,27,24,0.0109720744699199,val,4,0.0027779529223963
S11481,277,2,2026-06-05,39,20,0.0212858846138436,val,4,0.0029341468688513
S13790,277,2,2026-06-05,30,13,0.0147028765679123,val,4,0.0027416032962375
S15541,277,2,2026-06-05,22,23,0.0066364886698981,val,4,0.0026895353694089
S16308,277,2,2026-06-05,28,25,0.0,val,4,0.0028397500668663
S17719,277,2,2026-06-05,42,11,0.0226954851706303,val,4,0.0015828182224333
S18386,277,2,2026-06-05,28,21,0.0,val,4,0.0027026510909135
S20677,277,2,2026-06-05,60,22,0.0,val,4,0.0027687790025416
S21782,277,2,2026-06-05,43,30,0.0,val,4,0.0026311536236472
S21904,277,2,2026-06-05,42,14,0.0,val,4,0.0028882026944004
S25599,277,2,2026-06-05,31,20,0.0029990888080281,val,4,0.0027558839108097
S26961,277,2,2026-06-05,23,23,0.0097756469358903,val,4,0.0026808226120492
S28821,277,2,2026-06-05,35,30,0.0,val,4,0.0026401604001712
S29201,277,2,2026-06-05,45,26,0.0,val,4,0.0027202173361716
S29298,277,2,2026-06-05,35,24,0.0,val,4,0.0029013561845806
S29305,277,2,2026-06-05,33,29,0.0,val,4,0.0027234887215915
S31089,277,2,2026-06-05,47,21,0.0,val,4,0.0028407567106095
S35241,277,2,2026-06-05,37,28,0.004269303596695,val,4,0.0026772782636032
S38489,277,2,2026-06-05,34,22,0.0096966960438372,val,4,0.0029625899010041
S39079,277,2,2026-06-05,44,22,0.0,val,4,0.0028551714138888
S39671,277,2,2026-06-05,40,16,0.0,val,4,0.002860841635216
S40591,277,2,2026-06-05,35,22,0.0021273135069426,val,4,0.0029262333257004
S42499,277,2,2026-06-05,50,24,0.0,val,4,0.002848014430412
S43194,277,2,2026-06-05,47,14,0.0162276110189396,val,4,0.0028042911134421
S01989,277,3,2026-06-05,35,13,0.0,val,1,0.0022586689442266
S02738,277,3,2026-06-05,60,17,0.0,val,1,0.0024127607424261
S02897,277,3,2026-06-05,25,26,0.0,val,1,0.0023480124410449
S02899,277,3,2026-06-05,29,23,0.0,val,1,0.0027952875272868
S04512,277,3,2026-06-05,41,15,0.0,val,1,0.0022111613981767
S08821,277,3,2026-06-05,40,18,0.0,val,1,0.0023465264006559
S09638,277,3,2026-06-05,24,18,0.0,val,1,0.0022766066891949
S12294,277,3,2026-06-05,27,25,0.0,val,1,0.0025304409335268
S21902,277,3,2026-06-05,31,18,0.0,val,1,0.0025890547329878
S24638,277,3,2026-06-05,51,18,0.0020746714755631,val,1,0.0020088363227617
S28473,277,3,2026-06-05,38,30,0.0,val,1,0.00228940188329
S29174,277,3,2026-06-05,26,25,0.0,val,1,0.002464120360947
S30249,277,3,2026-06-05,63,17,0.0,val,1,0.0019910924735569
S31801,277,3,2026-06-05,39,16,0.0,val,1,0.0020889483015342
S32218,277,3,2026-06-05,44,29,0.0,val,1,0.0021831518003418
S38581,277,3,2026-06-05,50,28,0.0,val,1,0.0021364344403319
S42292,277,3,2026-06-05,40,32,0.0023081388598629,val,1,0.0019718622205002
S01989,277,3,2026-06-05,37,13,0.0,val,2,0.0022159740740944
S02738,277,3,2026-06-05,62,17,0.0,val,2,0.0025118510773527
S02897,277,3,2026-06-05,23,26,0.0,val,2,0.0022012672892159
S02899,277,3,2026-06-05,31,23,0.0,val,2,0.0027535054703627
