ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00144,21,8,2025-11-02,25,17,0.0,train,1,0.0031007733348233
S00150,21,10,2025-11-02,45,21,0.0024284534611569,train,1,0.000783405809062
S00448,21,24,2025-11-02,23,26,0.012265971677205,train,1,0.0028108260028653
S00450,21,1,2025-11-02,40,16,0.0,train,1,0.0033230473339429
S00452,21,24,2025-11-02,37,19,0.0048683965637152,train,1,0.0026841433159345
S00453,21,19,2025-11-02,32,25,0.0024367761990213,train,1,0.002874896559803
S00454,21,16,2025-11-02,18,16,0.0,train,1,0.0021628379621101
S00455,21,4,2025-11-02,42,20,0.0,train,1,0.0016163285032149
S00457,21,19,2025-11-02,59,19,0.0047714366632584,train,1,0.0025524763860002
S00689,21,1,2025-11-02,45,26,0.0,train,1,0.0034317621756734
S00690,21,16,2025-11-02,39,19,0.0,train,1,0.0009815018533458
S00691,21,16,2025-11-02,34,26,0.0,train,1,0.0012424015542672
S00692,21,19,2025-11-02,31,19,0.0,train,1,0.002697876122501
S00693,21,24,2025-11-02,61,18,0.0,train,1,0.0031846376344411
S00718,21,4,2025-11-02,61,23,0.0,train,1,0.001691163429111
S00722,21,4,2025-11-02,62,17,0.0,train,1,0.0016815675549872
S00726,21,2,2025-11-02,27,19,0.0,train,1,0.0031219051693755
S01073,21,10,2025-11-02,19,25,0.0,train,1,0.0006869197692159
S01126,21,16,2025-11-02,31,22,0.0,train,1,0.001176872656594
S01383,21,24,2025-11-02,20,15,0.0,train,1,0.0028036314051109
S01386,21,2,2025-11-02,51,26,0.0,train,1,0.0029905313286496
S01388,21,24,2025-11-02,38,30,0.0029544029223027,train,1,0.0027838015020329
S01790,21,19,2025-11-02,54,15,0.0,train,1,0.0030786517394141
S01792,21,19,2025-11-02,13,20,0.002892477811727,train,1,0.0028140917016114
S01793,21,6,2025-11-02,56,24,0.0014684678296222,train,1,0.0028037413238286
S02047,21,10,2025-11-02,41,23,0.0,train,1,0.0008840180904718
S02074,21,2,2025-11-02,20,19,0.0,train,1,0.0031223331168614
S02076,21,1,2025-11-02,37,26,0.0,train,1,0.0033153829906064
S02199,21,8,2025-11-02,37,18,0.0,train,1,0.0027458998123047
S02608,21,8,2025-11-02,39,23,0.0,train,1,0.0029359905688291
S02701,21,10,2025-11-02,38,20,0.0,train,1,0.0010430353362576
S02731,21,4,2025-11-02,22,18,0.0,train,1,0.0018195910023555
S02734,21,16,2025-11-02,44,14,0.0,train,1,0.0013643226945078
S02836,21,10,2025-11-02,58,21,0.0,train,1,0.0008786748258363
S02837,21,10,2025-11-02,47,26,0.0,train,1,0.0007172466713523
S03129,21,6,2025-11-02,57,29,0.0,train,1,0.0009611846070019
S03278,21,24,2025-11-02,47,26,0.0,train,1,0.0028779713612356
S03281,21,4,2025-11-02,36,13,0.0,train,1,0.0027430340901293
S03285,21,24,2025-11-02,53,22,0.0,train,1,0.0024392485422765
S03289,21,6,2025-11-02,56,28,0.0056852954466159,train,1,0.0028891244579706
S03771,21,10,2025-11-02,46,27,0.0,train,1,0.0004950371053791
S03819,21,1,2025-11-02,57,14,0.0,train,1,0.003142065053196
S03833,21,6,2025-11-02,25,14,0.0,train,1,0.0030720756669285
S03837,21,19,2025-11-02,29,16,0.0,train,1,0.0031587151622709
S03838,21,19,2025-11-02,15,25,0.0,train,1,0.002883876080291
S03839,21,4,2025-11-02,48,23,0.0,train,1,0.001846155395701
S03841,21,4,2025-11-02,31,15,0.0,train,1,0.0023388803418204
S04190,21,10,2025-11-02,17,24,0.0,train,1,0.0006146303392623
S04191,21,10,2025-11-02,29,13,0.0,train,1,0.0010426470058527
S04236,21,10,2025-11-02,34,15,0.0,train,1,0.000459325281786
S04260,21,16,2025-11-02,51,18,0.0,train,1,0.0014464770402083
S04346,21,8,2025-11-02,62,25,0.0,train,1,0.0031261608733703
S04641,21,24,2025-11-02,54,16,0.0,train,1,0.0020666720520334
S04646,21,2,2025-11-02,33,25,0.0,train,1,0.0029086002447955
S04651,21,4,2025-11-02,54,21,0.0,train,1,0.0018365602978297
S04652,21,16,2025-11-02,35,13,0.0,train,1,0.0012888122201935
S04655,21,2,2025-11-02,31,20,0.0,train,1,0.0027760977596413
S05027,21,19,2025-11-02,54,30,0.0,train,1,0.0009974500034245
S05192,21,2,2025-11-02,28,19,0.0,train,1,0.0031294749344536
S05487,21,4,2025-11-02,45,30,0.0,train,1,0.0014293939970281
S05488,21,4,2025-11-02,52,24,0.0,train,1,0.0017773486557833
S05495,21,2,2025-11-02,30,23,0.0,train,1,0.0031336688679008
S05530,21,6,2025-11-02,54,21,0.0,train,1,0.0031569914447671
S05532,21,2,2025-11-02,51,15,0.0070240152069222,train,1,0.003169926097583
S05534,21,6,2025-11-02,46,17,0.0084890223447465,train,1,0.0031690071960074
S05535,21,6,2025-11-02,44,31,0.0052337826453243,train,1,0.0031333590954569
S05646,21,19,2025-11-02,44,17,0.0,train,1,0.0028698308770571
S05961,21,16,2025-11-02,31,18,0.0,train,1,0.0015694715202182
S06279,21,8,2025-11-02,25,25,0.0061675539505851,train,1,0.0029086136303153
S06378,21,16,2025-11-02,23,17,0.0015335814217564,train,1,0.0024003568549243
S06379,21,1,2025-11-02,45,15,0.007685479855383,train,1,0.0033670083011161
S06380,21,1,2025-11-02,23,28,0.0015402542504199,train,1,0.0032996481531171
S06577,21,24,2025-11-02,36,23,0.0060438574890021,train,1,0.0026384898204018
S06578,21,2,2025-11-02,48,18,0.0061741623109007,train,1,0.0027195438945592
S06579,21,6,2025-11-02,62,22,0.0,train,1,0.0032088947871609
S06582,21,1,2025-11-02,31,27,0.0092436740349474,train,1,0.0034357716257638
S06583,21,1,2025-11-02,38,25,0.0030750478736074,train,1,0.0033636221001167
S06584,21,2,2025-11-02,36,27,0.0,train,1,0.0031477520742372
S06694,21,10,2025-11-02,15,25,0.0,train,1,0.0022332403254817
S06865,21,1,2025-11-02,50,29,0.0,train,1,0.0033646980016845
S06869,21,19,2025-11-02,61,25,0.0,train,1,0.0025200835190434
S07075,21,1,2025-11-02,23,19,0.0,train,1,0.0033684628630771
S07138,21,24,2025-11-02,39,24,0.0,train,1,0.0028939122044501
S07139,21,24,2025-11-02,55,25,0.0,train,1,0.0024331857468985
S07140,21,4,2025-11-02,40,15,0.0074602781467888,train,1,0.0022576330222826
S07142,21,19,2025-11-02,49,30,0.0,train,1,0.0030764076860134
S07143,21,19,2025-11-02,53,25,0.0,train,1,0.0031584944373406
S07147,21,16,2025-11-02,28,21,0.0,train,1,0.0019157790396521
S07148,21,6,2025-11-02,15,21,0.0,train,1,0.0028423421346333
S07313,21,24,2025-11-02,43,32,0.0,train,1,0.002409483772834
S07314,21,19,2025-11-02,26,30,0.0,train,1,0.0009089580231462
S07905,21,1,2025-11-02,41,16,0.0188227378851877,train,1,0.0033513946492261
S07907,21,6,2025-11-02,46,22,0.019179562381816,train,1,0.0028549028401295
S07909,21,1,2025-11-02,36,31,0.001041588076017,train,1,0.0032905013623648
S07914,21,19,2025-11-02,39,29,0.0055756368229864,train,1,0.002512868122794
S07915,21,4,2025-11-02,56,22,0.0125981457658696,train,1,0.0017051125235891
S07916,21,1,2025-11-02,47,14,0.0075183420316163,train,1,0.0034455643475099
S07917,21,19,2025-11-02,24,25,0.0132692564410626,train,1,0.0025612537790484
S07918,21,19,2025-11-02,61,17,0.0065429603933675,train,1,0.0031365855434212
S07921,21,6,2025-11-02,30,27,0.0,train,1,0.0030613495923503
S07962,21,6,2025-11-02,35,13,0.0094670723983408,train,1,0.003225414218299
S07964,21,19,2025-11-02,25,16,0.0156224039372589,train,1,0.0027641130742046
S07965,21,16,2025-11-02,51,17,0.0117882852432964,train,1,0.0008097584957362
