ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00069,13,8,2025-10-20,41,16,0.0024141213958187,train,1,0.0032978461357968
S00072,13,10,2025-10-20,49,25,0.0,train,1,0.0032992673687386
S00075,13,6,2025-10-20,37,16,0.0,train,1,0.0032235336231178
S00079,13,4,2025-10-20,27,19,0.0,train,1,0.0033024720184864
S00080,13,10,2025-10-20,34,31,0.0024551575598599,train,1,0.0028939630769561
S00081,13,5,2025-10-20,31,25,0.0048692551117381,train,1,0.0033033602960629
S00283,13,21,2025-10-20,38,24,0.0,train,1,0.0027173561414479
S00284,13,15,2025-10-20,62,18,0.0,train,1,0.0021155334401707
S00296,13,10,2025-10-20,16,24,0.0,train,1,0.0031504451420655
S00777,13,17,2025-10-20,39,13,0.0,train,1,0.0030795706152896
S01174,13,15,2025-10-20,63,20,0.0,train,1,0.0016838740184699
S01176,13,15,2025-10-20,40,18,0.0,train,1,0.0017476049805324
S01411,13,11,2025-10-20,48,27,0.0071353300772108,train,1,0.0027430092697544
S01412,13,11,2025-10-20,35,18,0.0029324388509795,train,1,0.0022390655809364
S01415,13,11,2025-10-20,51,25,0.0187076898131257,train,1,0.0025766169577021
S01416,13,17,2025-10-20,24,25,0.0,train,1,0.0030387140251485
S01418,13,17,2025-10-20,56,23,0.0,train,1,0.0020499436035887
S01419,13,16,2025-10-20,24,25,0.0,train,1,0.0015587908431745
S01423,13,15,2025-10-20,45,29,0.0,train,1,0.0020520992261098
S01425,13,15,2025-10-20,56,27,0.0,train,1,0.0020012038967714
S01426,13,16,2025-10-20,38,23,0.0,train,1,0.0012647357834076
S01513,13,5,2025-10-20,48,20,0.0,train,1,0.0033514671860294
S01517,13,2,2025-10-20,38,23,0.0089309780948444,train,1,0.0033999855420363
S01524,13,2,2025-10-20,60,25,0.0029565646741086,train,1,0.0034239440366269
S01525,13,2,2025-10-20,21,21,0.0,train,1,0.003338665194144
S01527,13,4,2025-10-20,36,27,0.0014726580440612,train,1,0.0033001507938194
S01957,13,20,2025-10-20,49,25,0.0,train,1,0.0023850264764577
S01959,13,18,2025-10-20,56,25,0.0,train,1,0.0023701592917827
S01961,13,16,2025-10-20,29,18,0.0,train,1,0.001792598200445
S01962,13,17,2025-10-20,54,14,0.0,train,1,0.0028863009877406
S01974,13,10,2025-10-20,13,24,0.0,train,1,0.0028963559052091
S01975,13,10,2025-10-20,24,30,0.0,train,1,0.0030639538519845
S02002,13,2,2025-10-20,55,28,0.0,train,1,0.0033268608119622
S02003,13,5,2025-10-20,59,23,0.0,train,1,0.0032362425000215
S02006,13,5,2025-10-20,37,31,0.0,train,1,0.0033080026934142
S02007,13,5,2025-10-20,39,17,0.0,train,1,0.00313850333327
S02368,13,6,2025-10-20,55,29,0.0,train,1,0.0032860553771749
S02420,13,16,2025-10-20,56,22,0.0,train,1,0.0028525561013821
S02421,13,20,2025-10-20,23,15,0.0,train,1,0.0029683915937198
S02423,13,16,2025-10-20,36,22,0.0,train,1,0.0012668425119907
S02424,13,11,2025-10-20,19,27,0.0,train,1,0.0032764929255244
S02519,13,16,2025-10-20,36,11,0.0,train,1,0.0024157905009757
S02520,13,11,2025-10-20,40,11,0.0,train,1,0.0026888449613535
S02544,13,10,2025-10-20,53,23,0.0,train,1,0.0034400528219046
S02547,13,2,2025-10-20,49,27,0.0,train,1,0.0032957279737842
S02549,13,2,2025-10-20,16,19,0.0,train,1,0.0033528606444048
S02550,13,2,2025-10-20,61,27,0.0,train,1,0.0030941567213244
S02551,13,4,2025-10-20,50,28,0.0,train,1,0.0033048909460981
S02556,13,5,2025-10-20,53,27,0.0,train,1,0.0032973672103467
S02850,13,11,2025-10-20,51,21,0.0,train,1,0.0024585901631688
S02851,13,11,2025-10-20,55,18,0.0,train,1,0.0025428269666369
S02853,13,15,2025-10-20,40,20,0.0,train,1,0.0023159886038649
S02974,13,17,2025-10-20,41,11,0.0,train,1,0.002946749496462
S02975,13,15,2025-10-20,36,11,0.0,train,1,0.0016403270609671
S02982,13,5,2025-10-20,28,15,0.0,train,1,0.003033395434624
S03171,13,21,2025-10-20,26,13,0.0076579824837133,train,1,0.0031269839526556
S03341,13,11,2025-10-20,22,25,0.0028432331622816,train,1,0.0032428740084849
S03343,13,11,2025-10-20,28,24,0.0,train,1,0.0033133951306378
S03347,13,15,2025-10-20,43,17,0.0,train,1,0.0015172191232112
S03348,13,15,2025-10-20,26,29,0.0,train,1,0.0013765880659809
S03350,13,18,2025-10-20,27,22,0.0029072488183817,train,1,0.0018151850685598
S03351,13,20,2025-10-20,61,26,0.0,train,1,0.0026947414805067
S03352,13,20,2025-10-20,61,25,0.0,train,1,0.0024075331207852
S03354,13,21,2025-10-20,52,19,0.0,train,1,0.0016835273062252
S03637,13,5,2025-10-20,48,17,0.0,train,1,0.0029741204282007
S03639,13,5,2025-10-20,51,21,0.0,train,1,0.0032014612735364
S03641,13,10,2025-10-20,46,28,0.0,train,1,0.0033393667869678
S03642,13,2,2025-10-20,46,24,0.0,train,1,0.0035000269436059
S03643,13,6,2025-10-20,47,25,0.0,train,1,0.0023782064029061
S03678,13,15,2025-10-20,33,15,0.0,train,1,0.0021972307448886
S03679,13,20,2025-10-20,49,16,0.0,train,1,0.0014490693283666
S03939,13,8,2025-10-20,48,30,0.0,train,1,0.0032089314477206
S04026,13,6,2025-10-20,16,26,0.0,train,1,0.0029419983086518
S04048,13,17,2025-10-20,54,26,0.0,train,1,0.0032358764737291
S04053,13,20,2025-10-20,21,25,0.0,train,1,0.0021193536442702
S04059,13,21,2025-10-20,41,17,0.0,train,1,0.0015906478547459
S04434,13,15,2025-10-20,21,19,0.0,train,1,0.0015117154745531
S04435,13,16,2025-10-20,46,18,0.0,train,1,0.0016276675448596
S04436,13,17,2025-10-20,24,19,0.0,train,1,0.0020652171683205
S04437,13,11,2025-10-20,37,12,0.0,train,1,0.0032438237548707
S04438,13,18,2025-10-20,34,27,0.0,train,1,0.0018746813213556
S04441,13,21,2025-10-20,57,17,0.0,train,1,0.0028783509716525
S04575,13,8,2025-10-20,19,17,0.0,train,1,0.0032979448145316
S04576,13,2,2025-10-20,20,18,0.0,train,1,0.003317565431119
S04577,13,5,2025-10-20,58,22,0.0,train,1,0.003285404042003
S04578,13,4,2025-10-20,63,21,0.0,train,1,0.003356563356375
S04579,13,5,2025-10-20,17,24,0.0,train,1,0.0033239374427415
S04800,13,20,2025-10-20,34,24,0.0,train,1,0.0021247750817559
S04802,13,16,2025-10-20,45,19,0.0,train,1,0.0012909195035203
S04805,13,11,2025-10-20,50,24,0.0,train,1,0.0023359003293747
S04806,13,16,2025-10-20,39,14,0.0,train,1,0.0026735906178592
S04807,13,11,2025-10-20,37,31,0.0,train,1,0.0032032185371946
S04824,13,10,2025-10-20,39,29,0.0,train,1,0.0027215647366459
S04876,13,4,2025-10-20,23,19,0.0,train,1,0.0032803384130781
S04880,13,2,2025-10-20,20,19,0.0,train,1,0.0034150291236203
S04883,13,10,2025-10-20,27,22,0.0,train,1,0.0033151755011971
S04888,13,8,2025-10-20,52,25,0.0,train,1,0.0032895853246095
S05123,13,21,2025-10-20,38,13,0.0,train,1,0.0029723205298681
S05124,13,16,2025-10-20,39,28,0.0,train,1,0.0019575003885654
S05126,13,21,2025-10-20,42,28,0.0,train,1,0.0024701984864479
S05572,13,20,2025-10-20,26,13,0.0087115037422656,train,1,0.0031138485016576
S05632,13,18,2025-10-20,48,28,0.0,train,1,0.0022992643874805
S05633,13,18,2025-10-20,43,17,0.0,train,1,0.0022462120549444
S05636,13,15,2025-10-20,28,17,0.0,train,1,0.0012843625742895
S05639,13,21,2025-10-20,41,12,0.0,train,1,0.0028513188761517
S05742,13,4,2025-10-20,30,22,0.0085383745821006,train,1,0.0034445128859661
S05743,13,2,2025-10-20,22,15,0.0070337073086162,train,1,0.003214973455583
S05744,13,2,2025-10-20,43,22,0.0035164430859795,train,1,0.0034158653758497
S05745,13,10,2025-10-20,32,24,0.0034524677850717,train,1,0.0034826924891738
S05746,13,2,2025-10-20,45,27,0.0086874746542489,train,1,0.0032816404677436
S05747,13,10,2025-10-20,46,26,0.0017579603415465,train,1,0.0033589265478222
S05748,13,6,2025-10-20,40,31,0.0052460469927589,train,1,0.0026659757845777
S05751,13,8,2025-10-20,52,30,0.0,train,1,0.0032853490010678
S06095,13,20,2025-10-20,33,22,0.0,train,1,0.0028397508272224
S06097,13,21,2025-10-20,20,17,0.0,train,1,0.0026495499838802
S06300,13,4,2025-10-20,45,14,0.0089958821666138,train,1,0.00334375848875
S06301,13,5,2025-10-20,57,15,0.0059951387506709,train,1,0.0029983733641558
S06305,13,4,2025-10-20,44,13,0.0060879444612873,train,1,0.0033218454442312
S06307,13,5,2025-10-20,41,29,0.0,train,1,0.0029042925836361
S06311,13,8,2025-10-20,57,27,0.0060516398482828,train,1,0.002981861881054
S06312,13,10,2025-10-20,52,17,0.0061680706163416,train,1,0.0034769495899593
S06318,13,5,2025-10-20,62,18,0.0124662164280652,train,1,0.0030118170436277
S06465,13,11,2025-10-20,55,19,0.0106414868105515,train,1,0.0030176066917341
S06722,13,15,2025-10-20,49,24,0.0,train,1,0.0016347139040293
S06723,13,20,2025-10-20,45,22,0.0,train,1,0.0028482097147114
S06724,13,20,2025-10-20,29,30,0.0,train,1,0.0032478031530699
S06728,13,21,2025-10-20,42,13,0.0,train,1,0.0021941478002744
S06815,13,18,2025-10-20,55,23,0.0,train,1,0.0025598915280625
S06816,13,16,2025-10-20,33,20,0.0,train,1,0.0011512278418096
S06817,13,17,2025-10-20,35,15,0.0,train,1,0.0021671183671839
S07084,13,18,2025-10-20,42,32,0.008981535444988,train,1,0.0029396190441433
S07097,13,8,2025-10-20,40,20,0.0022901748274304,train,1,0.0030909730432282
S07102,13,6,2025-10-20,60,22,0.0,train,1,0.0033427727419004
S07103,13,8,2025-10-20,50,17,0.0022546737981499,train,1,0.0032333597767608
S07105,13,10,2025-10-20,16,25,0.0,train,1,0.0033554597942789
S07110,13,4,2025-10-20,25,14,0.009092322750016,train,1,0.0027047707199829
S07111,13,10,2025-10-20,38,26,0.0092386051007509,train,1,0.0033947426394935
S07113,13,8,2025-10-20,21,22,0.0,train,1,0.0033904561064983
S07115,13,4,2025-10-20,23,17,0.0023016611788024,train,1,0.0033787619421516
S07330,13,16,2025-10-20,58,26,0.0,train,1,0.0026191565586286
S07331,13,16,2025-10-20,52,18,0.0,train,1,0.0012654664990922
S07333,13,20,2025-10-20,53,17,0.0,train,1,0.0013735365388828
S07370,13,8,2025-10-20,32,27,0.0161154345006485,train,1,0.003323361962896
S07373,13,8,2025-10-20,53,29,0.0029829157551368,train,1,0.0032351044942695
S07448,13,2,2025-10-20,29,14,0.0,train,1,0.0030150744907642
S07449,13,6,2025-10-20,46,18,0.0,train,1,0.0032128623714501
S07450,13,6,2025-10-20,22,19,0.0,train,1,0.0033409201640821
S07451,13,10,2025-10-20,27,23,0.0,train,1,0.0034299526815656
S07646,13,10,2025-10-20,36,32,0.0118158397524012,train,1,0.0031919552716545
S07653,13,11,2025-10-20,59,15,0.0218317592795958,train,1,0.0027782735042947
S08262,13,15,2025-10-20,21,26,0.0034132974376231,train,1,0.0018229461827185
S08263,13,11,2025-10-20,14,19,0.0203249815970991,train,1,0.003033089597214
S08267,13,11,2025-10-20,24,24,0.0011492737838394,train,1,0.0032454544453249
S08268,13,11,2025-10-20,44,20,0.0068167634775094,train,1,0.0028118414915511
S08269,13,16,2025-10-20,34,26,0.0184162318518364,train,1,0.001571338378082
S08270,13,15,2025-10-20,41,16,0.0046852426639893,train,1,0.0011440843182938
S08272,13,18,2025-10-20,15,22,0.0137329805679706,train,1,0.0028173980449758
S08388,13,10,2025-10-20,24,24,0.006944347412986,train,1,0.0034078594915748
S08390,13,6,2025-10-20,27,22,0.0,train,1,0.0033977429417177
S08392,13,8,2025-10-20,28,25,0.0214333460313809,train,1,0.0032424469007628
S08393,13,10,2025-10-20,43,15,0.0179348733146586,train,1,0.0033167601849996
S08395,13,10,2025-10-20,32,23,0.0090910130214585,train,1,0.0034179709568885
S08398,13,5,2025-10-20,30,30,0.0071011666202304,train,1,0.0030790388084711
S08399,13,4,2025-10-20,36,30,0.0131168229792726,train,1,0.003330696723789
S08928,13,21,2025-10-20,36,32,0.0,train,1,0.0028630009200504
S09154,13,16,2025-10-20,43,14,0.0,train,1,0.0024042455337421
S09156,13,16,2025-10-20,43,20,0.0,train,1,0.0011694810168661
S09158,13,15,2025-10-20,29,27,0.0,train,1,0.0019517078421556
S09163,13,21,2025-10-20,50,13,0.0,train,1,0.0026638814743014
S09164,13,18,2025-10-20,32,20,0.0,train,1,0.0025463675174485
S09166,13,21,2025-10-20,19,25,0.0,train,1,0.0030026936861265
S09187,13,4,2025-10-20,45,21,0.0,train,1,0.0032805394393047
S09188,13,6,2025-10-20,20,17,0.0,train,1,0.0032758181408765
S09189,13,6,2025-10-20,33,14,0.0,train,1,0.0031276382227704
S09336,13,11,2025-10-20,39,21,0.0,train,1,0.0029871279583699
S09337,13,16,2025-10-20,25,18,0.0,train,1,0.0015072695370093
S09338,13,16,2025-10-20,61,22,0.0,train,1,0.0029446209217305
S09341,13,20,2025-10-20,29,18,0.0,train,1,0.0012946118961857
S09342,13,18,2025-10-20,28,28,0.0,train,1,0.002397935658222
S09343,13,20,2025-10-20,27,20,0.0,train,1,0.0030675220558452
S09521,13,5,2025-10-20,39,23,0.0,train,1,0.003088477477266
S09670,13,6,2025-10-20,45,14,0.0,train,1,0.0032606341805019
S09726,13,16,2025-10-20,30,27,0.0,train,1,0.0015392488249945
S09727,13,21,2025-10-20,52,22,0.0,train,1,0.0011986149127842
S09729,13,15,2025-10-20,31,19,0.0,train,1,0.0012984231459697
S09731,13,20,2025-10-20,33,13,0.0,train,1,0.0029778344344052
S09732,13,18,2025-10-20,26,15,0.0,train,1,0.0029288226458595
S09754,13,2,2025-10-20,49,12,0.0,train,1,0.0026859923244872
S09757,13,6,2025-10-20,14,24,0.0,train,1,0.0032874883848624
S09759,13,2,2025-10-20,27,20,0.0,train,1,0.0033990515330042
S10274,13,10,2025-10-20,60,19,0.0,train,1,0.0032666061242161
S10393,13,17,2025-10-20,51,21,0.0,train,1,0.0020177124260913
S10396,13,18,2025-10-20,44,30,0.0,train,1,0.0024216277133917
S10400,13,18,2025-10-20,59,23,0.0,train,1,0.0031565813801032
S10466,13,10,2025-10-20,39,21,0.0,train,1,0.0031158552121862
S10761,13,18,2025-10-20,36,25,0.0,train,1,0.0026608396510003
S10956,13,18,2025-10-20,43,24,0.021171085816856,train,1,0.0022348180934024
S10957,13,20,2025-10-20,23,14,0.0173087052862074,train,1,0.0031232623578959
S10962,13,17,2025-10-20,55,21,0.0179877696529816,train,1,0.0022044278858828
S10963,13,11,2025-10-20,32,16,0.011360311597118,train,1,0.0031095297414776
S10964,13,11,2025-10-20,25,23,0.0137436417966773,train,1,0.0033262015130517
S10971,13,21,2025-10-20,38,21,0.0085882149645757,train,1,0.0022630643911424
S10972,13,21,2025-10-20,18,26,0.0298564520136858,train,1,0.0024211506140787
S11527,13,17,2025-10-20,59,15,0.0147286752786446,train,1,0.0030482057531845
S11738,13,20,2025-10-20,24,21,0.0,train,1,0.0027516467327442
S11739,13,20,2025-10-20,19,20,0.0,train,1,0.0024723008638396
