ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00161,37,11,2025-11-19,31,18,0.0,val,1,0.0031002439569395
S00239,37,9,2025-11-19,60,26,0.0024128556170501,val,1,0.0022242531648642
S00242,37,9,2025-11-19,22,25,0.0,val,1,0.002456184241289
S00305,37,14,2025-11-19,39,28,0.0065512832342512,val,1,0.0029393001612033
S00365,37,3,2025-11-19,52,14,0.0,val,1,0.0029140503128702
S00372,37,2,2025-11-19,29,19,0.0,val,1,0.0029697579754559
S00952,37,11,2025-11-19,40,26,0.0,val,1,0.0030208509863747
S01094,37,22,2025-11-19,23,18,0.0,val,1,0.0030401919471994
S01277,37,4,2025-11-19,34,18,0.0,val,1,0.0029902551607533
S01447,37,21,2025-11-19,39,17,0.0,val,1,0.0027460955435319
S01749,37,21,2025-11-19,56,30,0.0,val,1,0.0025369149742771
S01813,37,6,2025-11-19,53,21,0.0,val,1,0.0031293475736847
S01909,37,6,2025-11-19,52,24,0.0,val,1,0.0031665333622884
S02176,37,14,2025-11-19,31,28,0.0,val,1,0.0029510487529657
S02445,37,5,2025-11-19,30,28,0.0,val,1,0.0015655923179468
S02514,37,4,2025-11-19,49,31,0.0,val,1,0.0023966028723279
S02802,37,4,2025-11-19,53,14,0.0,val,1,0.0028786129868493
S02841,37,14,2025-11-19,33,21,0.0,val,1,0.0029327080124735
S02860,37,15,2025-11-19,41,29,0.0,val,1,0.0028181359353738
S02864,37,5,2025-11-19,26,20,0.0,val,1,0.0018230269593223
S02865,37,5,2025-11-19,19,22,0.0,val,1,0.001759258276134
S03030,37,6,2025-11-19,28,16,0.0,val,1,0.0030746633974126
S03132,37,24,2025-11-19,50,12,0.0,val,1,0.0021040795783442
S03204,37,2,2025-11-19,56,16,0.0,val,1,0.0031454807173946
S03331,37,22,2025-11-19,24,17,0.0,val,1,0.0030958712850448
S03332,37,15,2025-11-19,37,29,0.0,val,1,0.0027995852868743
S03784,37,22,2025-11-19,34,22,0.0,val,1,0.0030792354886749
S03931,37,5,2025-11-19,27,19,0.0,val,1,0.0019630691269981
S04233,37,5,2025-11-19,48,30,0.0,val,1,0.0018879690579359
S04445,37,2,2025-11-19,46,19,0.0,val,1,0.0031593134794622
S04488,37,24,2025-11-19,56,22,0.0,val,1,0.0031370287524181
S04603,37,9,2025-11-19,51,29,0.0,val,1,0.0023527961368388
S04606,37,2,2025-11-19,46,17,0.0,val,1,0.0031902608881884
S04627,37,24,2025-11-19,21,18,0.0,val,1,0.0032401855044843
S05102,37,21,2025-11-19,28,21,0.0,val,1,0.0028568476286175
