ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02229,153,1,2026-06-02,35,13,0.0,val,1,0.000522602367428
S09439,153,1,2026-06-02,61,25,0.0,val,1,0.000543770594688
S11138,153,1,2026-06-02,42,12,0.0,val,1,0.000540359099982
S13615,153,1,2026-06-02,33,19,0.0066706932420642,val,1,0.0009478315931709
S14648,153,1,2026-06-02,43,27,0.0,val,1,0.0005412102650723
S16176,153,1,2026-06-02,35,27,0.0,val,1,0.00056835302217
S16498,153,1,2026-06-02,24,19,0.0,val,1,0.0005518910963902
S17936,153,1,2026-06-02,60,25,0.0,val,1,0.0005312061464474
S21635,153,1,2026-06-02,50,26,0.0,val,1,0.0007506050987347
S21667,153,1,2026-06-02,27,22,0.0,val,1,0.0006521522254112
S28890,153,1,2026-06-02,58,22,0.0,val,1,0.0005941379116116
S29449,153,1,2026-06-02,53,29,0.0,val,1,0.0005640325436871
S32884,153,1,2026-06-02,28,17,0.0,val,1,0.0005324824056403
S34619,153,1,2026-06-02,25,26,0.0,val,1,0.0005240724157425
S34634,153,1,2026-06-02,51,13,0.0,val,1,0.0010563590444795
S37127,153,1,2026-06-02,52,17,0.0,val,1,0.0008270329925668
S40382,153,1,2026-06-02,55,30,0.0,val,1,0.0019258970702111
S41935,153,1,2026-06-02,61,17,0.0,val,1,0.0005289590082207
S42766,153,1,2026-06-02,51,21,0.0,val,1,0.0005387766278958
S02229,153,1,2026-06-02,36,13,0.0,val,2,0.0005678240345542
S09439,153,1,2026-06-02,63,25,0.0,val,2,0.0006451090755634
S11138,153,1,2026-06-02,40,12,0.0,val,2,0.0006061705042652
S13615,153,1,2026-06-02,35,19,0.0066706932420642,val,2,0.0006563826308533
S14648,153,1,2026-06-02,46,27,0.0,val,2,0.000602132202651
S16176,153,1,2026-06-02,37,27,0.0,val,2,0.000556234430039
S16498,153,1,2026-06-02,27,19,0.0,val,2,0.0008874421558646
S17936,153,1,2026-06-02,62,25,0.0,val,2,0.0005555191067927
S21635,153,1,2026-06-02,43,26,0.0,val,2,0.0006336054055567
S21667,153,1,2026-06-02,25,22,0.0,val,2,0.0007452495482381
S28890,153,1,2026-06-02,56,22,0.0,val,2,0.0005801147990981
S29449,153,1,2026-06-02,55,29,0.0,val,2,0.0006054084038018
S32884,153,1,2026-06-02,30,17,0.0,val,2,0.0007042799138614
S34619,153,1,2026-06-02,23,26,0.0,val,2,0.0005416421050968
S34634,153,1,2026-06-02,56,14,0.0,val,2,0.0005632301551702
S37127,153,1,2026-06-02,54,17,0.0,val,2,0.0006145194854144
S40382,153,1,2026-06-02,53,30,0.0,val,2,0.0017008832023601
S41935,153,1,2026-06-02,64,18,0.0,val,2,0.0007684519918235
S42766,153,1,2026-06-02,53,21,0.0,val,2,0.000565861706174
S02229,153,1,2026-06-02,33,13,0.0,val,3,0.0006210627150375
S09439,153,1,2026-06-02,57,25,0.0,val,3,0.0006260852469808
S11138,153,1,2026-06-02,47,12,0.0,val,3,0.0013842161052878
S13615,153,1,2026-06-02,29,19,0.0066706932420642,val,3,0.0006133210763242
S14648,153,1,2026-06-02,39,27,0.0,val,3,0.0007257337714765
S16176,153,1,2026-06-02,31,27,0.0,val,3,0.0005498296131926
S16498,153,1,2026-06-02,19,19,0.0,val,3,0.0005720773307747
S17936,153,1,2026-06-02,56,25,0.0,val,3,0.0005376478328699
S21635,153,1,2026-06-02,54,26,0.0,val,3,0.0005144632769476
S21667,153,1,2026-06-02,31,22,0.0,val,3,0.0006074226218224
S28890,153,1,2026-06-02,60,22,0.0,val,3,0.000515497355311
S29449,153,1,2026-06-02,49,29,0.0,val,3,0.0005469841059488
S32884,153,1,2026-06-02,24,17,0.0,val,3,0.0006287050025301
S34619,153,1,2026-06-02,29,26,0.0,val,3,0.0005293330585339
S34634,153,1,2026-06-02,47,13,0.0,val,3,0.0006778437273724
S37127,153,1,2026-06-02,48,17,0.0,val,3,0.0006476300033144
S40382,153,1,2026-06-02,60,28,0.0,val,3,0.0022496632454266
S41935,153,1,2026-06-02,57,17,0.0,val,3,0.0005711364640616
S42766,153,1,2026-06-02,47,21,0.0,val,3,0.0006057584285857
S02229,153,1,2026-06-02,34,13,0.0,val,4,0.0005213235091238
S09439,153,1,2026-06-02,59,25,0.0,val,4,0.0005295342095023
S11138,153,1,2026-06-02,45,12,0.0,val,4,0.0008259460858483
S13615,153,1,2026-06-02,31,19,0.0066706932420642,val,4,0.0005379051954324
S14648,153,1,2026-06-02,41,27,0.0,val,4,0.0008825582025924
S16176,153,1,2026-06-02,33,27,0.0,val,4,0.0006837984290168
S16498,153,1,2026-06-02,21,19,0.0,val,4,0.000570032009942
S17936,153,1,2026-06-02,58,25,0.0,val,4,0.0005579454167591
S21635,153,1,2026-06-02,52,26,0.0,val,4,0.0005369619394851
S21667,153,1,2026-06-02,29,22,0.0,val,4,0.0005621933159042
S28890,153,1,2026-06-02,59,22,0.0,val,4,0.0006034612493494
S29449,153,1,2026-06-02,51,29,0.0,val,4,0.0005689654471414
