ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00021,5,25,2025-10-07,33,23,0.0,train,1,0.0033896847001077
S00029,5,7,2025-10-07,52,18,0.0,train,1,0.0033603941267895
S00031,5,8,2025-10-07,26,15,0.0,train,1,0.0031691658006781
S00032,5,5,2025-10-07,36,15,0.0024556306573382,train,1,0.0033773869197111
S00034,5,7,2025-10-07,41,27,0.0,train,1,0.0030246544582951
S00035,5,7,2025-10-07,30,25,0.0,train,1,0.0030992442388931
S00037,5,8,2025-10-07,47,19,0.0024203995363741,train,1,0.0033360531974909
S00041,5,23,2025-10-07,41,11,0.0024488066378919,train,1,0.00253552530891
S00047,5,21,2025-10-07,17,27,0.0024454088310256,train,1,0.0020249128460424
S00084,5,21,2025-10-07,17,18,0.0,train,1,0.0034153245613451
S00086,5,20,2025-10-07,42,12,0.0,train,1,0.0032810187426697
S00096,5,19,2025-10-07,42,16,0.0,train,1,0.003183122193431
S00098,5,9,2025-10-07,61,16,0.0,train,1,0.0032283641850441
S00114,5,25,2025-10-07,46,27,0.0,train,1,0.0017388702824405
S00218,5,22,2025-10-07,56,15,0.0,train,1,0.0031851930788323
S00220,5,10,2025-10-07,33,26,0.0048111362800333,train,1,0.0031246975907595
S00223,5,4,2025-10-07,32,29,0.0,train,1,0.0028007283680424
S00226,5,4,2025-10-07,37,16,0.0,train,1,0.003319275103173
S00417,5,23,2025-10-07,31,27,0.0065888903619249,train,1,0.0030296787199217
S00501,5,10,2025-10-07,20,27,0.0021832142888519,train,1,0.003180041346731
S00502,5,22,2025-10-07,41,17,0.0022247289590775,train,1,0.0030287008681114
S00503,5,10,2025-10-07,42,31,0.0,train,1,0.0028792159026225
S00505,5,10,2025-10-07,32,15,0.0,train,1,0.0032869462562334
S00510,5,16,2025-10-07,41,13,0.0022227290819726,train,1,0.003150857958297
S00513,5,4,2025-10-07,51,24,0.0,train,1,0.0034650921748906
S00514,5,4,2025-10-07,40,21,0.0,train,1,0.0032617110278951
S00515,5,4,2025-10-07,49,17,0.0065527516282994,train,1,0.0033775773269748
S00516,5,4,2025-10-07,53,20,0.0,train,1,0.0034203264550262
S00606,5,7,2025-10-07,44,23,0.0,train,1,0.0033163051754574
