ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00572,71,9,2025-12-07,48,13,0.0,test,1,0.0006170977536255
S00576,71,22,2025-12-07,44,18,0.002172050905531,test,1,0.0003863731545109
S00578,71,6,2025-12-07,48,22,0.0,test,1,0.0003494198800182
S00845,71,11,2025-12-07,42,18,0.0,test,1,0.000280715983439
S00856,71,24,2025-12-07,33,16,0.0,test,1,0.0003409045147841
S00858,71,6,2025-12-07,37,16,0.0,test,1,0.0003075847436879
S00859,71,2,2025-12-07,30,26,0.0,test,1,0.0004492821541735
S00860,71,2,2025-12-07,28,30,0.0,test,1,0.0005206367459355
S01021,71,21,2025-12-07,35,22,0.0,test,1,0.0002578747043441
S01024,71,15,2025-12-07,42,24,0.0,test,1,0.0015253175249948
S01025,71,14,2025-12-07,27,13,0.0,test,1,0.0010532206886078
S01033,71,14,2025-12-07,38,22,0.0,test,1,0.000416218499783
S01042,71,4,2025-12-07,29,15,0.0,test,1,0.0005141517506982
S01048,71,18,2025-12-07,36,13,0.0,test,1,0.0003016166680208
S01056,71,9,2025-12-07,55,24,0.0,test,1,0.0026103140840699
S01065,71,24,2025-12-07,29,17,0.0,test,1,0.000357271162495
S01066,71,2,2025-12-07,29,14,0.0,test,1,0.0003767667983951
S01218,71,20,2025-12-07,26,19,0.001464068460666,test,1,0.000414076614655
S01339,71,22,2025-12-07,27,18,0.0,test,1,0.0003774705681997
S01492,71,10,2025-12-07,57,14,0.0,test,1,0.0021637337712704
S01917,71,12,2025-12-07,24,26,0.0,test,1,0.0017156179057212
S02123,71,8,2025-12-07,18,16,0.0,test,1,0.0016128682242252
S02125,71,23,2025-12-07,46,22,0.0,test,1,0.0004469162152357
S02219,71,8,2025-12-07,31,23,0.0,test,1,0.0004324936829211
S02221,71,6,2025-12-07,39,12,0.0,test,1,0.000396519848326
S02226,71,3,2025-12-07,25,25,0.0,test,1,0.0005882535412956
S02227,71,22,2025-12-07,47,13,0.0,test,1,0.0003923857139692
S02230,71,23,2025-12-07,58,15,0.0,test,1,0.0007489722605922
S02335,71,14,2025-12-07,34,17,0.0,test,1,0.0003973948965971
S02518,71,6,2025-12-07,46,32,0.0,test,1,0.0032607178962245
S02921,71,22,2025-12-07,54,22,0.0,test,1,0.0004957672529985
S02924,71,15,2025-12-07,37,23,0.0,test,1,0.001607529197631
S02926,71,15,2025-12-07,39,14,0.0,test,1,0.0007304545965881
S02928,71,11,2025-12-07,62,22,0.0,test,1,0.0004075114103806
S02941,71,20,2025-12-07,35,12,0.0,test,1,0.0020492240855509
S02947,71,21,2025-12-07,41,13,0.0,test,1,0.0002827601353023
S02950,71,4,2025-12-07,42,21,0.0,test,1,0.0003658772380223
S02956,71,6,2025-12-07,48,26,0.0,test,1,0.0003211166993495
S02958,71,23,2025-12-07,27,19,0.0,test,1,0.0004759758051648
S03395,71,23,2025-12-07,27,18,0.0,test,1,0.0005066808006242
S03527,71,16,2025-12-07,37,26,0.0,test,1,0.0003975544399779
S03540,71,14,2025-12-07,28,19,0.0,test,1,0.0003739870730777
S03547,71,16,2025-12-07,36,21,0.0,test,1,0.0003556011228139
S03559,71,9,2025-12-07,20,24,0.0,test,1,0.0005876564656137
S03566,71,20,2025-12-07,23,27,0.0,test,1,0.0007287548139412
S03578,71,20,2025-12-07,20,16,0.0,test,1,0.0004763125023736
S03581,71,20,2025-12-07,22,17,0.0,test,1,0.0004660718285444
