ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01932,262,1,2026-06-03,61,25,0.0,val,1,0.003450290154865
S03042,262,1,2026-06-03,27,23,0.0105377301626245,val,1,0.0034446198029006
S03050,262,1,2026-06-03,42,30,0.0075106388123216,val,1,0.0033195655182462
S03053,262,1,2026-06-03,29,28,0.0046468575275352,val,1,0.0034126625590935
S03984,262,1,2026-06-03,33,13,0.0,val,1,0.0034248255026888
S07225,262,1,2026-06-03,58,28,0.0,val,1,0.0033588039635284
S10284,262,1,2026-06-03,38,15,0.0,val,1,0.0033660024373166
S10453,262,1,2026-06-03,42,21,0.0,val,1,0.003285326029335
S10578,262,1,2026-06-03,28,31,0.0,val,1,0.0032476428022807
S13049,262,1,2026-06-03,46,29,0.0,val,1,0.0033962928788566
S15562,262,1,2026-06-03,22,24,0.0065846565578277,val,1,0.0034702991651888
S16433,262,1,2026-06-03,20,23,0.0,val,1,0.0034074160103873
S16717,262,1,2026-06-03,38,30,0.0,val,1,0.0033809360611043
S19250,262,1,2026-06-03,44,24,0.0,val,1,0.0033827928515085
S22822,262,1,2026-06-03,44,19,0.007911115355841,val,1,0.0033765143186741
S24302,262,1,2026-06-03,63,19,0.0,val,1,0.0034185016096985
S24858,262,1,2026-06-03,28,25,0.0125711394966485,val,1,0.0034363614293036
S25545,262,1,2026-06-03,17,26,0.0,val,1,0.0033736742023561
S27034,262,1,2026-06-03,33,28,0.012518923221469,val,1,0.0033753523704867
S27037,262,1,2026-06-03,36,25,0.0169544389050522,val,1,0.0033884686406578
S28093,262,1,2026-06-03,31,22,0.0047328600473286,val,1,0.0034542946027674
S31701,262,1,2026-06-03,14,22,0.0021831279787397,val,1,0.0033563480553234
S31706,262,1,2026-06-03,62,19,0.0066347167897048,val,1,0.0034429933970092
S35736,262,1,2026-06-03,54,27,0.0,val,1,0.0034171761366357
S38689,262,1,2026-06-03,29,17,0.0,val,1,0.0034751670896535
S39057,262,1,2026-06-03,24,21,0.0,val,1,0.0034855731728991
S39215,262,1,2026-06-03,23,19,0.0,val,1,0.0034475349488998
S41495,262,1,2026-06-03,36,24,0.0,val,1,0.003355253498394
S01932,262,1,2026-06-03,62,25,0.0,val,2,0.0033617799016581
S03042,262,1,2026-06-03,29,23,0.0105377301626245,val,2,0.0034494269797741
S03050,262,1,2026-06-03,41,30,0.0075106388123216,val,2,0.0034029016175177
S03053,262,1,2026-06-03,28,28,0.0046468575275352,val,2,0.0033508355323932
S03984,262,1,2026-06-03,35,13,0.0,val,2,0.0033968051753595
S07225,262,1,2026-06-03,57,28,0.0,val,2,0.0033557996401397
S10284,262,1,2026-06-03,40,15,0.0,val,2,0.0033699817154079
S10453,262,1,2026-06-03,44,21,0.0,val,2,0.0033485314344548
S10578,262,1,2026-06-03,29,31,0.0,val,2,0.0032853271499204
S13049,262,1,2026-06-03,48,29,0.0,val,2,0.0033523828463383
S15562,262,1,2026-06-03,21,24,0.0065846565578277,val,2,0.0033964721712092
S16433,262,1,2026-06-03,22,23,0.0,val,2,0.0034045061180881
S16717,262,1,2026-06-03,37,30,0.0,val,2,0.0033705899017232
S19250,262,1,2026-06-03,42,24,0.0,val,2,0.0033795292134853
S22822,262,1,2026-06-03,46,19,0.007911115355841,val,2,0.0034014568482974
S24302,262,1,2026-06-03,65,20,0.0,val,2,0.0033574561944145
S24858,262,1,2026-06-03,29,25,0.0125711394966485,val,2,0.0034103529578959
S25545,262,1,2026-06-03,18,27,0.0,val,2,0.0033781591258218
S27034,262,1,2026-06-03,32,28,0.012518923221469,val,2,0.0033943728610595
S27037,262,1,2026-06-03,37,25,0.0169544389050522,val,2,0.003408330155516
S28093,262,1,2026-06-03,30,22,0.0047328600473286,val,2,0.0034940952161707
S31701,262,1,2026-06-03,13,23,0.0021831279787397,val,2,0.0033756997556219
S31706,262,1,2026-06-03,64,19,0.0066347167897048,val,2,0.0033740719951811
S35736,262,1,2026-06-03,55,27,0.0,val,2,0.0034455091831036
S38689,262,1,2026-06-03,32,17,0.0,val,2,0.0034201938897339
S39057,262,1,2026-06-03,26,21,0.0,val,2,0.0034484571709053
S39215,262,1,2026-06-03,25,19,0.0,val,2,0.0034341016319538
S41495,262,1,2026-06-03,34,24,0.0,val,2,0.0034345922980564
S01932,262,1,2026-06-03,59,25,0.0,val,3,0.0034406390654593
