ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00053,69,4,2025-12-06,52,31,0.0023907448829881,test,1,0.0032423075657442
S00074,69,6,2025-12-06,50,18,0.0024555214648148,test,1,0.0032279402120263
S00078,69,10,2025-12-06,50,16,0.0,test,1,0.0033108841490638
S00231,69,18,2025-12-06,63,23,0.0,test,1,0.0030366871045438
S00280,69,20,2025-12-06,45,12,0.004838324985519,test,1,0.0030503930737716
S00282,69,17,2025-12-06,21,16,0.0,test,1,0.0030442174980876
S00295,69,2,2025-12-06,43,11,0.0,test,1,0.0024250905015268
S01171,69,18,2025-12-06,44,20,0.0,test,1,0.0025876384228832
S01172,69,21,2025-12-06,54,20,0.0,test,1,0.0019116655384007
S01182,69,21,2025-12-06,18,24,0.0,test,1,0.0027674427768247
S01413,69,11,2025-12-06,32,29,0.0,test,1,0.0032337100351508
S01414,69,15,2025-12-06,30,30,0.0088934220886121,test,1,0.0015844775226803
S01417,69,17,2025-12-06,50,14,0.0,test,1,0.0028891379911527
S01427,69,18,2025-12-06,24,20,0.0,test,1,0.0026094828319544
S01506,69,4,2025-12-06,40,27,0.0,test,1,0.0033104356081351
S01514,69,6,2025-12-06,51,25,0.0073941168419236,test,1,0.0032714539339722
S01516,69,6,2025-12-06,21,21,0.0043158845392337,test,1,0.0032890990489474
S01523,69,10,2025-12-06,30,27,0.0029226096493162,test,1,0.0033008684330156
S01526,69,5,2025-12-06,38,28,0.0128951351351351,test,1,0.003322889406315
S01955,69,20,2025-12-06,41,25,0.0,test,1,0.0024602867726281
S01964,69,11,2025-12-06,17,21,0.0,test,1,0.0032036059377087
S01977,69,5,2025-12-06,19,25,0.0,test,1,0.0033194862338458
S02244,69,15,2025-12-06,51,13,0.0,test,1,0.0014986481144965
S02249,69,21,2025-12-06,20,18,0.0,test,1,0.002854567650411
S02538,69,6,2025-12-06,43,27,0.0,test,1,0.0032365256133725
S02541,69,8,2025-12-06,63,22,0.0,test,1,0.0033164847193143
S02552,69,4,2025-12-06,44,30,0.0,test,1,0.0032886670398802
S02555,69,6,2025-12-06,34,23,0.0,test,1,0.0032041321319264
S02852,69,21,2025-12-06,30,14,0.0,test,1,0.0024067787685204
S02978,69,10,2025-12-06,52,29,0.0,test,1,0.0032355411682693
S03215,69,8,2025-12-06,38,17,0.0,test,1,0.0033323068410737
S03346,69,20,2025-12-06,45,17,0.0,test,1,0.0021498622945005
S03633,69,6,2025-12-06,45,26,0.0,test,1,0.0033018360732419
S03640,69,10,2025-12-06,49,24,0.0,test,1,0.0033498481101607
S03675,69,21,2025-12-06,31,23,0.0,test,1,0.0015300737847522
S04052,69,18,2025-12-06,26,18,0.0,test,1,0.0030332356502218
S04433,69,20,2025-12-06,62,21,0.0,test,1,0.0032055717193783
S04580,69,4,2025-12-06,22,21,0.0,test,1,0.0032950271728382
S04801,69,18,2025-12-06,55,18,0.0,test,1,0.0027897424304278
S04804,69,21,2025-12-06,37,17,0.0,test,1,0.0027820158524109
S04877,69,2,2025-12-06,25,21,0.0034509575191989,test,1,0.0031385542096792
S04878,69,10,2025-12-06,48,15,0.0,test,1,0.0032954066688775
S04879,69,10,2025-12-06,57,23,0.0,test,1,0.0033463950125846
S04881,69,6,2025-12-06,53,14,0.0,test,1,0.0032299493052505
S04882,69,8,2025-12-06,42,15,0.0,test,1,0.003291270587446
