ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03222,273,1,2026-06-05,63,20,0.0121364187186554,val,1,0.0028022334389914
S07527,273,1,2026-06-05,59,26,0.0,val,1,0.0026162951761041
S07529,273,1,2026-06-05,27,25,0.0,val,1,0.0024499444384717
S09127,273,1,2026-06-05,29,21,0.0,val,1,0.0025204833498911
S09941,273,1,2026-06-05,25,20,0.0040099401332881,val,1,0.0025820001353154
S09944,273,1,2026-06-05,45,27,0.0078545408570457,val,1,0.0026783853522539
S10809,273,1,2026-06-05,46,14,0.0537802869912961,val,1,0.0027465271185907
S10815,273,1,2026-06-05,22,24,0.0192421379292886,val,1,0.0026389756471793
S11978,273,1,2026-06-05,56,16,0.0,val,1,0.0028800566037511
S12450,273,1,2026-06-05,28,31,0.0,val,1,0.0023146122040916
S14482,273,1,2026-06-05,34,12,0.0,val,1,0.0024789075520399
S15829,273,1,2026-06-05,50,21,0.0056887118558707,val,1,0.002749040688446
S18173,273,1,2026-06-05,34,19,0.0,val,1,0.0025983050167495
S22075,273,1,2026-06-05,61,18,0.0,val,1,0.0026965004804207
S22958,273,1,2026-06-05,17,20,0.0,val,1,0.0026277566485794
S23904,273,1,2026-06-05,62,16,0.0,val,1,0.0027359026807249
S26767,273,1,2026-06-05,50,22,0.0098144486654472,val,1,0.0027001546289087
S29631,273,1,2026-06-05,51,13,0.0,val,1,0.0028230635362079
S31010,273,1,2026-06-05,29,29,0.0,val,1,0.0027018331225358
S31011,273,1,2026-06-05,30,24,0.0,val,1,0.0025554656797135
S34098,273,1,2026-06-05,25,28,0.0,val,1,0.0025943992584093
S35942,273,1,2026-06-05,57,27,0.0,val,1,0.0026555768445568
S36285,273,1,2026-06-05,30,16,0.0,val,1,0.0027129335861119
S38016,273,1,2026-06-05,53,27,0.0135879223328576,val,1,0.0026934294279715
S39272,273,1,2026-06-05,46,16,0.0,val,1,0.0029399337434259
S03222,273,1,2026-06-05,62,20,0.0121364187186554,val,2,0.0027881890277975
S07527,273,1,2026-06-05,58,26,0.0,val,2,0.0027422355695817
S07529,273,1,2026-06-05,28,25,0.0,val,2,0.0025684450390806
