ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00297,25,4,2025-11-08,14,24,0.0048750582407611,train,1,0.0034257361925597
S00617,25,8,2025-11-08,26,20,0.0,train,1,0.0034196309112026
S00618,25,11,2025-11-08,30,19,0.0,train,1,0.0036040409135536
S00619,25,15,2025-11-08,55,24,0.0,train,1,0.0034746372764578
S00621,25,10,2025-11-08,37,17,0.0,train,1,0.0035102777311578
S00624,25,7,2025-11-08,56,21,0.0,train,1,0.0035129805286458
S00626,25,24,2025-11-08,60,18,0.0,train,1,0.0033665016528954
S00629,25,9,2025-11-08,36,27,0.0,train,1,0.0034551117243516
S00630,25,23,2025-11-08,49,28,0.0,train,1,0.003476828609945
S00685,25,24,2025-11-08,37,32,0.0,train,1,0.0034602709188137
S00946,25,14,2025-11-08,33,24,0.0,train,1,0.0034845799261959
S00947,25,3,2025-11-08,28,23,0.0,train,1,0.0035041810738305
S00949,25,16,2025-11-08,39,12,0.0,train,1,0.0033579390001179
S00950,25,17,2025-11-08,29,27,0.0,train,1,0.003426027813901
S00951,25,1,2025-11-08,34,18,0.0,train,1,0.0034376720999826
S00966,25,14,2025-11-08,38,23,0.0,train,1,0.0034082706598004
S01145,25,21,2025-11-08,25,13,0.0,train,1,0.003494371260106
S01146,25,22,2025-11-08,43,32,0.0,train,1,0.0034158733916077
S01147,25,17,2025-11-08,24,30,0.0,train,1,0.0034404030204211
S01148,25,15,2025-11-08,38,11,0.0,train,1,0.0021606018740142
S01564,25,9,2025-11-08,36,14,0.0,train,1,0.003381027703476
S01565,25,11,2025-11-08,19,27,0.0044748973564791,train,1,0.0034771408503202
S01567,25,18,2025-11-08,43,19,0.0088408207554721,train,1,0.0033043748413214
S01568,25,14,2025-11-08,18,21,0.0057707491523849,train,1,0.0033602937319747
S01569,25,6,2025-11-08,46,15,0.0059352673706586,train,1,0.0028577908377849
S01571,25,8,2025-11-08,22,28,0.0204725336157942,train,1,0.0035408329641766
