ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00289,24,4,2025-11-06,30,31,0.0,train,1,0.0028530658245115
S00290,24,12,2025-11-06,31,31,0.0024540301396377,train,1,0.0026851621831025
S00323,24,16,2025-11-06,27,22,0.0,train,1,0.0022062629935397
S00324,24,18,2025-11-06,39,23,0.002440437609255,train,1,0.0028707290809444
S00325,24,18,2025-11-06,17,18,0.0,train,1,0.0032493916444525
S00326,24,10,2025-11-06,62,21,0.0,train,1,0.00292183429168
S00327,24,15,2025-11-06,55,16,0.0044787484736659,train,1,0.0024782722427794
S00328,24,10,2025-11-06,48,17,0.0,train,1,0.0029493004400948
S00329,24,10,2025-11-06,37,27,0.0021770745724698,train,1,0.0028319104473833
S00331,24,11,2025-11-06,50,17,0.0,train,1,0.0030251456585759
S00332,24,14,2025-11-06,40,12,0.0,train,1,0.0030688537806963
S00334,24,13,2025-11-06,40,16,0.0072413089722295,train,1,0.0029508696343086
S00335,24,13,2025-11-06,34,20,0.0,train,1,0.0027663279655045
S00336,24,13,2025-11-06,42,31,0.0,train,1,0.0020685312850694
S00339,24,16,2025-11-06,61,22,0.0,train,1,0.0024827549874992
S00340,24,11,2025-11-06,34,26,0.0,train,1,0.003123723968588
S00341,24,23,2025-11-06,58,19,0.0,train,1,0.002899886933836
S00342,24,21,2025-11-06,17,17,0.0239999227366672,train,1,0.0027592795042103
S00343,24,18,2025-11-06,55,23,0.0071593200806683,train,1,0.0031772500531984
S00344,24,22,2025-11-06,50,14,0.0,train,1,0.0029746548641814
S00347,24,17,2025-11-06,36,15,0.0,train,1,0.0031994210725087
S00349,24,18,2025-11-06,32,24,0.0,train,1,0.0028258843546604
S00350,24,13,2025-11-06,61,27,0.0022072702240579,train,1,0.0029318171440681
S00495,24,17,2025-11-06,44,12,0.0,train,1,0.0033074222316587
S00497,24,19,2025-11-06,37,22,0.0043514615044499,train,1,0.0025319228236701
S00498,24,22,2025-11-06,24,29,0.0,train,1,0.0028955653605569
S00499,24,21,2025-11-06,33,19,0.0,train,1,0.0026867293994293
S00500,24,22,2025-11-06,30,16,0.0021848266645565,train,1,0.0024648619294354
S00580,24,4,2025-11-06,21,29,0.0022136704169895,train,1,0.0033213491690785
S00581,24,15,2025-11-06,49,31,0.0,train,1,0.0030070469130214
S00582,24,5,2025-11-06,21,14,0.0022362909068002,train,1,0.0028870853254238
S00638,24,15,2025-11-06,50,28,0.0,train,1,0.0013336384902205
S00639,24,7,2025-11-06,19,16,0.0,train,1,0.0029152357710104
S00640,24,7,2025-11-06,53,19,0.0,train,1,0.0031572922181228
S00797,24,22,2025-11-06,51,26,0.0,train,1,0.0032396821604112
S00800,24,7,2025-11-06,20,16,0.0,train,1,0.0029049534977358
S00801,24,18,2025-11-06,17,26,0.0,train,1,0.002834974507766
S00803,24,22,2025-11-06,23,18,0.0,train,1,0.0030577076421903
S00805,24,21,2025-11-06,57,28,0.0,train,1,0.0026939872489924
S00996,24,15,2025-11-06,30,20,0.0,train,1,0.0026468024828557
