ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00428,211,1,2026-05-29,23,28,0.0,val,1,0.0034113391514463
S00431,211,1,2026-05-29,38,14,0.0,val,1,0.003418639838413
S00812,211,1,2026-05-29,53,27,0.0,val,1,0.003366772394146
S01700,211,1,2026-05-29,31,16,0.0071772476915834,val,1,0.0034615405383654
S01703,211,1,2026-05-29,33,27,0.0058219047702719,val,1,0.0034712577806608
S03108,211,1,2026-05-29,19,21,0.0031107313974194,val,1,0.0034344242042642
S08509,211,1,2026-05-29,56,26,0.0068349503881619,val,1,0.0034392644801516
S10460,211,1,2026-05-29,50,23,0.0,val,1,0.0035096238248003
S13693,211,1,2026-05-29,30,14,0.0,val,1,0.0034063770380148
S14633,211,1,2026-05-29,28,12,0.0,val,1,0.0033474380159825
S15007,211,1,2026-05-29,28,21,0.0,val,1,0.0034988063745263
S18529,211,1,2026-05-29,42,29,0.0088607200003565,val,1,0.0033758890093218
S24252,211,1,2026-05-29,54,28,0.0,val,1,0.0033802837558198
S27334,211,1,2026-05-29,35,20,0.0,val,1,0.0034415028719612
S27889,211,1,2026-05-29,33,17,0.0,val,1,0.0034451789882708
S28404,211,1,2026-05-29,49,13,0.0,val,1,0.0033906702659909
S29262,211,1,2026-05-29,52,18,0.0,val,1,0.0034497631656726
S42929,211,1,2026-05-29,39,25,0.0,val,1,0.0034419809340364
S00428,211,1,2026-05-29,22,28,0.0,val,2,0.0033798039038654
S00431,211,1,2026-05-29,37,14,0.0,val,2,0.0033802879380555
S00812,211,1,2026-05-29,54,27,0.0,val,2,0.0033865252340484
S01700,211,1,2026-05-29,30,16,0.0071772476915834,val,2,0.0034308019088163
S01703,211,1,2026-05-29,34,27,0.0058219047702719,val,2,0.0034524153356726
S03108,211,1,2026-05-29,20,21,0.0031107313974194,val,2,0.0034930849926809
S08509,211,1,2026-05-29,55,26,0.0068349503881619,val,2,0.0034201578577556
S10460,211,1,2026-05-29,51,23,0.0,val,2,0.0035101951029338
S13693,211,1,2026-05-29,29,14,0.0,val,2,0.0034204128849124
S14633,211,1,2026-05-29,27,12,0.0,val,2,0.0031442147076954
S15007,211,1,2026-05-29,29,21,0.0,val,2,0.0035007851964063
S18529,211,1,2026-05-29,43,29,0.0088607200003565,val,2,0.0033217156120344
S24252,211,1,2026-05-29,53,28,0.0,val,2,0.0034137857451625
S27334,211,1,2026-05-29,34,20,0.0,val,2,0.0034898918166432
S27889,211,1,2026-05-29,34,17,0.0,val,2,0.0034193442183833
S28404,211,1,2026-05-29,50,13,0.0,val,2,0.0034257030120403
S29262,211,1,2026-05-29,51,18,0.0,val,2,0.003451490956813
S42929,211,1,2026-05-29,40,25,0.0,val,2,0.0034321786736145
S00428,211,1,2026-05-29,25,28,0.0,val,3,0.0034468896464984
S00431,211,1,2026-05-29,44,14,0.0,val,3,0.0033763010878461
S00812,211,1,2026-05-29,51,27,0.0,val,3,0.0033903073115237
S01700,211,1,2026-05-29,33,16,0.0071772476915834,val,3,0.0034580965940926
S01703,211,1,2026-05-29,31,27,0.0058219047702719,val,3,0.0033931082306539
S03108,211,1,2026-05-29,16,21,0.0031107313974194,val,3,0.0034417235175861
S08509,211,1,2026-05-29,59,26,0.0068349503881619,val,3,0.0034012995657541
S10460,211,1,2026-05-29,47,23,0.0,val,3,0.0034214316217254
S13693,211,1,2026-05-29,32,14,0.0,val,3,0.0034177768429182
S14633,211,1,2026-05-29,31,12,0.0,val,3,0.0033076131538947
S15007,211,1,2026-05-29,26,21,0.0,val,3,0.0034959953799879
S18529,211,1,2026-05-29,38,29,0.0088607200003565,val,3,0.0034068246694313
S24252,211,1,2026-05-29,56,28,0.0,val,3,0.0033672674895794
S27334,211,1,2026-05-29,37,20,0.0,val,3,0.003423309239255
S27889,211,1,2026-05-29,31,17,0.0,val,3,0.0034709183181215
S28404,211,1,2026-05-29,47,13,0.0,val,3,0.0033869706591027
S29262,211,1,2026-05-29,54,18,0.0,val,3,0.0034412324080177
S42929,211,1,2026-05-29,37,25,0.0,val,3,0.0034653342200833
S00428,211,1,2026-05-29,24,28,0.0,val,4,0.0034570402996131
S00431,211,1,2026-05-29,39,14,0.0,val,4,0.003346237138075
S00812,211,1,2026-05-29,52,27,0.0,val,4,0.0033601929533448
S01700,211,1,2026-05-29,32,16,0.0071772476915834,val,4,0.0033905036275893
S01703,211,1,2026-05-29,32,27,0.0058219047702719,val,4,0.0034654337399452
S03108,211,1,2026-05-29,18,21,0.0031107313974194,val,4,0.0034280911054213
S08509,211,1,2026-05-29,58,26,0.0068349503881619,val,4,0.0033697723068899
S10460,211,1,2026-05-29,49,23,0.0,val,4,0.0034785531880473
S13693,211,1,2026-05-29,31,14,0.0,val,4,0.0034085287118671
S14633,211,1,2026-05-29,30,12,0.0,val,4,0.0033354411567697
S15007,211,1,2026-05-29,27,21,0.0,val,4,0.0035149093871799
S18529,211,1,2026-05-29,39,29,0.0088607200003565,val,4,0.0033386225102718
S24252,211,1,2026-05-29,55,28,0.0,val,4,0.003356071721201
S27334,211,1,2026-05-29,36,20,0.0,val,4,0.003401785851786
S27889,211,1,2026-05-29,32,17,0.0,val,4,0.0034821849103156
S28404,211,1,2026-05-29,48,13,0.0,val,4,0.0033950073239715
S29262,211,1,2026-05-29,53,18,0.0,val,4,0.0034796227184561
S42929,211,1,2026-05-29,38,25,0.0,val,4,0.0034029102197881
S00437,211,2,2026-05-29,29,13,0.0,val,1,0.0033339818222304
S05567,211,2,2026-05-29,21,14,0.0085155524486068,val,1,0.003261453152581
S07001,211,2,2026-05-29,52,13,0.0112873481772181,val,1,0.0033203809508976
S08501,211,2,2026-05-29,54,23,0.0,val,1,0.0034300299074667
S08909,211,2,2026-05-29,33,16,0.0,val,1,0.0034148015518015
S12249,211,2,2026-05-29,50,23,0.0,val,1,0.0034364659549875
S12524,211,2,2026-05-29,49,28,0.0,val,1,0.0033630256092157
S15003,211,2,2026-05-29,37,24,0.0,val,1,0.0034085920083756
S18197,211,2,2026-05-29,21,26,0.0,val,1,0.0033897669175025
S18204,211,2,2026-05-29,25,18,0.0,val,1,0.0033532388092076
S18542,211,2,2026-05-29,22,15,0.0250225467790941,val,1,0.0033722943395306
S20578,211,2,2026-05-29,57,29,0.0,val,1,0.0032283110215799
S22171,211,2,2026-05-29,28,20,0.0,val,1,0.0035048053479535
S23038,211,2,2026-05-29,23,17,0.0,val,1,0.0032748357180862
S27106,211,2,2026-05-29,53,28,0.0012466920018562,val,1,0.0033047555078637
S29739,211,2,2026-05-29,61,24,0.0,val,1,0.0033662727951363
S32083,211,2,2026-05-29,43,32,0.006546795758414,val,1,0.003250105979829
S33201,211,2,2026-05-29,39,21,0.0,val,1,0.0033384765584046
S33205,211,2,2026-05-29,31,17,0.0072073639827574,val,1,0.0034127206626804
S36364,211,2,2026-05-29,34,31,0.0,val,1,0.003328167692498
S39065,211,2,2026-05-29,14,21,0.0,val,1,0.0033504439525123
S39209,211,2,2026-05-29,47,21,0.0,val,1,0.0033889765650871
S41643,211,2,2026-05-29,54,16,0.0024184561782553,val,1,0.003367424381346
S43172,211,2,2026-05-29,30,15,0.0112240922769437,val,1,0.0033415645167975
S00437,211,2,2026-05-29,31,13,0.0,val,2,0.003338256025109
S05567,211,2,2026-05-29,20,14,0.0085155524486068,val,2,0.0031736286048185
S07001,211,2,2026-05-29,56,14,0.0112873481772181,val,2,0.0032916782772017
S08501,211,2,2026-05-29,55,23,0.0,val,2,0.0034548432198857
S08909,211,2,2026-05-29,32,16,0.0,val,2,0.0033858612666516
S12249,211,2,2026-05-29,51,23,0.0,val,2,0.0033729167788642
S12524,211,2,2026-05-29,48,28,0.0,val,2,0.0033530796429593
S15003,211,2,2026-05-29,35,24,0.0,val,2,0.0034049584980755
S18197,211,2,2026-05-29,19,26,0.0,val,2,0.003128645379204
S18204,211,2,2026-05-29,24,18,0.0,val,2,0.0034029073903875
S18542,211,2,2026-05-29,23,15,0.0250225467790941,val,2,0.0034008523253055
S20578,211,2,2026-05-29,55,30,0.0,val,2,0.0031941146032355
S22171,211,2,2026-05-29,27,20,0.0,val,2,0.003449939441223
S23038,211,2,2026-05-29,24,17,0.0,val,2,0.0033875216173349
S27106,211,2,2026-05-29,52,28,0.0012466920018562,val,2,0.003298612372753
S29739,211,2,2026-05-29,60,24,0.0,val,2,0.0033931264556922
S32083,211,2,2026-05-29,42,32,0.006546795758414,val,2,0.0032567625200957
S33201,211,2,2026-05-29,40,21,0.0,val,2,0.0033635067943508
S33205,211,2,2026-05-29,32,17,0.0072073639827574,val,2,0.003402535964763
S36364,211,2,2026-05-29,35,31,0.0,val,2,0.0032897472508823
S39065,211,2,2026-05-29,15,21,0.0,val,2,0.0033808602820905
S39209,211,2,2026-05-29,48,21,0.0,val,2,0.0034029904321193
S41643,211,2,2026-05-29,53,16,0.0024184561782553,val,2,0.0033981350468163
S43172,211,2,2026-05-29,31,15,0.0112240922769437,val,2,0.003303761050246
S00437,211,2,2026-05-29,27,13,0.0,val,3,0.0032925443040296
S05567,211,2,2026-05-29,26,13,0.0085155524486068,val,3,0.0033139665863972
S07001,211,2,2026-05-29,48,13,0.0112873481772181,val,3,0.0033701900698569
S08501,211,2,2026-05-29,52,23,0.0,val,3,0.003423026300528
S08909,211,2,2026-05-29,35,16,0.0,val,3,0.0033927800690304
S12249,211,2,2026-05-29,48,23,0.0,val,3,0.0034005369472052
S12524,211,2,2026-05-29,51,28,0.0,val,3,0.003281369833307
S15003,211,2,2026-05-29,39,24,0.0,val,3,0.0034047405977673
S18197,211,2,2026-05-29,23,26,0.0,val,3,0.0033811413040994
S18204,211,2,2026-05-29,27,18,0.0,val,3,0.0034774200783047
S18542,211,2,2026-05-29,20,15,0.0250225467790941,val,3,0.003334594528808
S20578,211,2,2026-05-29,59,28,0.0,val,3,0.0031584267117384
S22171,211,2,2026-05-29,30,20,0.0,val,3,0.0034830633528824
S23038,211,2,2026-05-29,21,17,0.0,val,3,0.0033473114486277
S27106,211,2,2026-05-29,55,28,0.0012466920018562,val,3,0.0032893775681802
S29739,211,2,2026-05-29,63,24,0.0,val,3,0.0032684600843709
S32083,211,2,2026-05-29,45,32,0.006546795758414,val,3,0.0031392597467288
S33201,211,2,2026-05-29,37,21,0.0,val,3,0.0033126728543062
S33205,211,2,2026-05-29,29,17,0.0072073639827574,val,3,0.0034780088671074
S36364,211,2,2026-05-29,32,31,0.0,val,3,0.0032972169533744
S39065,211,2,2026-05-29,13,20,0.0,val,3,0.0032665566855457
S39209,211,2,2026-05-29,45,21,0.0,val,3,0.003413047804994
S41643,211,2,2026-05-29,56,16,0.0024184561782553,val,3,0.0033658320169537
S43172,211,2,2026-05-29,28,15,0.0112240922769437,val,3,0.0033243015799808
S00437,211,2,2026-05-29,28,13,0.0,val,4,0.0034095062223649
S05567,211,2,2026-05-29,22,14,0.0085155524486068,val,4,0.0033084815752654
S07001,211,2,2026-05-29,51,13,0.0112873481772181,val,4,0.0033515642829968
S08501,211,2,2026-05-29,53,23,0.0,val,4,0.0034360795346434
S08909,211,2,2026-05-29,34,16,0.0,val,4,0.0033764042288672
S12249,211,2,2026-05-29,49,23,0.0,val,4,0.0034558317095343
S12524,211,2,2026-05-29,50,28,0.0,val,4,0.0032703607235132
S15003,211,2,2026-05-29,38,24,0.0,val,4,0.0033465579316676
S18197,211,2,2026-05-29,22,26,0.0,val,4,0.0032890635500752
S18204,211,2,2026-05-29,26,18,0.0,val,4,0.0033406955922153
S18542,211,2,2026-05-29,21,15,0.0250225467790941,val,4,0.0033431193904758
S20578,211,2,2026-05-29,58,29,0.0,val,4,0.0031855126838959
S22171,211,2,2026-05-29,29,20,0.0,val,4,0.003426500131123
S23038,211,2,2026-05-29,22,17,0.0,val,4,0.0034221268308098
S27106,211,2,2026-05-29,54,28,0.0012466920018562,val,4,0.0033071625435985
S29739,211,2,2026-05-29,62,24,0.0,val,4,0.0032752913293802
S32083,211,2,2026-05-29,44,32,0.006546795758414,val,4,0.003171161942668
S33201,211,2,2026-05-29,38,21,0.0,val,4,0.0033388634652225
S33205,211,2,2026-05-29,30,17,0.0072073639827574,val,4,0.0034884157493933
S36364,211,2,2026-05-29,33,31,0.0,val,4,0.0032916902204708
S39065,211,2,2026-05-29,13,21,0.0,val,4,0.0032921252130971
S39209,211,2,2026-05-29,46,21,0.0,val,4,0.0033942422561126
S41643,211,2,2026-05-29,55,16,0.0024184561782553,val,4,0.0033612378093171
S43172,211,2,2026-05-29,29,15,0.0112240922769437,val,4,0.0033386850443961
S03090,211,3,2026-05-29,58,26,0.0106769538610737,val,1,0.0033070224737477
S04837,211,3,2026-05-29,45,25,0.0,val,1,0.0033915604634563
S08903,211,3,2026-05-29,33,26,0.0,val,1,0.0033788351468076
S15586,211,3,2026-05-29,17,22,0.0115864705725628,val,1,0.0033848548208822
S22837,211,3,2026-05-29,20,27,0.001629823474049,val,1,0.0033318661847285
S30216,211,3,2026-05-29,33,22,0.0049439454077014,val,1,0.0033736896000007
S35188,211,3,2026-05-29,34,13,0.015781188364274,val,1,0.0032350800476192
S38065,211,3,2026-05-29,24,17,0.0056106365024398,val,1,0.003326838706898
S41623,211,3,2026-05-29,38,24,0.0,val,1,0.0032792851469195
S41625,211,3,2026-05-29,39,17,0.0023937848290876,val,1,0.0033618439980919
S03090,211,3,2026-05-29,57,26,0.0106769538610737,val,2,0.0032927874407477
S04837,211,3,2026-05-29,47,25,0.0,val,2,0.0033693450159016
S08903,211,3,2026-05-29,31,26,0.0,val,2,0.0033513282780029
S15586,211,3,2026-05-29,15,22,0.0115864705725628,val,2,0.003329756973067
S22837,211,3,2026-05-29,22,27,0.001629823474049,val,2,0.002012584341831
S30216,211,3,2026-05-29,31,22,0.0049439454077014,val,2,0.0034128002156887
S35188,211,3,2026-05-29,36,13,0.015781188364274,val,2,0.0033157888780772
S38065,211,3,2026-05-29,26,17,0.0056106365024398,val,2,0.003320271183934
S41623,211,3,2026-05-29,36,24,0.0,val,2,0.0033276780607254
S41625,211,3,2026-05-29,41,17,0.0023937848290876,val,2,0.0033489562982206
S03090,211,3,2026-05-29,60,26,0.0106769538610737,val,3,0.0032071638935498
S04837,211,3,2026-05-29,41,25,0.0,val,3,0.0032415412741391
S08903,211,3,2026-05-29,37,26,0.0,val,3,0.0033620831018951
S15586,211,3,2026-05-29,22,22,0.0115864705725628,val,3,0.0033525229434592
S22837,211,3,2026-05-29,18,26,0.001629823474049,val,3,0.0033375464829761
S30216,211,3,2026-05-29,39,22,0.0049439454077014,val,3,0.0032982744129026
S35188,211,3,2026-05-29,29,13,0.015781188364274,val,3,0.0033128448529951
S38065,211,3,2026-05-29,22,17,0.0056106365024398,val,3,0.0033834320710404
S41623,211,3,2026-05-29,42,24,0.0,val,3,0.0031638667706183
S41625,211,3,2026-05-29,34,17,0.0023937848290876,val,3,0.0032609976401358
S03090,211,3,2026-05-29,59,26,0.0106769538610737,val,4,0.0033187248914396
S04837,211,3,2026-05-29,43,25,0.0,val,4,0.0033888642335546
S08903,211,3,2026-05-29,35,26,0.0,val,4,0.0032812367947374
S15586,211,3,2026-05-29,19,22,0.0115864705725628,val,4,0.0034079902401184
S22837,211,3,2026-05-29,18,27,0.001629823474049,val,4,0.0031522131212711
S30216,211,3,2026-05-29,35,22,0.0049439454077014,val,4,0.0033418301781867
S35188,211,3,2026-05-29,32,13,0.015781188364274,val,4,0.0032533432043735
S38065,211,3,2026-05-29,23,17,0.0056106365024398,val,4,0.0033915986680418
S41623,211,3,2026-05-29,40,24,0.0,val,4,0.0033170470561926
S41625,211,3,2026-05-29,37,17,0.0023937848290876,val,4,0.0033300569283747
S00419,211,4,2026-05-29,48,22,0.0,val,1,0.0034849548325879
S02058,211,4,2026-05-29,26,22,0.0,val,1,0.0034816820752687
S03084,211,4,2026-05-29,36,12,0.0062018986295301,val,1,0.0033298019923144
S04465,211,4,2026-05-29,35,20,0.0,val,1,0.0034781569532102
S04840,211,4,2026-05-29,57,21,0.0,val,1,0.0034344300091438
S04841,211,4,2026-05-29,60,19,0.0,val,1,0.0034370165651499
S05721,211,4,2026-05-29,28,29,0.0070150180668473,val,1,0.0033478577842751
S06073,211,4,2026-05-29,22,16,0.0,val,1,0.0032959814377841
S06480,211,4,2026-05-29,42,27,0.0015493001652171,val,1,0.0034241043537863
S08476,211,4,2026-05-29,55,26,0.0083128439292822,val,1,0.0032659080163354
S08945,211,4,2026-05-29,36,27,0.0,val,1,0.0034712276198116
S13679,211,4,2026-05-29,32,13,0.0036742147012944,val,1,0.0034082250772433
S14980,211,4,2026-05-29,27,20,0.0,val,1,0.0035148480945773
S14984,211,4,2026-05-29,48,19,0.0020426196494256,val,1,0.0034832899236565
S14990,211,4,2026-05-29,23,14,0.0,val,1,0.0033061256175363
S16741,211,4,2026-05-29,48,23,0.0,val,1,0.0033776150577347
S21121,211,4,2026-05-29,28,19,0.0,val,1,0.0034947163502706
S24283,211,4,2026-05-29,34,31,0.0,val,1,0.0032330172847664
S25708,211,4,2026-05-29,56,25,0.0,val,1,0.0031789229301212
S27863,211,4,2026-05-29,32,19,0.0,val,1,0.0034889547090361
S30227,211,4,2026-05-29,57,24,0.0,val,1,0.0034406333210845
S35181,211,4,2026-05-29,20,21,0.0048049189995713,val,1,0.0033945363419439
S35182,211,4,2026-05-29,52,22,0.0195598799947929,val,1,0.0033916947032171
S35201,211,4,2026-05-29,53,24,0.0125203025662443,val,1,0.0034696231610372
S37073,211,4,2026-05-29,45,21,0.0,val,1,0.0034696272835438
S38084,211,4,2026-05-29,39,20,0.0122111021932482,val,1,0.0033635023156547
S38091,211,4,2026-05-29,44,19,0.0110925119964289,val,1,0.0033133170915422
S38656,211,4,2026-05-29,23,19,0.0,val,1,0.0034123481169856
S40759,211,4,2026-05-29,42,16,0.0021543689909577,val,1,0.0034744750438515
S00419,211,4,2026-05-29,47,22,0.0,val,2,0.0034732237055728
