ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00215,59,24,2025-12-01,54,26,0.0,test,1,0.0027255659435049
S00688,59,16,2025-12-01,42,27,0.0,test,1,0.0024746904882806
S00790,59,20,2025-12-01,26,15,0.0,test,1,0.0027285099259316
S01886,59,11,2025-12-01,32,23,0.0,test,1,0.0027833686847283
S01888,59,24,2025-12-01,53,28,0.0,test,1,0.0026596653610132
S01889,59,20,2025-12-01,48,27,0.0,test,1,0.0028138282800387
S01890,59,18,2025-12-01,31,18,0.0,test,1,0.0030220255478761
S01892,59,23,2025-12-01,53,24,0.0,test,1,0.0025316218334671
S01894,59,10,2025-12-01,25,28,0.0,test,1,0.0028746357571114
S01897,59,23,2025-12-01,50,22,0.0,test,1,0.0024588283598375
S02105,59,6,2025-12-01,37,30,0.0,test,1,0.0021336638939864
S02287,59,6,2025-12-01,45,27,0.0,test,1,0.0021213167872655
S03363,59,12,2025-12-01,24,29,0.0,test,1,0.002796305908837
S03480,59,9,2025-12-01,17,21,0.0,test,1,0.002210793337054
S03481,59,11,2025-12-01,38,21,0.0,test,1,0.0027950158100095
S03483,59,9,2025-12-01,61,25,0.0,test,1,0.0023721553499082
S03489,59,2,2025-12-01,33,21,0.0,test,1,0.0027686270199641
S03879,59,18,2025-12-01,35,11,0.0,test,1,0.0008888538356574
S03881,59,8,2025-12-01,26,30,0.0,test,1,0.0010370249843534
S03882,59,22,2025-12-01,23,30,0.0,test,1,0.0011265344177359
S04037,59,24,2025-12-01,19,25,0.0,test,1,0.0027854168756615
S04146,59,20,2025-12-01,29,14,0.0,test,1,0.0027920320595635
S04256,59,11,2025-12-01,55,16,0.0,test,1,0.0026880526464491
S04258,59,22,2025-12-01,58,19,0.0,test,1,0.0022715512361427
S04756,59,3,2025-12-01,56,14,0.0,test,1,0.0020508184158295
S04854,59,8,2025-12-01,58,25,0.0,test,1,0.0023824314138061
S04856,59,8,2025-12-01,18,21,0.0,test,1,0.0022655851509799
S05050,59,17,2025-12-01,24,21,0.0,test,1,0.0024120557216141
S05057,59,16,2025-12-01,45,23,0.0,test,1,0.0026346161993588
S05058,59,9,2025-12-01,38,29,0.0,test,1,0.0020642555976416
S05059,59,9,2025-12-01,56,22,0.0,test,1,0.0023192760086744
S05061,59,24,2025-12-01,48,27,0.0,test,1,0.0027207799954039
S05063,59,14,2025-12-01,36,18,0.0,test,1,0.0024445987662275
S05071,59,16,2025-12-01,45,21,0.0,test,1,0.0027938516451066
S05073,59,20,2025-12-01,47,24,0.0,test,1,0.0029003857233886
