ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00019,60,22,2025-12-01,22,25,0.0024245439954728,test,1,0.0033438272463392
S00090,60,25,2025-12-01,42,22,0.0,test,1,0.0031454287195717
S00097,60,18,2025-12-01,20,21,0.0,test,1,0.0034258921101723
S00353,60,21,2025-12-01,27,16,0.0,test,1,0.0033244197977192
S00602,60,21,2025-12-01,17,16,0.0,test,1,0.0021945991521522
S00610,60,16,2025-12-01,27,24,0.0,test,1,0.0033405665365531
S00776,60,10,2025-12-01,40,18,0.0,test,1,0.0034285602124998
S00808,60,20,2025-12-01,26,24,0.0,test,1,0.0033652539050677
S00813,60,19,2025-12-01,28,18,0.0,test,1,0.0032169190302827
S00924,60,14,2025-12-01,25,30,0.0,test,1,0.0033188319042184
S01151,60,25,2025-12-01,25,23,0.0,test,1,0.0034338269450811
S01245,60,21,2025-12-01,46,19,0.0119106461885033,test,1,0.0032014347402282
S01249,60,21,2025-12-01,16,24,0.0,test,1,0.0033494358900478
S01250,60,20,2025-12-01,54,27,0.0142342435229895,test,1,0.0030094065493397
S01251,60,21,2025-12-01,48,14,0.0,test,1,0.0030844828313049
S01456,60,13,2025-12-01,44,15,0.0,test,1,0.003144918333682
S01461,60,21,2025-12-01,31,21,0.0,test,1,0.0033724808440975
S01538,60,12,2025-12-01,54,15,0.0029219395329012,test,1,0.0032820108272728
S01750,60,13,2025-12-01,58,29,0.0,test,1,0.0030666690898442
S01946,60,22,2025-12-01,50,20,0.0,test,1,0.0030687094044031
S01951,60,25,2025-12-01,42,29,0.0,test,1,0.0032858197233057
S02043,60,25,2025-12-01,46,24,0.0,test,1,0.0034080280140773
S02494,60,5,2025-12-01,57,17,0.0,test,1,0.0031834254150249
S02646,60,23,2025-12-01,53,14,0.0,test,1,0.0030862808414806
S02649,60,23,2025-12-01,37,30,0.0028810592095347,test,1,0.0032281500600279
S02799,60,16,2025-12-01,31,22,0.0,test,1,0.0033148626469727
