ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00674,316,1,2026-06-09,56,21,0.0,val,1,0.0027163910873072
S06585,316,1,2026-06-09,56,25,0.0,val,1,0.0026124252955632
S10905,316,1,2026-06-09,18,21,0.0212200710656527,val,1,0.0024084085384772
S13249,316,1,2026-06-09,53,28,0.0,val,1,0.0023551882108278
S15453,316,1,2026-06-09,23,29,0.0,val,1,0.0020655947178771
S17168,316,1,2026-06-09,54,13,0.0062536962238747,val,1,0.0023007016550158
S17731,316,1,2026-06-09,44,11,0.0326562298469033,val,1,0.0018874471159201
S18915,316,1,2026-06-09,37,30,0.0137899976095345,val,1,0.0020438446528893
S19362,316,1,2026-06-09,56,23,0.0085635321037686,val,1,0.0026161651616425
S20350,316,1,2026-06-09,43,15,0.0038789184295453,val,1,0.0025436217114277
S21970,316,1,2026-06-09,55,29,0.0,val,1,0.0022202017793098
S23130,316,1,2026-06-09,40,23,0.0031986922047163,val,1,0.0025226000585101
S23421,316,1,2026-06-09,22,30,0.0,val,1,0.0018534852540025
S23463,316,1,2026-06-09,63,25,0.0,val,1,0.0020456808434477
S28083,316,1,2026-06-09,17,26,0.0,val,1,0.002153108724319
S30006,316,1,2026-06-09,25,14,0.0,val,1,0.0026024520568123
S34125,316,1,2026-06-09,38,28,0.0,val,1,0.0021313354545728
S34539,316,1,2026-06-09,25,26,0.0,val,1,0.0021738731494176
S35268,316,1,2026-06-09,20,22,0.0100343986048753,val,1,0.0025375207285363
S35269,316,1,2026-06-09,29,30,0.024167274495502,val,1,0.0022356202163175
S35325,316,1,2026-06-09,63,26,0.0,val,1,0.0019359707943092
S35540,316,1,2026-06-09,37,22,0.0,val,1,0.002600234797288
S35765,316,1,2026-06-09,29,27,0.0080508646175029,val,1,0.0020666311065659
S37093,316,1,2026-06-09,15,18,0.0,val,1,0.0020079976567475
S37094,316,1,2026-06-09,51,15,0.0,val,1,0.0026878164959076
S38118,316,1,2026-06-09,46,31,0.0041927836877936,val,1,0.0021800380480876
S39743,316,1,2026-06-09,36,11,0.0,val,1,0.001764864549382
S40583,316,1,2026-06-09,54,14,0.0,val,1,0.0025352461101889
S43205,316,1,2026-06-09,56,26,0.0163031667343231,val,1,0.00208645809666
S00674,316,1,2026-06-09,59,21,0.0,val,2,0.0025601857220455
S06585,316,1,2026-06-09,58,25,0.0,val,2,0.0020031513889763
S10905,316,1,2026-06-09,20,21,0.0212200710656527,val,2,0.0026591600008307
S13249,316,1,2026-06-09,51,28,0.0,val,2,0.0026659278525343
S15453,316,1,2026-06-09,25,29,0.0,val,2,0.002052653558774
S17168,316,1,2026-06-09,55,13,0.0062536962238747,val,2,0.0022548771436052
S17731,316,1,2026-06-09,49,12,0.0326562298469033,val,2,0.0023817561825723
S18915,316,1,2026-06-09,35,30,0.0137899976095345,val,2,0.0020777105706922
S19362,316,1,2026-06-09,58,23,0.0085635321037686,val,2,0.0026259142377439
S20350,316,1,2026-06-09,45,15,0.0038789184295453,val,2,0.002583880143517
S21970,316,1,2026-06-09,52,30,0.0,val,2,0.0026105234764042
S23130,316,1,2026-06-09,42,23,0.0031986922047163,val,2,0.0024473891771475
S23421,316,1,2026-06-09,23,30,0.0,val,2,0.001885819574741
S23463,316,1,2026-06-09,62,26,0.0,val,2,0.002118155901575
