ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00051,12,21,2025-10-18,22,29,0.0023918839575332,train,1,0.0030325009331721
S00052,12,20,2025-10-18,50,12,0.0,train,1,0.0025314375171567
S00056,12,18,2025-10-18,45,11,0.0024112401634015,train,1,0.0030156716182627
S00058,12,18,2025-10-18,16,26,0.0,train,1,0.0033283404079882
S00233,12,23,2025-10-18,16,18,0.0,train,1,0.0017773997335378
S00237,12,19,2025-10-18,38,25,0.0,train,1,0.002457145408761
S00519,12,10,2025-10-18,14,24,0.0,train,1,0.0032802846132988
S00520,12,10,2025-10-18,58,16,0.0,train,1,0.0029061187295816
S00522,12,14,2025-10-18,47,26,0.0,train,1,0.002818252070113
S00523,12,10,2025-10-18,22,23,0.0,train,1,0.0031981254082399
S00524,12,10,2025-10-18,60,20,0.0073659093266936,train,1,0.0027223057679204
S00525,12,10,2025-10-18,37,30,0.0022026334100044,train,1,0.0032276125460494
S00778,12,23,2025-10-18,53,23,0.0,train,1,0.0014157747067139
S00888,12,20,2025-10-18,17,27,0.0,train,1,0.0031782827139012
S01169,12,21,2025-10-18,33,22,0.0,train,1,0.0027916872973327
S01178,12,24,2025-10-18,53,25,0.0,train,1,0.0029871001916114
S01179,12,25,2025-10-18,62,23,0.0,train,1,0.0029928836163658
S01180,12,19,2025-10-18,14,20,0.0,train,1,0.0017692396872513
S01183,12,23,2025-10-18,31,26,0.0,train,1,0.0019606239611406
S01424,12,25,2025-10-18,25,25,0.0014620270107283,train,1,0.0029525054009109
S01428,12,22,2025-10-18,62,22,0.001488509723233,train,1,0.0028129559938249
S01429,12,21,2025-10-18,49,23,0.0,train,1,0.002114400752307
S01437,12,25,2025-10-18,57,26,0.0,train,1,0.00306321295004
S01438,12,18,2025-10-18,24,25,0.0014523373279915,train,1,0.0030893847854511
S01439,12,19,2025-10-18,35,23,0.0014258991484771,train,1,0.002417131586354
S01488,12,22,2025-10-18,42,31,0.0014427752376805,train,1,0.0025970102198355
S01493,12,25,2025-10-18,16,17,0.0101555886388183,train,1,0.00301526107159
S01495,12,22,2025-10-18,29,12,0.0059190448543313,train,1,0.001542916251172
S01497,12,21,2025-10-18,54,30,0.0059359053599314,train,1,0.0024426274339249
S01953,12,23,2025-10-18,28,23,0.0,train,1,0.0023779719569469
S01969,12,22,2025-10-18,58,28,0.0,train,1,0.0028037737030595
S02008,12,12,2025-10-18,40,29,0.0,train,1,0.0032411445741419
S02009,12,14,2025-10-18,38,29,0.0097859688502963,train,1,0.0028529474638024
S02243,12,24,2025-10-18,16,18,0.0,train,1,0.0019754418012942
S02252,12,22,2025-10-18,42,24,0.0,train,1,0.0016452843466754
S02278,12,14,2025-10-18,34,17,0.0,train,1,0.0031512631334301
