ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00583,11,21,2025-10-17,47,22,0.0,train,1,0.0033060460047277
S00584,11,4,2025-10-17,28,16,0.0,train,1,0.0011145070580447
S00585,11,3,2025-10-17,44,29,0.0,train,1,0.0015630590203931
S00586,11,4,2025-10-17,38,15,0.0,train,1,0.0019055731397738
S00587,11,5,2025-10-17,37,16,0.0,train,1,0.0011191885529411
S00588,11,4,2025-10-17,17,20,0.0,train,1,0.0012550139975272
S00589,11,4,2025-10-17,19,25,0.0,train,1,0.0010599021287633
S00590,11,11,2025-10-17,19,17,0.0,train,1,0.0011197296858764
S00593,11,10,2025-10-17,32,24,0.0,train,1,0.0011565372933277
S00594,11,3,2025-10-17,55,17,0.0,train,1,0.0012075343853991
S00895,11,4,2025-10-17,32,26,0.0,train,1,0.0009805796459842
S00897,11,6,2025-10-17,60,20,0.0,train,1,0.0016656696596988
S00898,11,4,2025-10-17,51,18,0.0,train,1,0.0012036458488471
S00899,11,12,2025-10-17,23,27,0.0,train,1,0.0029867456581242
S00901,11,15,2025-10-17,63,20,0.0,train,1,0.0031456328045053
S01484,11,10,2025-10-17,36,32,0.0073990043351912,train,1,0.0025261004366402
S01485,11,12,2025-10-17,24,30,0.0029295608605953,train,1,0.0024277580463127
S01486,11,16,2025-10-17,57,14,0.0086723609935698,train,1,0.0032800388914313
S01733,11,22,2025-10-17,56,16,0.0,train,1,0.0033247714750644
S01735,11,9,2025-10-17,14,21,0.0085350460669236,train,1,0.0024795759967434
S01736,11,5,2025-10-17,45,16,0.0115354709930485,train,1,0.0012925979255559
S01740,11,10,2025-10-17,24,25,0.0148766762452107,train,1,0.0013297811760167
S01742,11,3,2025-10-17,43,15,0.0115236356258876,train,1,0.00147777852528
S02353,11,10,2025-10-17,20,27,0.0,train,1,0.0018559977489185
S02355,11,11,2025-10-17,43,24,0.0,train,1,0.0011993824067116
S02356,11,6,2025-10-17,43,24,0.0,train,1,0.001101435878699
S02358,11,5,2025-10-17,28,29,0.0,train,1,0.0015376105745336
S02359,11,3,2025-10-17,31,26,0.0,train,1,0.0011156927580347
S02360,11,3,2025-10-17,52,16,0.0,train,1,0.0013874162701228
S02517,11,18,2025-10-17,55,13,0.0,train,1,0.0031668157932652
