ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07069,142,1,2026-05-22,59,19,0.0,val,1,0.0008722212445015
S08780,142,1,2026-05-22,61,24,0.0,val,1,0.0008425433790384
S12281,142,1,2026-05-22,60,16,0.0,val,1,0.0007577750779818
S18225,142,1,2026-05-22,25,19,0.0,val,1,0.0008338025021455
S18229,142,1,2026-05-22,15,21,0.0,val,1,0.0009345907685112
S18444,142,1,2026-05-22,33,17,0.0,val,1,0.000874814038876
S18446,142,1,2026-05-22,37,18,0.0,val,1,0.0007894966914609
S23099,142,1,2026-05-22,41,32,0.0095298358643963,val,1,0.0015203207453251
S23639,142,1,2026-05-22,29,16,0.0,val,1,0.000943450841238
S25522,142,1,2026-05-22,60,15,0.0,val,1,0.0008848665685995
S26379,142,1,2026-05-22,62,21,0.0,val,1,0.0009645552738766
S28207,142,1,2026-05-22,25,20,0.0,val,1,0.0007602717818505
S28282,142,1,2026-05-22,34,26,0.0,val,1,0.0007786542653004
S29950,142,1,2026-05-22,27,30,0.0,val,1,0.0009236242381188
S31846,142,1,2026-05-22,51,16,0.0,val,1,0.0008362272258412
S31848,142,1,2026-05-22,35,30,0.0,val,1,0.0008191139102886
S32898,142,1,2026-05-22,28,23,0.0,val,1,0.0008263930683295
S35307,142,1,2026-05-22,52,30,0.0,val,1,0.00087853087882
S36864,142,1,2026-05-22,17,27,0.0,val,1,0.0011259817879443
S38608,142,1,2026-05-22,50,26,0.0,val,1,0.000758481483401
S40704,142,1,2026-05-22,25,28,0.0,val,1,0.0008575591574278
S07069,142,1,2026-05-22,61,19,0.0,val,2,0.0008689801832927
S08780,142,1,2026-05-22,58,24,0.0,val,2,0.0008121902783959
S12281,142,1,2026-05-22,58,16,0.0,val,2,0.0007863051993923
S18225,142,1,2026-05-22,27,19,0.0,val,2,0.0008995632782461
S18229,142,1,2026-05-22,17,21,0.0,val,2,0.0008172245433718
S18444,142,1,2026-05-22,35,17,0.0,val,2,0.0007860567275154
S18446,142,1,2026-05-22,35,18,0.0,val,2,0.0008861263905114
S23099,142,1,2026-05-22,39,32,0.0095298358643963,val,2,0.0016349141776858
S23639,142,1,2026-05-22,24,16,0.0,val,2,0.0008790636869037
S25522,142,1,2026-05-22,59,28,0.0,val,2,0.0010010096216645
S26379,142,1,2026-05-22,64,21,0.0,val,2,0.0009340731515183
S28207,142,1,2026-05-22,23,20,0.0,val,2,0.0008651874114901
S28282,142,1,2026-05-22,30,26,0.0,val,2,0.0007902801919642
S29950,142,1,2026-05-22,33,31,0.0,val,2,0.0011698981615033
S31846,142,1,2026-05-22,48,16,0.0,val,2,0.000786820831821
S31848,142,1,2026-05-22,33,30,0.0,val,2,0.0008719167944495
S32898,142,1,2026-05-22,30,23,0.0,val,2,0.0008415549273891
S35307,142,1,2026-05-22,50,30,0.0,val,2,0.000966162482629
S36864,142,1,2026-05-22,19,28,0.0,val,2,0.0011488138986036
S38608,142,1,2026-05-22,48,26,0.0,val,2,0.0007929998912313
S40704,142,1,2026-05-22,23,28,0.0,val,2,0.0009188261353507
S07069,142,1,2026-05-22,55,19,0.0,val,3,0.0007142937303543
S08780,142,1,2026-05-22,65,24,0.0,val,3,0.0010502558097692
S12281,142,1,2026-05-22,56,15,0.0,val,3,0.0008778031883788
S18225,142,1,2026-05-22,21,19,0.0,val,3,0.0008407595843454
S18229,142,1,2026-05-22,14,20,0.0,val,3,0.0010004559115987
S18444,142,1,2026-05-22,28,17,0.0,val,3,0.0008584253602995
S18446,142,1,2026-05-22,53,18,0.0,val,3,0.0007764397472337
S23099,142,1,2026-05-22,47,31,0.0095298358643963,val,3,0.0011093022545972
S23639,142,1,2026-05-22,33,16,0.0,val,3,0.0008747816988734
S25522,142,1,2026-05-22,57,14,0.0,val,3,0.0008691301197028
S26379,142,1,2026-05-22,57,21,0.0,val,3,0.0007613094228715
S28207,142,1,2026-05-22,29,20,0.0,val,3,0.0008375864212103
S28282,142,1,2026-05-22,47,26,0.0,val,3,0.0007164909292974
S29950,142,1,2026-05-22,31,30,0.0,val,3,0.0008601308421849
S31846,142,1,2026-05-22,55,16,0.0,val,3,0.0007662656795804
S31848,142,1,2026-05-22,39,30,0.0,val,3,0.0008778312075491
S32898,142,1,2026-05-22,24,23,0.0,val,3,0.0007898135839997
S35307,142,1,2026-05-22,53,29,0.0,val,3,0.0009403417176131
S36864,142,1,2026-05-22,19,15,0.0,val,3,0.0008518498194996
S38608,142,1,2026-05-22,54,26,0.0,val,3,0.0008681788320538
S40704,142,1,2026-05-22,29,28,0.0,val,3,0.0008136107266164
S07069,142,1,2026-05-22,57,19,0.0,val,4,0.0008166896576534
S08780,142,1,2026-05-22,63,24,0.0,val,4,0.0010621924413053
S12281,142,1,2026-05-22,58,15,0.0,val,4,0.0009007371893682
S18225,142,1,2026-05-22,23,19,0.0,val,4,0.0009515437519859
S18229,142,1,2026-05-22,13,21,0.0,val,4,0.0011039808382475
S18444,142,1,2026-05-22,30,17,0.0,val,4,0.0008107043900838
S18446,142,1,2026-05-22,51,18,0.0,val,4,0.0008063588676173
S23099,142,1,2026-05-22,43,32,0.0095298358643963,val,4,0.0014518816661145
S23639,142,1,2026-05-22,31,16,0.0,val,4,0.0009004363305812
S25522,142,1,2026-05-22,59,15,0.0,val,4,0.0010120669038514
S26379,142,1,2026-05-22,60,21,0.0,val,4,0.0008179753932198
S28207,142,1,2026-05-22,27,20,0.0,val,4,0.0008524024823646
S28282,142,1,2026-05-22,45,26,0.0,val,4,0.0007723651097153
S29950,142,1,2026-05-22,29,30,0.0,val,4,0.0010602007066302
S31846,142,1,2026-05-22,53,16,0.0,val,4,0.0008032011429218
S31848,142,1,2026-05-22,37,30,0.0,val,4,0.0008410670574763
S32898,142,1,2026-05-22,26,23,0.0,val,4,0.0008255582322762
S35307,142,1,2026-05-22,55,29,0.0,val,4,0.0009195847873314
S36864,142,1,2026-05-22,16,17,0.0,val,4,0.0009126966226285
S38608,142,1,2026-05-22,52,26,0.0,val,4,0.000751692521946
S40704,142,1,2026-05-22,27,28,0.0,val,4,0.0007779601277604
S02203,142,2,2026-05-22,23,20,0.0,val,1,0.0008290795249375
S02204,142,2,2026-05-22,47,23,0.0,val,1,0.0006839067112319
S03118,142,2,2026-05-22,33,18,0.0,val,1,0.0006614548554265
S06050,142,2,2026-05-22,35,17,0.0,val,1,0.0006779417844784
S07779,142,2,2026-05-22,35,11,0.0074019229255361,val,1,0.0012698447321841
S11783,142,2,2026-05-22,59,22,0.0,val,1,0.0007676362566323
S14361,142,2,2026-05-22,51,14,0.0,val,1,0.0008102798198141
S14742,142,2,2026-05-22,30,23,0.0,val,1,0.0007752467901602
S16160,142,2,2026-05-22,26,24,0.0,val,1,0.00073446842243
S18234,142,2,2026-05-22,22,20,0.0,val,1,0.0006901469689023
S18443,142,2,2026-05-22,58,19,0.0,val,1,0.0007697753342079
S18583,142,2,2026-05-22,27,17,0.0,val,1,0.0007090748575832
S19885,142,2,2026-05-22,56,21,0.0,val,1,0.0006647942007307
S23636,142,2,2026-05-22,14,23,0.0,val,1,0.0010822112107471
S24606,142,2,2026-05-22,27,15,0.0,val,1,0.0007660062133568
S28074,142,2,2026-05-22,55,18,0.0,val,1,0.0006403238425103
