ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00060,72,18,2025-12-08,54,24,0.0,test,1,0.0030667591099001
S00066,72,14,2025-12-08,41,31,0.0,test,1,0.0032653453145117
S00067,72,15,2025-12-08,45,30,0.0,test,1,0.003045253495826
S00070,72,16,2025-12-08,21,25,0.0,test,1,0.0032214497634163
S00076,72,13,2025-12-08,39,23,0.0,test,1,0.0033142409929655
S00471,72,10,2025-12-08,50,16,0.0,test,1,0.0011674514453849
S00474,72,10,2025-12-08,43,21,0.0,test,1,0.0013991828614046
S00479,72,4,2025-12-08,50,24,0.0047739115817784,test,1,0.0009245833569837
S00743,72,7,2025-12-08,28,16,0.0,test,1,0.001055138430429
S00744,72,3,2025-12-08,61,17,0.0,test,1,0.0008185199578424
S00745,72,3,2025-12-08,46,17,0.0,test,1,0.0007141487273771
S00746,72,6,2025-12-08,36,14,0.0,test,1,0.001456230334442
S00875,72,8,2025-12-08,36,14,0.0,test,1,0.0008442911556365
S01504,72,15,2025-12-08,56,25,0.0073527018590352,test,1,0.0031271326238144
S01510,72,16,2025-12-08,31,25,0.0029571188023966,test,1,0.0032810698507255
S01798,72,8,2025-12-08,63,20,0.0,test,1,0.000744633957059
S01841,72,1,2025-12-08,63,20,0.0058687732846827,test,1,0.0013451490931645
S01843,72,6,2025-12-08,25,25,0.0029719992226158,test,1,0.001067487391549
S02546,72,13,2025-12-08,21,23,0.0,test,1,0.003377231048332
S02632,72,19,2025-12-08,22,29,0.0029027152360427,test,1,0.0019848956604802
S02751,72,6,2025-12-08,43,22,0.0,test,1,0.0015894942862411
S02755,72,8,2025-12-08,49,15,0.0,test,1,0.0009076435409357
S02759,72,3,2025-12-08,55,26,0.0,test,1,0.0006608695641571
S02910,72,4,2025-12-08,27,15,0.0,test,1,0.0011517756850222
S03307,72,1,2025-12-08,15,21,0.0,test,1,0.0015032437849402
S03629,72,11,2025-12-08,63,24,0.0,test,1,0.0030803430979545
S03631,72,14,2025-12-08,39,26,0.0,test,1,0.0032565417152904
S03632,72,18,2025-12-08,27,30,0.0,test,1,0.0032155029912359
S03635,72,16,2025-12-08,21,15,0.0,test,1,0.0031390179718973
S03636,72,14,2025-12-08,26,16,0.0,test,1,0.0033488806841258
S03638,72,15,2025-12-08,35,31,0.0,test,1,0.0028388643855741
S04471,72,7,2025-12-08,27,16,0.0,test,1,0.0011005127439526
