ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00633,35,23,2025-11-18,21,16,0.0,val,1,0.0032458195091723
S01391,35,10,2025-11-18,40,20,0.0014810841416715,val,1,0.0030911075049899
S01394,35,4,2025-11-18,50,25,0.0058097058325004,val,1,0.0030147868876564
S01675,35,1,2025-11-18,35,18,0.0043475218250844,val,1,0.0032644877336429
S01678,35,3,2025-11-18,38,29,0.01028246483598,val,1,0.0032733138975073
S02040,35,21,2025-11-18,25,20,0.0,val,1,0.0034065302972706
S02238,35,21,2025-11-18,52,25,0.0,val,1,0.0030438517285856
S02239,35,24,2025-11-18,25,19,0.0,val,1,0.0031830681596987
S02409,35,21,2025-11-18,34,16,0.0,val,1,0.0030658881689819
S03082,35,3,2025-11-18,17,26,0.0078047462907825,val,1,0.0032601279363265
S03645,35,24,2025-11-18,41,21,0.0,val,1,0.0027277155730182
S03649,35,22,2025-11-18,52,27,0.0,val,1,0.003292360867286
S04066,35,24,2025-11-18,44,27,0.0,val,1,0.0033111999651616
S04067,35,21,2025-11-18,42,25,0.0,val,1,0.0029902518740723
S04068,35,11,2025-11-18,22,26,0.0,val,1,0.0032998991679151
S04414,35,24,2025-11-18,35,28,0.0,val,1,0.0033206166453552
S04698,35,11,2025-11-18,53,20,0.0,val,1,0.0032740717520754
S04778,35,21,2025-11-18,26,28,0.0,val,1,0.0032597580805934
S05166,35,24,2025-11-18,55,22,0.0,val,1,0.0033585938205528
S05198,35,10,2025-11-18,28,21,0.0,val,1,0.0033655333514226
S06427,35,5,2025-11-18,39,18,0.0045513654096228,val,1,0.0031158181655305
S06429,35,21,2025-11-18,22,22,0.0045125206559044,val,1,0.0033265245602495
S06664,35,23,2025-11-18,24,29,0.004558211200176,val,1,0.0032957412620911
S06669,35,23,2025-11-18,48,29,0.0030014524130892,val,1,0.0033099423288913
S06679,35,22,2025-11-18,28,19,0.0,val,1,0.0027856321566535
S06696,35,4,2025-11-18,21,21,0.0,val,1,0.0029873225353023
S06703,35,10,2025-11-18,32,18,0.0,val,1,0.0033712497044502
S06713,35,17,2025-11-18,51,17,0.0067748091603053,val,1,0.0029462897624394
S06997,35,5,2025-11-18,34,30,0.0045353336253467,val,1,0.0030825915585976
S07077,35,11,2025-11-18,48,31,0.0,val,1,0.0031231762413966
S07318,35,10,2025-11-18,35,26,0.0,val,1,0.0032898368321147
S07321,35,23,2025-11-18,56,19,0.0,val,1,0.003306007754132
S07501,35,21,2025-11-18,33,12,0.0148051499282084,val,1,0.003278511245747
S08176,35,16,2025-11-18,42,13,0.0081045696820604,val,1,0.0030915874819496
S08180,35,24,2025-11-18,34,21,0.0092421484740924,val,1,0.0031032179036258
S08181,35,5,2025-11-18,39,16,0.0083361487903119,val,1,0.0032712759009128
S08238,35,10,2025-11-18,21,21,0.0011357767387439,val,1,0.0033443254703973
S08247,35,17,2025-11-18,21,18,0.0134647295878627,val,1,0.0029714699244478
S08490,35,1,2025-11-18,44,22,0.0,val,1,0.0030493862339068
S08491,35,1,2025-11-18,18,17,0.0,val,1,0.003323571742373
S08900,35,1,2025-11-18,56,14,0.0,val,1,0.0032856364751848
S09571,35,22,2025-11-18,42,23,0.0,val,1,0.0025274520078599
S10224,35,16,2025-11-18,56,26,0.0,val,1,0.0031413884384248
S10927,35,21,2025-11-18,25,19,0.0130504222967754,val,1,0.0033852744020147
S10933,35,11,2025-11-18,52,29,0.0121645568380963,val,1,0.0030305317942767
S10937,35,11,2025-11-18,56,23,0.0042073717894451,val,1,0.0031888355113059
S11088,35,10,2025-11-18,21,22,0.0069459325997633,val,1,0.0033747416277068
S11091,35,17,2025-11-18,29,30,0.0098079845282497,val,1,0.0029139851145395
S11092,35,10,2025-11-18,28,16,0.0007420779077285,val,1,0.0032641268957506
S11610,35,22,2025-11-18,28,31,0.0,val,1,0.0030902996690909
S11788,35,4,2025-11-18,51,14,0.0,val,1,0.0028515083033187
S11939,35,11,2025-11-18,49,22,0.0,val,1,0.0030796301024798
S11941,35,16,2025-11-18,14,23,0.0,val,1,0.0030128937705621
S12169,35,16,2025-11-18,47,26,0.0,val,1,0.0032230963241097
S12174,35,16,2025-11-18,62,20,0.0,val,1,0.0031520097207772
S12402,35,5,2025-11-18,49,26,0.0,val,1,0.0031049957568871
S13528,35,21,2025-11-18,39,11,0.0185097989140988,val,1,0.0032937278390036
S13665,35,1,2025-11-18,56,22,0.0,val,1,0.0032662163038251
S13700,35,10,2025-11-18,34,28,0.0013155456735223,val,1,0.0033660465262412
S13703,35,17,2025-11-18,28,22,0.0,val,1,0.0032070618246557
S14031,35,11,2025-11-18,22,28,0.0170186051820568,val,1,0.0028170071807351
S14320,35,11,2025-11-18,62,26,0.0,val,1,0.0030743974020448
S14326,35,11,2025-11-18,32,12,0.0055406911928651,val,1,0.003178293564299
S14574,35,1,2025-11-18,36,13,0.0,val,1,0.0033579584655384
S14749,35,10,2025-11-18,61,16,0.0,val,1,0.0026814624465184
S14750,35,23,2025-11-18,19,17,0.0,val,1,0.0032488609617856
S15637,35,21,2025-11-18,48,29,0.0,val,1,0.0031437894634272
S15640,35,21,2025-11-18,28,18,0.0050241096610495,val,1,0.0032220450921413
