ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00338,288,1,2026-06-06,47,29,0.0,val,1,0.0031452964767212
S02295,288,1,2026-06-06,60,21,0.0056698267109301,val,1,0.0032141526556486
S03419,288,1,2026-06-06,37,19,0.0029933177343535,val,1,0.0030128997733263
S08624,288,1,2026-06-06,55,28,0.0,val,1,0.003151108327823
S09917,288,1,2026-06-06,32,16,0.0066591098498551,val,1,0.003186733999005
S10802,288,1,2026-06-06,49,27,0.0125982256020278,val,1,0.0031445292558643
S11544,288,1,2026-06-06,34,30,0.0,val,1,0.0031764763765263
S14479,288,1,2026-06-06,23,29,0.0,val,1,0.0028711287441361
S17791,288,1,2026-06-06,51,25,0.0241711285590519,val,1,0.0031589631064554
S21005,288,1,2026-06-06,53,30,0.0112787926926131,val,1,0.0032181672192942
S23757,288,1,2026-06-06,60,18,0.0,val,1,0.0031780695876941
S24497,288,1,2026-06-06,27,18,0.0,val,1,0.003163668728984
S26750,288,1,2026-06-06,59,16,0.0085854809374683,val,1,0.0032120541243999
S26754,288,1,2026-06-06,24,25,0.0096793354951165,val,1,0.0030873319851627
S26755,288,1,2026-06-06,42,14,0.0,val,1,0.002859060116069
S35927,288,1,2026-06-06,41,13,0.0,val,1,0.0031670357771877
S37033,288,1,2026-06-06,15,23,0.0,val,1,0.003084273458613
S38998,288,1,2026-06-06,60,22,0.0,val,1,0.0031915787416311
S39944,288,1,2026-06-06,26,24,0.005729370806723,val,1,0.0031316942981118
S39947,288,1,2026-06-06,46,20,0.0019319052005955,val,1,0.0025819809732089
S39965,288,1,2026-06-06,58,25,0.0196316595072334,val,1,0.0031571989038209
S00338,288,1,2026-06-06,49,29,0.0,val,2,0.0031599624351494
S02295,288,1,2026-06-06,62,21,0.0056698267109301,val,2,0.003167594658252
S03419,288,1,2026-06-06,39,19,0.0029933177343535,val,2,0.0026736396595619
S08624,288,1,2026-06-06,53,28,0.0,val,2,0.0031644356272112
S09917,288,1,2026-06-06,30,16,0.0066591098498551,val,2,0.0031413800100931
S10802,288,1,2026-06-06,51,27,0.0125982256020278,val,2,0.0031549208756867
S11544,288,1,2026-06-06,31,30,0.0,val,2,0.0031771095057548
S14479,288,1,2026-06-06,26,29,0.0,val,2,0.0031293461931159
S17791,288,1,2026-06-06,53,25,0.0241711285590519,val,2,0.0031837275207043
S21005,288,1,2026-06-06,53,31,0.0112787926926131,val,2,0.0030975773265602
S23757,288,1,2026-06-06,58,18,0.0,val,2,0.0031543363677552
S24497,288,1,2026-06-06,25,18,0.0,val,2,0.0030616584325583
S26750,288,1,2026-06-06,57,16,0.0085854809374683,val,2,0.0031879799131926
S26754,288,1,2026-06-06,26,25,0.0096793354951165,val,2,0.0031668079027808
S26755,288,1,2026-06-06,40,14,0.0,val,2,0.0031540510515415
S35927,288,1,2026-06-06,43,13,0.0,val,2,0.0031750643695844
S37033,288,1,2026-06-06,17,23,0.0,val,2,0.0030876347488173
S38998,288,1,2026-06-06,58,22,0.0,val,2,0.0031780298698467
S39944,288,1,2026-06-06,24,24,0.005729370806723,val,2,0.0031110754947152
S39947,288,1,2026-06-06,44,20,0.0019319052005955,val,2,0.0025294011303026
S39965,288,1,2026-06-06,60,25,0.0196316595072334,val,2,0.0031918083474103
S00338,288,1,2026-06-06,43,29,0.0,val,3,0.0031060046769404
S02295,288,1,2026-06-06,56,21,0.0056698267109301,val,3,0.0030950215367991
S03419,288,1,2026-06-06,33,19,0.0029933177343535,val,3,0.0030695267728156
S08624,288,1,2026-06-06,61,27,0.0,val,3,0.0030922908168221
S09917,288,1,2026-06-06,36,16,0.0066591098498551,val,3,0.0031614871862976
S10802,288,1,2026-06-06,45,27,0.0125982256020278,val,3,0.0031241931516669
S11544,288,1,2026-06-06,38,30,0.0,val,3,0.0028927401457907
S14479,288,1,2026-06-06,23,28,0.0,val,3,0.0031363771565914
S17791,288,1,2026-06-06,46,25,0.0241711285590519,val,3,0.0031391105694192
S21005,288,1,2026-06-06,58,29,0.0112787926926131,val,3,0.0030954978643912
S23757,288,1,2026-06-06,64,18,0.0,val,3,0.0031737532766289
S24497,288,1,2026-06-06,31,18,0.0,val,3,0.003123504665588
