ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00681,125,1,2026-05-05,55,25,0.0,val,1,0.003235521995029
S03896,125,1,2026-05-05,40,23,0.0,val,1,0.0028341020645655
S07220,125,1,2026-05-05,23,27,0.0,val,1,0.0031846213817609
S07280,125,1,2026-05-05,49,27,0.0074603117419602,val,1,0.0031871843870531
S07678,125,1,2026-05-05,41,19,0.0073783755697085,val,1,0.0031977845100584
S07687,125,1,2026-05-05,40,14,0.0,val,1,0.0032222003134381
S08461,125,1,2026-05-05,48,21,0.0,val,1,0.0031554017701112
S13047,125,1,2026-05-05,26,19,0.0,val,1,0.0031692859248062
S13624,125,1,2026-05-05,52,28,0.0018402704494036,val,1,0.0031268224860872
S13941,125,1,2026-05-05,49,13,0.0026413269346258,val,1,0.0032167025811436
S16430,125,1,2026-05-05,26,28,0.0,val,1,0.0032121137912053
S19246,125,1,2026-05-05,37,18,0.0,val,1,0.0031857501449151
S23578,125,1,2026-05-05,31,23,0.0,val,1,0.0032947116641172
S24307,125,1,2026-05-05,38,17,0.0,val,1,0.0032243716337725
S25543,125,1,2026-05-05,26,24,0.0,val,1,0.0032168231966075
S27035,125,1,2026-05-05,28,20,0.0012624723119754,val,1,0.003237617095166
S27036,125,1,2026-05-05,35,16,0.0048294743695325,val,1,0.0031735710903764
S28090,125,1,2026-05-05,61,17,0.0,val,1,0.00321136568511
S31702,125,1,2026-05-05,17,21,0.0043675221561674,val,1,0.0031724717481916
S31768,125,1,2026-05-05,27,21,0.0,val,1,0.0032324990936083
S34401,125,1,2026-05-05,19,17,0.0,val,1,0.003156879367305
S35017,125,1,2026-05-05,48,30,0.0,val,1,0.0031772520206087
S36101,125,1,2026-05-05,34,30,0.0,val,1,0.0031155641264097
S38042,125,1,2026-05-05,21,18,0.0121925291116053,val,1,0.0031298488467226
S38688,125,1,2026-05-05,44,28,0.0,val,1,0.0031053531213371
S40738,125,1,2026-05-05,56,29,0.0063829240727422,val,1,0.0032458724134985
S41991,125,1,2026-05-05,54,18,0.0,val,1,0.0031625066167315
S41992,125,1,2026-05-05,48,20,0.0025311556227814,val,1,0.0031945175205918
S43595,125,1,2026-05-05,17,27,0.0166550363300177,val,1,0.0031640029885301
S00681,125,1,2026-05-05,58,25,0.0,val,2,0.0030919967602865
S03896,125,1,2026-05-05,42,23,0.0,val,2,0.0029714208153906
S07220,125,1,2026-05-05,25,27,0.0,val,2,0.0032343926252173
S07280,125,1,2026-05-05,50,27,0.0074603117419602,val,2,0.00305701002711
S07678,125,1,2026-05-05,43,19,0.0073783755697085,val,2,0.0031673429293835
