ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00721,77,4,2025-12-10,44,16,0.0,test,1,0.0023418044851722
S00724,77,16,2025-12-10,21,25,0.0,test,1,0.0021108603396302
S00762,77,6,2025-12-10,37,28,0.0,test,1,0.0029940790789365
S01385,77,2,2025-12-10,15,23,0.0087215934017723,test,1,0.0030319231913519
S01651,77,8,2025-12-10,35,26,0.0129018301388828,test,1,0.003031709285568
S01655,77,8,2025-12-10,22,16,0.0072026480238368,test,1,0.0024693576014495
S01781,77,24,2025-12-10,28,17,0.0014251631625431,test,1,0.0028620708588985
S01791,77,16,2025-12-10,43,24,0.0057295359306461,test,1,0.0012911104766202
S02075,77,6,2025-12-10,24,22,0.0,test,1,0.0031091404570934
S02142,77,8,2025-12-10,29,27,0.0,test,1,0.003147785838452
S02197,77,8,2025-12-10,48,25,0.0,test,1,0.0028835028954982
S02859,77,10,2025-12-10,21,18,0.0,test,1,0.0010542330434449
S02892,77,24,2025-12-10,32,25,0.0,test,1,0.0028521472294149
S03125,77,10,2025-12-10,26,13,0.0,test,1,0.0014377180400684
S03277,77,24,2025-12-10,29,14,0.0,test,1,0.0026065995094716
S03287,77,16,2025-12-10,24,14,0.0,test,1,0.0019076533893145
S03504,77,24,2025-12-10,61,22,0.0,test,1,0.0028777077654104
S03766,77,10,2025-12-10,49,23,0.0,test,1,0.0008145535148064
S04261,77,19,2025-12-10,31,29,0.0,test,1,0.002834690543353
S04262,77,19,2025-12-10,47,19,0.0,test,1,0.0029121775277668
S04263,77,4,2025-12-10,21,16,0.0,test,1,0.0020553392507784
S05028,77,19,2025-12-10,51,31,0.0,test,1,0.0010449669037928
S05881,77,10,2025-12-10,33,14,0.0,test,1,0.0005675958711655
S06870,77,4,2025-12-10,36,23,0.0,test,1,0.0015807528756658
S07141,77,19,2025-12-10,62,18,0.0,test,1,0.0031196155234658
S07903,77,4,2025-12-10,49,17,0.0022235047266252,test,1,0.0023018575910199
