ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00057,15,24,2025-10-23,59,15,0.0,train,1,0.0025339175135642
S00570,15,9,2025-10-23,41,17,0.0022028091356744,train,1,0.0008174631888283
S00571,15,14,2025-10-23,60,23,0.0,train,1,0.0005467017327172
S00577,15,23,2025-10-23,35,26,0.0,train,1,0.000874390720245
S00834,15,17,2025-10-23,46,25,0.0,train,1,0.0003990314792537
S00835,15,14,2025-10-23,34,20,0.0,train,1,0.0003753300479131
S00836,15,16,2025-10-23,22,15,0.0,train,1,0.0010351396291454
S00837,15,14,2025-10-23,63,18,0.0,train,1,0.0011522598551327
S00839,15,17,2025-10-23,20,28,0.0,train,1,0.0009072898591137
S00842,15,10,2025-10-23,60,24,0.0,train,1,0.0008466817552955
S00843,15,10,2025-10-23,51,30,0.0,train,1,0.0017492752033329
S00844,15,9,2025-10-23,17,24,0.0,train,1,0.0005816678285762
S00865,15,24,2025-10-23,48,25,0.0,train,1,0.0006263703232014
S00866,15,2,2025-10-23,34,28,0.0,train,1,0.0003412931021947
S00867,15,3,2025-10-23,39,29,0.0,train,1,0.0020478432129913
S00889,15,16,2025-10-23,42,11,0.0,train,1,0.0019651339750052
S01019,15,20,2025-10-23,44,21,0.0,train,1,0.000274051033524
S01020,15,20,2025-10-23,20,18,0.0,train,1,0.0005813893957655
S01026,15,16,2025-10-23,44,22,0.0,train,1,0.0003211855189563
S01028,15,21,2025-10-23,60,27,0.0,train,1,0.0006034193618147
S01029,15,14,2025-10-23,25,17,0.0,train,1,0.000330152757363
S01030,15,15,2025-10-23,32,31,0.0,train,1,0.0024501508729399
S01031,15,14,2025-10-23,58,16,0.0,train,1,0.0003182441667681
S01034,15,11,2025-10-23,54,19,0.0,train,1,0.00035855578658
S01036,15,11,2025-10-23,61,17,0.0,train,1,0.0002491163636729
S01037,15,10,2025-10-23,41,16,0.0,train,1,0.0005055459157966
S01041,15,10,2025-10-23,37,25,0.0,train,1,0.0005288694620166
S01043,15,17,2025-10-23,55,14,0.0,train,1,0.0009788841219073
S01044,15,17,2025-10-23,15,19,0.0,train,1,0.000250935645131
S01047,15,4,2025-10-23,51,28,0.0,train,1,0.0023653999214158
S01050,15,20,2025-10-23,27,28,0.0,train,1,0.0009091566883463
S01052,15,22,2025-10-23,47,30,0.0,train,1,0.0010121528973362
S01053,15,20,2025-10-23,47,29,0.0,train,1,0.0006761385434725
S01057,15,6,2025-10-23,50,25,0.0,train,1,0.0003965787082899
S01058,15,6,2025-10-23,39,22,0.0,train,1,0.0006714338224125
S01059,15,4,2025-10-23,24,26,0.0,train,1,0.0007758504818703
S01060,15,8,2025-10-23,14,23,0.0,train,1,0.0018267243870189
S01061,15,8,2025-10-23,47,23,0.0,train,1,0.0006262958426384
S01063,15,6,2025-10-23,25,18,0.0,train,1,0.0002832026013166
S01064,15,23,2025-10-23,24,22,0.0,train,1,0.0005600607481531
S01069,15,24,2025-10-23,39,25,0.0,train,1,0.000662080302961
S01214,15,9,2025-10-23,46,15,0.0101877068142551,train,1,0.0004796966043878
S01215,15,9,2025-10-23,36,21,0.0,train,1,0.0007714138891705
S01217,15,11,2025-10-23,58,24,0.0117239447417695,train,1,0.0002904013024789
S01322,15,20,2025-10-23,50,19,0.0,train,1,0.0003919299748113
S01323,15,21,2025-10-23,53,20,0.0,train,1,0.0009585489511375
S01328,15,12,2025-10-23,35,22,0.0,train,1,0.0012583898319853
S01331,15,17,2025-10-23,28,24,0.0,train,1,0.0002998887457543
S01340,15,22,2025-10-23,50,27,0.0,train,1,0.0009015785019987
S01342,15,8,2025-10-23,61,21,0.0,train,1,0.0006717737315226
S01343,15,6,2025-10-23,57,18,0.0,train,1,0.0003021957975768
